# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-09-18 01:12:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpOjJuuj/standata-18e4bb1ca77.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202509180112-3-89e56a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202509180112-3-7eaa76.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1803.77,0.988574,0.00692242,6,63,0,1823.4,-0.955367,0.465579,0.0481523,0.099467,-0.845157,0.330202,0.847624,0.0524927,-0.00124166,-0.0137438,-0.149918,-0.0541989,-0.00270242,-1.79164,-1.23186,-1.23891,-0.171725,0.352542,0.110305,-0.536393,0.0825572,-0.223585,-0.0246381,0.183439,0.071266,0.398258,0.132658,1.02172,0.252164
-1801.84,0.999908,0.0123866,5,63,0,1812.66,-0.848757,0.477754,0.0543708,-0.0613332,-0.667772,0.0731072,0.565921,0.0314212,0.00818177,-0.122418,-0.205018,0.0248722,0.0333365,-1.70397,-0.947769,-1.20062,0.15244,0.457939,-0.0731102,-0.473453,0.00914296,0.0336341,0.00272955,0.123177,0.232041,0.293201,0.0628567,1.00956,0.407741
-1801.38,0.986592,0.0226431,5,63,0,1814.45,-1.60601,0.555655,0.0279735,0.00520211,-1.03443,0.36267,0.878775,0.0584573,0.00552928,0.196237,-0.139857,0.0119748,0.0221364,-1.78096,-1.14562,-1.20073,-0.0613241,0.456428,-0.0668648,-0.617893,0.0760384,-0.0523798,0.0665635,0.0839888,0.00264287,0.260631,0.0927188,1.01709,0.116651
-1809.83,0.304141,0.0395262,5,31,0,1820.04,-0.89132,0.375083,0.00738694,-0.0451816,-1.16541,0.550661,0.877947,-0.0507146,-0.0222768,-0.0735954,-0.204329,0.0357448,-0.00616602,-1.64434,-1.10151,-1.24517,0.150061,0.440815,-0.146539,-0.650927,0.0759358,-0.205259,-0.0474264,0.161086,-0.0275604,0.478233,0.0457439,0.993625,-0.00468639
-1802.26,0.9964,0.0108761,5,63,0,1820.26,-0.941119,0.413848,-0.00627041,-0.0139118,-1.13328,0.538405,0.845311,-0.0127598,0.0318717,-0.192956,-0.199033,-0.0205686,-0.0907707,-1.67331,-1.11941,-1.29669,0.0390205,0.461101,-0.0886635,-0.700123,0.109018,-0.125347,0.0894647,0.0953328,0.0471543,0.457784,0.0196181,1.01404,0.067342
-1797.95,0.992961,0.0194272,4,31,0,1810.73,-1.17957,0.409427,0.0411464,0.00752258,-1.12656,0.554789,0.696497,0.0225288,-0.0485683,-0.11681,-0.340774,0.00627894,0.0700972,-1.6667,-1.03887,-1.19211,-0.079139,0.415255,0.099791,-0.667222,0.0627599,-0.236989,0.00401317,0.121273,0.12308,0.343135,0.190456,0.995416,0.284269
-1804.77,0.793182,0.0340641,5,63,0,1814.67,-1.28061,0.197813,0.0363612,-0.0122559,-0.794552,0.175734,0.665733,0.0299045,-0.0315021,0.0353579,-0.309365,-0.00344054,0.0547164,-1.72754,-1.1567,-1.10541,0.0637001,0.361831,0.0937736,-0.782402,0.105956,-0.0206245,0.0176965,0.133622,0.15345,0.491049,0.215159,0.995401,0.246951
-1803.56,0.960341,0.0350044,4,15,0,1817.99,-1.31234,0.144721,0.0357738,-0.0423467,-1.04388,0.518739,0.646488,-0.042145,0.0311912,0.179881,-0.369945,-0.00961341,-0.0142099,-1.72322,-1.25973,-1.07168,0.0810777,0.424979,-0.0849797,-0.388249,0.0467893,-0.147574,0.0780237,0.119537,0.159728,0.229525,0.183894,1.01657,0.298716
-1803.56,0.0275778,0.0556018,1,3,1,1817.06,-1.31234,0.144721,0.0357738,-0.0423467,-1.04388,0.518739,0.646488,-0.042145,0.0311912,0.179881,-0.369945,-0.00961341,-0.0142099,-1.72322,-1.25973,-1.07168,0.0810777,0.424979,-0.0849797,-0.388249,0.0467893,-0.147574,0.0780237,0.119537,0.159728,0.229525,0.183894,1.01657,0.298716
-1801.67,0.994924,0.00784006,6,63,0,1816.76,-1.31775,0.156099,0.0304437,0.00576551,-0.890024,0.391461,0.925003,-0.00158329,-0.0332516,0.073112,-0.305644,0.0259863,-0.00372229,-1.51397,-0.999759,-1.36211,-0.102792,0.416794,0.0953989,-0.583396,0.0745816,0.0252999,0.0487531,0.151319,0.0824995,0.234347,0.0119336,0.987382,0.0639548
-1804.66,0.989514,0.0136658,5,31,0,1817.02,-1.40799,0.141542,0.000695737,-0.0161373,-1.08128,0.536125,0.701733,0.0678576,0.0509912,0.0258348,-0.125468,0.0396025,-0.0250529,-1.91874,-1.4021,-1.29681,0.0921353,0.468938,0.00706255,-0.315978,0.0519695,0.138477,0.0743848,0.0649356,0.159777,0.410463,0.0857521,1.0105,0.485471
-1808.7,0.869948,0.0232919,4,15,0,1821.07,-1.48565,0.147363,0.050061,0.0136221,-0.937857,0.394635,1.07185,0.0471073,-0.0665645,0.0367209,-0.258821,0.018603,-0.0314423,-1.63799,-1.1891,-1.50453,-0.124177,0.507876,-0.131741,-0.632322,0.0660629,0.399157,0.0262124,0.150241,0.0953482,0.227418,0.101881,0.987665,0.277387
-1807.17,0.71455,0.0290967,5,63,0,1824.68,-0.327916,1.45843,0.0255695,0.0756325,-0.8825,0.340025,0.892226,-0.0476102,0.0670549,0.0903047,-0.296881,-0.0188628,0.0317118,-1.66907,-1.06831,-1.05608,0.0541176,0.36913,0.106457,-0.784398,0.0148568,-0.638415,0.0163741,0.0904994,0.119646,0.202524,0.165047,0.986859,0.24429
-1808.67,0.94323,0.0245188,4,31,0,1822.2,-0.372718,1.11657,0.0053055,-0.133715,-0.667923,0.0408733,0.469801,-0.0650915,0.0211622,-0.0286844,-0.0727897,-0.0212806,0.00421916,-1.73145,-0.877767,-1.34704,0.132245,0.395229,0.0825591,-0.322844,0.0108922,0.101042,0.105693,0.037476,0.109435,0.301142,0.124006,0.990085,0.131791
-1804.11,0.944474,0.0366197,4,31,0,1819.62,-0.944369,0.640522,0.0206675,-0.0900646,-0.813062,0.208709,0.949376,0.00234756,0.0190849,-0.0182359,-0.189896,-0.03337,-0.0214627,-1.67164,-1.11682,-1.04541,-0.01555,0.34946,0.0514818,-0.694194,0.142866,0.388663,0.0262171,0.149787,0.0730219,0.141236,0.125717,0.988472,0.357574
-1804.11,5.70866e-13,0.0545324,1,2,1,1820.74,-0.944369,0.640522,0.0206675,-0.0900646,-0.813062,0.208709,0.949376,0.00234756,0.0190849,-0.0182359,-0.189896,-0.03337,-0.0214627,-1.67164,-1.11682,-1.04541,-0.01555,0.34946,0.0514818,-0.694194,0.142866,0.388663,0.0262171,0.149787,0.0730219,0.141236,0.125717,0.988472,0.357574
-1809.73,0.986741,0.00793087,6,63,0,1823.55,-0.711634,0.595754,-0.0321661,-0.0771895,-0.844014,0.296874,0.675011,-0.00731063,-0.0240189,0.134497,-0.174502,0.034668,0.0254654,-1.75062,-0.763122,-1.04739,-0.0780795,0.443331,-0.0406916,-0.597731,0.019294,0.903842,0.100216,0.0355796,0.0947847,0.199415,0.0289407,1.00902,0.237173
-1806.24,0.997331,0.0131562,5,31,0,1820.6,-0.716627,0.601506,0.0147049,0.0284716,-0.863293,0.209379,0.728606,-0.0110023,-0.0337121,0.130679,-0.238053,0.0187844,0.116826,-1.76251,-0.799421,-1.02541,-0.0745075,0.446429,-0.00598568,-0.703876,0.0244719,0.904854,0.0539949,0.0927968,0.164466,0.273351,0.0225789,0.997343,0.242104
-1800.66,0.83912,0.0222278,5,63,0,1823.05,-1.01773,0.660144,0.0234182,0.0118873,-0.624529,0.00688627,0.734248,0.0193806,0.0755494,-0.0581059,0.0523634,0.00261516,-0.0764094,-1.76831,-1.13722,-1.32289,-0.0840058,0.345139,0.00976882,-0.498796,0.144373,-0.590551,0.0117741,0.0519581,0.0803749,0.418653,0.138596,0.994745,0.22936
-1800.52,0.953206,0.0254759,5,31,0,1812.09,-0.911614,0.627509,0.0161193,0.0206266,-0.650685,0.134432,0.675661,-0.0430464,-0.00888193,-0.026236,0.0773299,-0.00136451,-0.0952325,-1.87493,-1.06577,-1.2601,-0.0110563,0.410499,-0.0652888,-0.50981,0.068007,-0.512364,0.0729064,0.197536,-0.0251689,0.363202,0.0775116,0.992468,0.217812
-1802.81,0.196041,0.0382679,4,15,0,1817.65,-0.884844,0.614262,-0.0349793,-0.0346418,-0.615998,0.101027,0.787341,-0.0406234,-0.00589319,0.171192,-0.42147,-0.00112385,-0.088419,-1.66968,-1.04612,-1.16597,0.0226354,0.457717,-0.0591447,-0.581664,0.101782,-0.183336,0.000174976,0.0046409,0.211479,0.156381,0.00581261,1.04726,0.252771
-1801.57,0.998489,0.00947942,6,127,0,1817.13,-0.442454,1.23523,0.0464025,-0.0317781,-0.81466,0.228208,0.590051,-0.0558066,-0.00420556,-0.141615,0.0833509,0.00338241,-0.0756911,-1.72779,-0.939952,-1.20283,0.136149,0.392893,-0.0503421,-0.542066,0.0983093,-0.302988,0.0888678,0.163318,0.0319893,0.411589,0.0309386,1.01287,0.190892
-1803.75,0.892308,0.0158551,5,31,0,1823.05,-0.652653,1.50774,-0.00368713,-0.0473072,-0.925966,0.307322,0.993902,-0.0458387,-0.00426784,0.0326235,-0.448502,-0.000420724,-0.0806881,-2.0197,-1.31751,-1.46749,-0.0488476,0.460484,-0.0288491,-0.407254,0.182162,-0.0456391,0.0246213,0.0355741,0.117506,0.292731,-0.0301992,1.00927,0.282635
-1803.65,0.993004,0.0205367,5,63,0,1817.45,-0.363648,1.07205,0.00392612,-0.0300487,-0.99156,0.447294,0.909464,0.0340304,-0.00294478,-0.0189732,0.00454799,-0.00975817,0.0823064,-2.01642,-1.22224,-1.296,-0.0321193,0.370891,0.0197643,-0.251026,-0.00970241,-0.157646,0.00592963,0.0732022,0.0771738,0.104572,0.161597,0.982182,0.371532
-1806.58,0.638115,0.0335012,4,31,0,1821.03,0.018806,1.42802,-0.0143205,0.0545937,-0.991833,0.399135,0.620811,0.0251975,-0.0144876,0.192552,-0.449773,0.0668659,0.0360488,-1.65767,-0.901107,-1.28039,-0.0437769,0.418667,-0.0840529,-0.717411,0.0589325,0.45377,0.000129128,0.0654978,0.168273,0.398759,0.126524,1.0145,0.313347
-1811.57,0.901412,0.0239084,4,15,0,1824.39,-0.00997966,1.51199,0.037745,-0.0197705,-0.916477,0.281489,0.788623,-0.0863627,0.0291781,0.145875,-0.333099,-0.204973,-0.021601,-1.66247,-0.913332,-1.08003,0.00525555,0.498296,0.0900973,-0.779332,0.11061,0.400671,0.0913841,0.0202223,0.269167,0.155808,0.0263326,1.03077,0.282435
-1808,0.896864,0.0313631,5,31,0,1829.32,-0.130902,1.218,0.0282513,-0.0101739,-0.834515,0.219456,0.333366,-0.112632,-0.0539445,-0.0033896,-0.0290768,-0.0183385,0.0799636,-1.35223,-0.804026,-0.941994,-0.0330387,0.494688,0.0470731,-0.45042,0.0631535,-0.00819023,0.12516,0.00943947,0.19416,0.165887,0.0579621,0.990501,0.024611
-1803.02,0.108498,0.0405704,4,15,0,1817.37,-0.0510567,0.706604,0.05352,0.00266539,-0.913532,0.368619,0.822515,-0.0877863,-0.0703594,0.0240026,-0.250213,0.0382115,-0.0113365,-1.72309,-0.861368,-1.02377,0.0552173,0.494774,-0.0106886,-0.754633,0.0761083,-0.197798,0.111675,0.0992918,0.17902,0.122159,0.0220716,1.0131,0.341171
-1801.09,0.981911,0.00875214,5,31,0,1815.6,-0.0592563,0.872441,0.0387665,0.0248852,-0.801099,0.274603,0.711535,0.0810382,0.0764883,0.144822,-0.268997,-0.0350482,-0.0333206,-1.73139,-1.00682,-1.23391,-0.0380205,0.325967,-0.00409735,-0.43753,0.0298992,-0.0473708,0.117255,0.0668156,0.0615104,0.350121,0.141493,0.997317,0.196038
-1802.96,0.969403,0.0137729,5,47,0,1817.69,-0.232088,0.871124,0.0402802,-0.0184022,-0.843409,0.197402,0.751644,0.046308,-0.125587,-0.0868914,-0.166927,0.0996454,-0.00183703,-1.7916,-1.15621,-1.22526,0.015051,0.455422,-0.0474958,-0.504372,0.0052124,-0.363449,0.0937333,0.0992148,0.181334,0.182336,0.183498,1.00596,0.12768
-1802.95,0.961302,0.0209543,4,31,0,1816.48,-0.205758,0.854415,0.0459097,-0.0556285,-0.858393,0.213147,0.761165,0.0518967,-0.129032,-0.0635293,-0.159019,0.0820354,-0.00436588,-1.80706,-1.12124,-1.25814,-0.00672509,0.469866,-0.0480532,-0.480394,-0.000981735,-0.410996,0.0725202,0.0881119,0.176874,0.210706,0.180319,1.00531,0.103907
-1801.45,0.496631,0.0311459,5,63,0,1818.33,-1.08307,0.934376,0.0333437,-0.00133946,-0.874077,0.250333,0.569888,0.0474812,-0.129561,0.0380674,-0.187196,0.0732703,-0.00301111,-1.66261,-0.901308,-1.15896,0.0302287,0.4867,-0.0483965,-0.605249,0.0167265,-0.0693773,0.0119955,0.0886127,0.0863121,0.174191,0.137957,0.964519,0.308271
-1799.64,0.812191,0.0164731,6,127,0,1815.76,-0.773097,1.10063,0.00295319,0.055267,-0.681178,0.218848,0.497536,-0.0143883,-0.0256068,0.0637256,-0.258601,-0.0467121,-0.0536213,-1.68803,-0.910857,-1.0413,-0.0251721,0.384594,-0.0169655,-0.429091,0.0722177,-0.404808,0.0292546,0.0421872,0.148044,0.220047,0.0643274,0.971885,0.0366872
-1798.05,0.922762,0.0175732,6,95,0,1815.29,-1.22594,0.341656,0.0800482,-0.0458649,-0.719965,0.152733,0.548945,-0.00641084,-0.00689034,-0.115117,-0.267463,-0.0373399,-0.0765093,-1.66433,-0.993909,-1.09994,0.0259817,0.366595,-0.022571,-0.46613,0.104358,0.168892,0.0298494,0.0928341,0.0286987,0.371357,0.0721036,0.98943,0.217969
