lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
# Adaptation terminated
# Step size = 0.13462
# Diagonal elements of inverse mass matrix:
# 0.0534853, 0.835425, 0.000481437, 0.000765937, 0.00330153, 0.00241907, 0.00810076, 0.00082648, 0.000817209, 0.0160646, 0.0141494, 0.000772334, 0.000826581, 0.0159127, 0.0126401, 0.013705, 0.00195641, 0.00213246, 0.000794085, 0.0094605, 0.00373414, 0.0623575, 0.00123685, 0.000606776, 0.00179209, 0.00667568, 0.0022317, 0.000394567, 0.00964243
-1361.51,0.944861,0.13462,4,31,0,1390.97,0.92299,0.174256,-0.642259,0.434699,-0.0566487,-0.0628135,0.964572,-0.00866542,0.0205509,-0.795479,-0.159057,0.0463485,-0.00224446,1.07697,0.848392,0.914824,-0.532329,0.13462,0.681733,-0.58754,0.432308,-0.289854,0.525282,0.299875,-0.0684976,0.0676787,-0.0688022,0.519247,0.565575
-1362.38,0.976173,0.13462,5,31,0,1374.32,0.913013,0.120966,-0.68043,0.412785,-0.0916252,0.0102734,1.01779,-0.023419,-0.0430714,-0.945818,-0.378804,0.0219074,0.0022117,0.976482,0.897372,0.878225,-0.470164,0.200316,0.724157,-0.660975,0.468773,-0.0400309,0.505728,0.32596,-0.0804169,0.144751,-0.0812606,0.52536,0.614078
-1366.33,0.866661,0.13462,4,25,1,1378.3,0.838431,0.152965,-0.649857,0.451932,-0.110482,0.1008,0.981399,-0.000930222,-0.00187323,-0.780591,-0.395986,-0.00949205,0.0337643,0.99431,0.752307,0.950208,-0.528432,0.0294342,0.741906,-0.750107,0.57628,0.318987,0.494826,0.285874,-0.0709207,0.238787,-0.114978,0.514279,0.643145
-1366.71,0.996575,0.13462,5,31,0,1376.93,0.744896,0.0269993,-0.642145,0.492472,0.0904448,-0.122195,0.822597,0.0026688,0.000736542,-0.555725,-0.152195,0.0103773,-0.0348941,0.764635,0.732098,0.763034,-0.458448,0.232307,0.714716,-0.585622,0.362131,-0.521672,0.495189,0.311348,0.0467167,0.0511136,0.0125898,0.513035,0.685529
-1365.56,0.373837,0.13462,2,7,1,1380.46,0.755023,0.0244744,-0.643619,0.489286,0.0763534,-0.122922,0.826653,0.00738461,0.0012896,-0.557718,-0.157837,0.00766965,-0.0318412,0.738757,0.749998,0.778859,-0.462909,0.211614,0.714197,-0.579631,0.363916,-0.485628,0.495066,0.310538,0.0535848,0.0396687,0.0055499,0.513194,0.689514
-1364.8,0.224916,0.13462,5,31,0,1382.65,0.766984,0.399812,-0.671579,0.441415,-0.121612,0.100843,0.87594,-0.00856296,0.000227366,-0.770718,-0.404625,-0.00772492,0.0309358,1.16197,0.83628,1.04914,-0.532472,0.077447,0.738255,-0.791836,0.586488,0.293986,0.511556,0.291053,-0.0618973,0.135486,-0.0949581,0.513781,0.676302
-1367.6,0.921064,0.13462,5,31,0,1383.25,0.750422,0.194846,-0.656019,0.450046,0.0297561,-0.105515,0.866063,0.0101227,-0.00391958,-0.61814,-0.160039,0.00826892,-0.032483,0.856359,0.787408,0.817066,-0.442166,0.185759,0.719904,-0.494305,0.327856,-0.505484,0.551963,0.33376,0.0177086,-0.0557386,0.00870951,0.511961,0.624015
-1369.91,0.952774,0.13462,5,31,0,1391.4,0.793203,0.131667,-0.673016,0.448741,0.0797877,-0.0931344,0.817141,0.0100034,-0.00515751,-0.562082,-0.214308,-0.00599942,-0.0307826,0.889129,0.723609,0.880172,-0.471485,0.17991,0.726975,-0.512284,0.252914,-0.394225,0.518413,0.339091,0.000500275,-0.0461371,-0.031444,0.513029,0.676253
-1361.74,0.678601,0.13462,5,31,0,1386.03,0.904141,0.202735,-0.652245,0.419476,0.0416317,-0.0457042,0.893213,-0.00705367,-0.00136447,-0.588916,-0.336808,-0.0404749,-0.0366114,1.04218,0.820601,0.938625,-0.493755,0.178589,0.739187,-0.723027,0.357988,-0.00393476,0.560581,0.339235,-0.0265308,0.0277001,-0.0526456,0.507453,0.601019
-1359.31,0.989655,0.13462,5,31,0,1371.21,0.870934,0.0892598,-0.671685,0.411583,-0.0612958,0.0670632,0.972978,-0.0138642,-0.000633834,-0.603288,-0.149172,0.0442898,0.0216752,1.01115,0.832358,0.856418,-0.536619,0.0688981,0.724268,-0.587884,0.524817,-0.0619298,0.490464,0.303561,-0.0253933,0.0747782,0.00929047,0.50715,0.722584
-1357.48,0.953072,0.13462,5,31,0,1372.54,0.879031,0.0495975,-0.637377,0.444154,-0.0145023,-0.0517012,0.775564,0.010936,-0.00321565,-0.656118,-0.396923,-0.0375517,-0.0129302,0.971633,0.915909,0.855287,-0.420632,0.166492,0.737068,-0.717543,0.400264,-0.147897,0.52119,0.325942,-0.0448179,0.0932175,-0.0718666,0.523635,0.645573
-1357.23,0.859726,0.13462,5,31,0,1365.61,0.953717,0.0842841,-0.651573,0.43155,0.00726892,0.00138069,0.839759,0.0318101,0.0128031,-0.596269,-0.378337,-0.0405339,-0.0162379,0.965078,0.861529,0.905828,-0.449279,0.139469,0.73187,-0.639587,0.406378,-0.255268,0.505928,0.334568,-0.0642612,0.0578171,-0.077215,0.52641,0.655472
-1365.75,0.680496,0.13462,5,31,0,1374.46,0.381155,0.378466,-0.696646,0.42621,-0.0329605,-0.0461534,1.04161,-0.040064,0.0408706,-0.756885,-0.166783,-0.00984413,0.00430104,0.852597,0.683005,0.693457,-0.502613,0.174033,0.699511,-0.664593,0.476832,0.0402247,0.495359,0.26347,-0.00939201,0.169109,-0.0311643,0.522351,0.666284
-1360.77,0.874575,0.13462,5,31,0,1377.44,1.05074,0.0377364,-0.616646,0.470206,-0.0121377,0.0381581,0.712667,0.0409963,-0.0390985,-0.522295,-0.350897,0.00511,-0.00587171,1.03913,1.0248,1.0511,-0.478727,0.0777397,0.750744,-0.725855,0.443908,-0.19849,0.499133,0.347981,-0.0409959,0.0284288,-0.0416665,0.502883,0.702264
-1359.67,0.402738,0.13462,3,15,0,1368.79,1.03625,0.0266681,-0.634441,0.482295,0.00481017,-0.0159926,0.723984,0.0308779,-0.0396906,-0.496369,-0.387998,0.00834776,-0.00655393,1.07674,1.04178,1.02349,-0.460879,0.135094,0.758524,-0.713557,0.487035,-0.217654,0.461276,0.346608,-0.0500112,-0.0184545,-0.0348207,0.502429,0.699296
-1360.69,0.549565,0.13462,2,7,1,1370.94,1.06127,0.0307552,-0.635854,0.492989,0.0012052,-0.0151855,0.736113,0.0291203,-0.0403909,-0.526957,-0.390887,0.0108818,-0.00481978,1.0655,1.03598,1.01673,-0.459512,0.134438,0.763023,-0.711886,0.48519,-0.246059,0.463713,0.345153,-0.058155,-0.0182834,-0.0358312,0.501811,0.707426
-1362.04,0.311065,0.13462,2,6,1,1379.31,1.09055,0.0430851,-0.636804,0.494471,0.0124249,-0.0182007,0.738194,0.035336,-0.0389727,-0.529222,-0.392624,0.00868959,-0.00695527,1.07288,1.02699,1.0206,-0.467591,0.128894,0.756514,-0.710128,0.47082,-0.231937,0.474184,0.340137,-0.0665359,-0.017367,-0.0326766,0.502645,0.704539
-1361.49,0.584336,0.13462,5,31,0,1373.87,1.09386,0.19249,-0.643463,0.452728,0.00183467,0.0236662,0.784159,0.0143306,0.0225856,-0.388444,-0.415274,0.00778616,-0.00977627,1.15628,0.970032,1.02893,-0.495616,0.128088,0.715315,-0.614735,0.52638,-0.0483384,0.438261,0.311825,-0.0875629,-0.0211967,-0.0394535,0.518748,0.576522
-1363.76,0.990936,0.13462,5,31,0,1377.36,1.0767,0.228099,-0.626071,0.491666,-0.0670545,0.035029,0.793607,-0.0134743,-0.0619641,-0.804793,-0.105169,0.0122475,0.0271083,1.14688,1.00016,1.05844,-0.487975,0.167637,0.761986,-0.719846,0.423056,-0.0623206,0.477173,0.304245,-0.0207047,0.0106293,0.0275482,0.52645,0.699373
-1362.14,0.983883,0.13462,5,31,0,1378.17,0.80267,0.0533945,-0.674168,0.423658,0.00524167,0.0342006,0.952281,0.0296848,0.0232451,-0.553818,-0.395743,-0.00884096,-0.0300018,0.842921,0.765207,0.680423,-0.525798,0.0888545,0.701186,-0.537843,0.390125,-0.155299,0.523012,0.321757,-0.0405662,0.213618,-0.0448015,0.51618,0.509948
-1371.21,0.806314,0.13462,5,31,0,1382,0.701714,0.291566,-0.676277,0.441821,-0.00837134,-0.0327122,1.03819,-0.0221711,-0.00728112,-0.565055,-0.433087,-0.0316362,-0.0637271,0.675084,0.652343,0.779681,-0.482263,0.182286,0.670799,-0.726847,0.366069,0.0583057,0.52219,0.334751,0.0561994,0.185969,0.0460442,0.51239,0.703636
-1363.79,0.98595,0.13462,5,31,0,1393.8,0.895449,0.169725,-0.685212,0.461316,-0.0398971,0.0166153,1.00451,-0.0133573,-0.0340382,-0.422675,-0.410259,0.0233818,-0.00294373,0.84011,0.744155,0.81645,-0.520328,0.137946,0.740407,-0.630961,0.399416,0.0375517,0.525864,0.281556,0.0431354,0.0697977,-0.00492811,0.508457,0.674952
-1368.43,0.976471,0.13462,5,31,0,1381.42,0.667015,0.167531,-0.680025,0.38996,0.00804816,-0.0291215,0.919327,0.066433,0.0736227,-0.688642,-0.31621,-0.0363444,0.0105354,0.787035,0.812556,0.751974,-0.43318,0.131078,0.730232,-0.676066,0.457976,-0.304572,0.529779,0.348725,-0.0423145,0.200325,-0.0862179,0.511695,0.817272
-1368.16,0.913713,0.13462,5,31,0,1383.83,0.766195,0.187832,-0.694251,0.426122,-0.0222098,0.020561,1.0222,0.0837944,0.0528718,-0.719571,-0.231392,0.000617384,-0.0311471,0.965959,0.615474,0.70823,-0.415352,0.0814693,0.729909,-0.730778,0.387979,0.172577,0.531251,0.31643,-0.0250529,0.213874,-0.0727969,0.511098,0.630527
-1362.67,0.990007,0.13462,5,31,0,1378.8,0.707382,0.15661,-0.657931,0.382489,-0.000769089,-0.0196978,0.840029,-0.018109,-0.0291491,-0.797353,-0.331564,-0.0161747,7.37486e-05,0.765279,0.776274,0.804623,-0.48914,0.11927,0.698924,-0.489979,0.516133,-0.0890098,0.544165,0.301271,-0.0458313,0.231191,-0.0233872,0.511652,0.70792
-1359.62,0.988217,0.13462,4,31,0,1378.24,0.743938,0.161961,-0.687784,0.408535,-0.0279894,0.0681522,0.869726,0.0040038,0.00505239,-0.637966,-0.404794,0.0293556,-0.00965642,0.875907,0.798894,0.808003,-0.485854,0.112847,0.721409,-0.707764,0.389369,-0.0634819,0.58678,0.295075,0.00749526,0.0954979,-0.0416901,0.516341,0.708401
-1355.77,0.908965,0.13462,5,31,0,1367.48,0.988258,0.0302537,-0.611888,0.483297,-0.0779801,-0.0472959,0.843025,-0.00186846,-0.00370817,-0.66096,-0.0715814,-0.0302356,0.0175343,1.03045,0.975545,0.965324,-0.500224,0.156669,0.72651,-0.631767,0.501419,-0.0615969,0.470124,0.324346,-0.0555018,0.0829039,-0.0378841,0.503937,0.672119
-1357.7,0.539441,0.13462,5,31,0,1366.27,0.990615,0.0485407,-0.641144,0.449597,-0.0913436,-0.00430432,0.759126,0.0220033,0.0384044,-0.618154,-0.296609,0.0468149,-0.0109447,1.05843,1.00205,0.99261,-0.442065,0.116291,0.748751,-0.68804,0.403491,0.12653,0.491335,0.282158,-0.0104216,0.0944115,-0.08619,0.510009,0.776358
-1357.97,0.931216,0.13462,5,31,0,1370.91,0.862692,0.0518019,-0.655194,0.440822,-0.0305852,-0.0182518,0.938899,-0.00822846,0.0164891,-0.562397,-0.109467,-0.0100287,-0.00796615,0.887692,0.889808,0.874143,-0.567629,0.132081,0.727077,-0.606802,0.49673,-0.43882,0.503216,0.351083,-0.0489659,0.043433,-0.0014372,0.514531,0.602539
-1362.32,0.883118,0.13462,5,31,0,1371.34,0.899874,0.0546553,-0.682695,0.4371,-0.0222992,-0.00564256,0.875434,0.00730186,0.0171852,-0.691687,-0.260388,0.0145646,-0.0103784,0.927823,0.854275,0.839043,-0.580267,0.0391661,0.717443,-0.408359,0.428621,0.0616697,0.498884,0.298361,-0.0291757,0.00625085,-0.0778162,0.5022,0.509333
-1363.64,0.983246,0.13462,5,31,0,1377.59,0.875993,0.147612,-0.591401,0.476108,-0.0276634,0.0142247,0.887923,-0.00128625,-0.0166249,-0.63073,-0.285771,-0.0253373,0.0103105,1.05297,0.867733,0.760334,-0.440403,0.184257,0.730223,-0.830696,0.520902,-0.281527,0.465068,0.305504,-0.0236815,0.163809,-0.0191213,0.528931,0.857878
-1363.46,0.942635,0.13462,5,31,0,1384.98,0.918257,0.038738,-0.720901,0.389854,-0.0352269,-0.0190215,0.871661,-0.026189,0.0176348,-0.638077,-0.258353,0.0482825,-0.00670887,0.9302,0.94802,0.894238,-0.53103,0.055271,0.735563,-0.490266,0.398452,0.0780591,0.557397,0.330692,-0.0361416,0.0249909,-0.0154674,0.505438,0.479055
-1366.2,0.732954,0.13462,5,31,0,1379.19,1.00134,0.0569047,-0.597142,0.453889,-0.0619305,0.0340331,0.817157,0.0473681,-0.0244068,-0.78166,-0.262933,-0.051191,0.0052129,1.03641,0.89631,0.983236,-0.411523,0.194306,0.714549,-0.802201,0.524318,-0.322093,0.497398,0.288145,-0.0622944,0.0386505,-0.0326583,0.524311,0.877634
-1363.19,0.980949,0.13462,5,31,0,1382.53,1.20594,0.32011,-0.664354,0.433269,-0.0711591,0.0409026,0.71954,-0.0140159,-0.026813,-0.774207,-0.351189,0.0360567,0.000699701,1.3408,1.12357,1.12883,-0.540711,0.131174,0.688153,-0.843438,0.533665,0.230144,0.503271,0.288891,-0.0554966,0.0650388,-0.0210679,0.515547,0.746887
-1364.38,0.967076,0.13462,5,31,0,1380.37,1.04324,0.226696,-0.62577,0.487561,-0.0823139,-0.0534988,0.862898,0.0169802,0.030625,-0.555427,-0.208997,-0.0321707,-0.00120085,0.930328,0.883448,1.08909,-0.493652,0.113621,0.767004,-0.468767,0.414383,-0.33741,0.448118,0.309193,-0.0457795,0.0676865,-0.0850951,0.510404,0.690582
-1367.98,0.967106,0.13462,4,31,0,1381.89,0.942948,0.59681,-0.690202,0.443676,-0.0681568,-0.0366257,0.778138,0.0416709,-0.00791003,-0.88652,-0.35412,-0.0353917,-0.0109343,1.12637,0.930212,0.786912,-0.511705,0.129978,0.755453,-0.540487,0.462788,0.0400312,0.492305,0.308905,-0.0389318,0.0194058,-0.0533444,0.497409,0.645646
-1360.63,0.988482,0.13462,5,31,0,1378.8,0.97064,0.0985722,-0.651167,0.449658,-0.0468691,-0.0496986,0.871222,-0.00299318,0.00443659,-0.573785,-0.208344,-0.0143832,0.0180561,1.079,0.878109,1.06073,-0.427508,0.192515,0.746732,-0.69999,0.333533,-0.345845,0.492169,0.303387,-0.0841346,-0.0196774,-0.0543028,0.515798,0.646706
-1360.09,0.97998,0.13462,5,31,0,1377.98,0.767131,0.0690244,-0.668666,0.432516,-0.0443355,0.0419215,0.949028,0.0135311,0.00308916,-0.618283,-0.227254,-0.0202694,-0.0466328,0.91667,0.745823,0.709469,-0.536087,0.0995314,0.72465,-0.599059,0.477143,-0.119277,0.484952,0.336937,0.0244255,0.158228,-0.0308227,0.521057,0.805187
-1372.1,0.749866,0.13462,5,31,0,1381.69,1.09828,0.265744,-0.622034,0.470599,-0.100945,-0.0207913,0.826063,0.0273061,-0.053591,-0.715336,-0.297207,0.0415234,0.0534182,1.03204,0.896591,1.07335,-0.522084,0.0880823,0.668053,-0.513687,0.564196,-0.0514106,0.492957,0.275606,-0.0668921,0.0579604,-0.106391,0.507508,0.419007
-1373.56,0.973051,0.13462,5,31,0,1394.18,1.15005,0.43507,-0.670858,0.424187,-0.0619403,-0.0488593,0.770712,-0.0446221,-0.0776358,-0.909466,-0.225365,-0.0280814,-0.0164248,1.24816,1.11131,1.00015,-0.54818,0.0955309,0.691149,-0.458323,0.564624,-0.100703,0.47982,0.292497,-0.0769093,0.0147807,-0.0492042,0.518558,0.668253
-1364.38,0.999918,0.13462,5,31,0,1384.55,0.934613,0.205622,-0.632957,0.458182,-0.0559916,0.0352964,0.882296,0.0485288,0.0718654,-0.435868,-0.332477,0.0233068,0.0334298,1.0844,0.981353,0.887881,-0.460546,0.131344,0.764785,-0.799243,0.412725,-0.140039,0.486489,0.325431,-0.00622096,0.0680906,-0.0125667,0.506304,0.768243
-1369.41,0.961143,0.13462,5,31,0,1387.87,1.05666,0.0854162,-0.656085,0.431962,-0.0937057,-0.0117056,0.811392,0.0116542,-0.0344475,-0.730961,-0.504262,0.0230938,-0.0798856,1.18708,0.939006,1.09117,-0.531792,0.146368,0.789616,-0.499242,0.510832,-0.531558,0.542759,0.291751,-0.121056,0.0196929,-0.0129001,0.507578,0.746993
-1368.71,0.994646,0.13462,5,31,0,1383.51,0.910989,0.108472,-0.651203,0.469137,-0.0346663,0.0354368,0.848128,-0.0181467,0.0159981,-0.569033,-0.00952764,-0.0189319,0.0782681,1.03153,0.885524,0.800036,-0.485287,0.0781119,0.643225,-0.77925,0.496525,0.176978,0.465984,0.331358,0.0253349,0.105212,-0.0788198,0.526548,0.642815
-1370.66,0.979987,0.13462,5,31,0,1388.59,0.906466,0.0986335,-0.616598,0.458455,-0.034006,-0.029858,0.958862,0.0112866,-0.0342817,-0.764614,-0.548372,0.0347122,-0.080369,0.988842,0.903145,0.813371,-0.526232,0.190898,0.797681,-0.540088,0.491981,-0.137385,0.440771,0.280066,-0.0669892,0.140971,-0.00737689,0.514695,0.746856
-1370.95,0.931868,0.13462,5,31,0,1393.05,0.955718,0.131315,-0.652622,0.452584,-0.130424,-0.0430171,0.967571,0.010208,0.0348606,-0.753406,-0.299821,0.0536009,-0.0881894,1.00274,0.74173,1.02872,-0.465514,0.146638,0.776811,-0.680259,0.522243,-0.0504185,0.485281,0.319218,-0.0300351,0.051431,0.0778879,0.512337,0.636247
-1370.27,0.935427,0.13462,5,31,0,1384.71,0.751614,0.493505,-0.632049,0.464672,0.0194059,-0.0511678,0.78576,0.00733872,-0.0172117,-0.659376,-0.105342,-0.0178215,0.0516267,1.0716,0.976241,0.807637,-0.500748,0.0824355,0.648098,-0.660785,0.379229,0.156412,0.479813,0.294107,-0.0728613,0.18296,-0.0601548,0.507271,0.757907
-1362.01,0.999554,0.13462,5,31,0,1379.78,0.815628,0.314366,-0.650083,0.491313,-0.0664376,-0.018903,0.909275,0.0280229,-0.0573443,-0.622565,-0.0820988,-0.0141293,-0.0289953,0.94994,0.746931,0.852607,-0.49003,0.120973,0.734782,-0.603812,0.496691,0.187578,0.460508,0.307161,-0.0273026,0.0432307,-0.06883,0.522158,0.736046
-1360.78,0.980028,0.13462,5,31,0,1373.64,0.758673,0.0498997,-0.666262,0.448717,0.0294502,0.0353476,0.858487,-0.0206843,0.0557994,-0.745725,-0.475503,0.0137346,0.0249677,0.796998,0.673304,0.804791,-0.479275,0.124988,0.72091,-0.653232,0.482666,-0.413899,0.528874,0.29953,-0.0136689,0.168331,-0.0157899,0.508115,0.617444
-1364.05,0.970451,0.13462,5,31,0,1375.81,0.862852,0.0813241,-0.637544,0.469148,0.0314339,0.0868997,0.893833,-0.0314409,-0.0100273,-0.745141,-0.225562,-0.0179508,0.0143689,0.938451,0.749476,0.9083,-0.554544,0.102956,0.718863,-0.619374,0.570326,0.224383,0.415608,0.301157,-0.00863982,0.109739,-0.0612054,0.500428,0.536587
-1360.61,0.997144,0.13462,5,31,0,1376.45,0.741368,0.131038,-0.671401,0.430204,0.0125654,0.0397129,0.828631,-0.00108884,0.0347505,-0.686897,-0.225797,0.0564065,-0.0265719,0.901156,0.759574,0.682364,-0.486715,0.0636087,0.703362,-0.684756,0.487162,-0.26511,0.538998,0.313772,0.0307669,0.138801,-0.076908,0.512782,0.68694
-1362.2,0.963933,0.13462,5,31,0,1375.89,1.01195,0.0812248,-0.652719,0.476862,-0.0728719,-0.0391839,0.886941,-0.0134761,-0.0364242,-0.562564,-0.27279,-0.0508558,0.0397521,1.09881,0.964321,0.930631,-0.467925,0.182531,0.723116,-0.68667,0.472092,0.17398,0.521232,0.31465,-0.0740709,-0.026873,0.0320973,0.515021,0.709754
-1362.93,0.763528,0.13462,4,31,0,1371.12,0.951585,0.200969,-0.642208,0.436993,-0.0560319,0.0251486,0.881476,0.0153559,-0.0295039,-0.580471,-0.341297,0.0034691,0.00224768,1.14444,0.927743,1.01197,-0.429214,0.103418,0.688181,-0.741606,0.369876,-0.322861,0.454711,0.304466,-0.0122756,0.046216,-0.00219859,0.522566,0.785024
-1362.32,0.990182,0.13462,5,31,0,1380.18,0.906259,0.0947133,-0.655755,0.387645,-0.00685946,-0.0271593,0.882589,-0.0169014,0.0278516,-0.582845,-0.213532,-0.00740132,-0.00493538,0.884718,0.962869,0.921029,-0.532968,0.178442,0.753527,-0.594241,0.45684,0.235902,0.510108,0.29946,-0.0450321,0.10094,-0.0425981,0.506468,0.577977
-1367.32,0.943742,0.13462,5,31,0,1378.5,0.688583,0.30378,-0.644685,0.481444,-0.0437845,-0.0385652,0.732209,0.0102909,-0.0305095,-0.675815,-0.366604,0.00886111,0.0247058,1.14538,1.02783,1.05054,-0.505134,0.0619744,0.697769,-0.72585,0.400353,-0.487075,0.423102,0.320748,-0.0240255,0.110198,-0.0342164,0.513618,0.813756
-1367.41,0.994198,0.13462,5,31,0,1381.49,0.577684,0.265867,-0.636792,0.393028,-0.0294729,0.0169539,0.898711,-0.00749429,0.0208251,-0.754741,-0.246365,-0.0156695,-0.0271868,0.934482,0.79375,0.95103,-0.509508,0.181085,0.763943,-0.55543,0.541668,0.259584,0.501054,0.285084,-0.0958352,0.133629,-0.0488577,0.514137,0.493306
-1373.03,0.98682,0.13462,5,31,0,1384.67,0.751111,0.471826,-0.673371,0.428637,-0.0140238,-0.065497,0.830397,-0.0217226,-0.0240084,-0.866263,-0.378207,-0.00546167,-0.0338162,1.08758,0.906725,0.724118,-0.541188,0.147775,0.712431,-0.58698,0.517542,0.0989207,0.552559,0.345375,-0.0771431,0.257161,0.0125275,0.487327,0.495794
-1361.59,0.993003,0.13462,5,31,0,1381.11,0.863662,0.13284,-0.664778,0.398473,-0.0781572,0.0464407,0.87729,0.0171021,0.0125547,-0.62067,-0.361224,0.0153732,-0.017546,0.984103,0.947157,0.921529,-0.529974,0.135444,0.727927,-0.620589,0.49903,-0.0844901,0.484715,0.30573,-0.0726057,0.1279,0.0278708,0.501181,0.581605
-1361.47,0.989031,0.13462,5,31,0,1370.67,0.962449,0.0698635,-0.623188,0.455542,-0.00160836,-0.0055403,0.77701,-0.020003,-0.00870065,-0.631686,-0.194143,-0.0143106,0.0144551,1.07116,0.863055,0.829711,-0.452439,0.112201,0.721624,-0.755805,0.413282,-0.127592,0.464665,0.336402,-0.0537487,0.155654,-0.0376066,0.525704,0.697928
-1365.04,1,0.13462,5,31,0,1371.57,0.74278,0.447496,-0.676837,0.449917,-0.0549805,-0.00403835,0.877742,0.00736915,0.00785284,-0.77618,-0.490022,0.0595416,0.0410641,0.897667,0.757713,0.901183,-0.490532,0.163994,0.741768,-0.716781,0.540522,0.15159,0.506685,0.312111,0.00575667,0.0866901,0.00379652,0.51338,0.803044
-1367.21,0.978591,0.13462,5,31,0,1383.09,0.678945,0.477449,-0.638473,0.449951,-0.0328296,0.0633999,0.937696,0.040641,0.00998662,-0.45911,-0.469165,0.0220941,0.0619788,1.05132,0.944618,0.871191,-0.512052,0.19105,0.693085,-0.74949,0.520502,0.0896623,0.488935,0.291639,-0.0483316,0.0544748,0.0113038,0.518206,0.509323
-1370.46,0.977307,0.13462,5,31,0,1383.47,1.17226,0.268364,-0.648815,0.458777,-0.0464917,-0.081056,0.748929,-0.0387299,0.00821821,-0.800367,-0.122468,-0.0115297,-0.0574876,1.10678,0.82969,1.08099,-0.516468,0.0913135,0.777123,-0.593901,0.474646,-0.342398,0.461931,0.343427,-0.0301442,0.0814489,-0.123368,0.511999,0.823734
-1370.47,0.98894,0.13462,5,31,0,1385.13,0.785449,0.402891,-0.629699,0.455627,-0.0607522,0.0842567,0.926443,0.0366339,-0.00339803,-0.412064,-0.42273,0.019716,0.0537909,1.19882,0.865832,0.895303,-0.516809,0.181892,0.680769,-0.702786,0.447843,0.146639,0.486849,0.269419,-0.0758424,0.119528,0.0379082,0.514869,0.523259
-1369.89,0.964558,0.13462,5,31,0,1391.55,0.873194,0.115871,-0.670473,0.420747,-0.0281822,-0.0537583,0.830783,-0.0367393,0.00442983,-0.945685,-0.130053,-0.022699,-0.0535603,0.960406,0.690164,0.880589,-0.485299,0.0503252,0.774696,-0.552092,0.516341,-0.338117,0.488322,0.348221,0.0122775,0.0673314,-0.116454,0.514142,0.722973
-1362.59,0.999652,0.13462,4,15,0,1376.63,0.833762,0.106322,-0.664863,0.419842,-0.055989,-0.0496759,0.867446,-0.0124185,0.00869483,-0.853906,-0.232635,-0.0306215,-0.0329829,0.873274,0.736863,0.923981,-0.472454,0.0879815,0.770904,-0.594976,0.514862,-0.31239,0.493048,0.345014,-0.0108319,0.0679495,-0.116276,0.51407,0.683137
-1363.83,0.986483,0.13462,5,31,0,1378.76,0.809657,0.110911,-0.673592,0.450534,-0.0260115,0.0142375,0.936091,0.0382036,0.055274,-0.794051,-0.249512,-0.023739,-0.0252637,0.935811,0.77908,0.74694,-0.498826,0.131037,0.732591,-0.452191,0.445438,-0.614054,0.473932,0.29384,-0.0416084,0.079935,-0.11326,0.504819,0.665673
-1367.48,0.950306,0.13462,5,31,0,1379.83,0.840325,0.139477,-0.613587,0.492146,-0.0564728,-0.0146067,0.86049,-0.0321825,-0.00473896,-0.542919,-0.27201,0.0305069,0.0587131,0.957913,0.905643,0.977539,-0.552853,0.181202,0.701688,-0.687313,0.542993,0.433581,0.456696,0.332823,-0.0870366,0.155576,-0.0358942,0.52777,0.70582
-1364.48,0.998683,0.13462,5,31,0,1379.49,0.861443,0.0720249,-0.701999,0.430754,-0.0782819,0.0445333,0.805702,0.0550038,-0.0133531,-0.580197,-0.392872,-0.0516373,-0.00217783,0.985122,0.922609,0.919666,-0.454062,0.0693224,0.755389,-0.704406,0.338673,-0.319708,0.537955,0.297992,-0.0018168,0.0995023,-0.00613567,0.516352,0.690089
-1362.42,0.910298,0.13462,5,31,0,1376.58,0.916823,0.113355,-0.633835,0.438074,-0.0230296,-0.0483359,0.827092,-0.0589044,0.00647902,-0.674218,-0.18336,0.0500821,-0.000390698,0.998566,0.905534,0.890932,-0.489257,0.164131,0.699233,-0.609894,0.590891,0.193724,0.509758,0.329721,-0.0897991,0.103585,-0.038462,0.509219,0.670957
-1362.82,0.963898,0.13462,5,31,0,1373.16,0.950249,0.111037,-0.650729,0.434928,-0.0962655,-0.0142598,0.841972,0.0421536,-0.0259502,-0.498872,-0.444631,-0.0651945,-0.0163744,1.05614,0.938852,1.02049,-0.491353,0.113446,0.750863,-0.626449,0.400842,-0.393445,0.511032,0.287957,0.0261083,0.0849233,-0.0618698,0.519659,0.712036
-1358.89,0.97923,0.13462,4,15,0,1375.21,1.02204,0.110916,-0.650728,0.454185,-0.0883535,-0.00904085,0.834832,0.040935,-0.0179036,-0.471726,-0.403814,-0.0315048,-0.0077519,0.995083,0.9626,1.03792,-0.506174,0.0928446,0.745786,-0.658707,0.44659,-0.27622,0.526966,0.294051,0.0113244,0.0599558,-0.0576124,0.515303,0.671659
