lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
# Adaptation terminated
# Step size = 0.224045
# Diagonal elements of inverse mass matrix:
# 0.358315, 0.289377, 0.000635708, 0.00081414, 0.00390824, 0.00300332, 0.0123894, 0.00119563, 0.00119049, 0.0152399, 0.0127837, 0.00112485, 0.00118302, 0.0164172, 0.0178542, 0.0154342, 0.00193355, 0.002527, 0.00105169, 0.011092, 0.00367202, 0.0604236, 0.00129904, 0.000862069, 0.00187896, 0.00840509, 0.00267871, 0.000397427, 0.00730466
-1827.3,1,0.224045,4,15,0,1844.35,0.495447,1.46077,-0.489824,0.440245,-0.0177278,0.0821501,0.126621,-0.0108496,-0.0906304,-0.572577,-0.288082,0.0367152,0.042457,2.00067,2.44181,1.81628,-0.477549,0.162796,0.679522,-0.187649,0.160484,-0.181609,0.457608,0.399603,-0.0593903,-0.109713,0.0590813,0.60737,0.333313
-1822.51,1,0.224045,4,15,0,1836.1,0.285671,1.94876,-0.538926,0.35187,-0.141722,0.240995,0.441887,0.0277512,0.0890078,-0.426578,-0.0371436,-0.0235661,-0.0346611,2.26369,2.64506,2.12281,-0.580386,0.171537,0.711855,-0.616177,0.182906,0.0562744,0.53396,0.383062,-0.0636912,-0.283752,0.0772727,0.593571,0.285934
-1826.98,0.935996,0.224045,4,15,0,1842.27,0.935178,1.39935,-0.528792,0.408712,-0.189057,0.115691,0.465814,-0.0318379,-0.0842939,-0.459651,-0.143261,0.0445058,0.00577937,2.29333,2.50108,1.94828,-0.544988,0.302559,0.626123,-0.430004,0.0582532,-0.0148614,0.538128,0.40203,-0.0756715,-0.215393,-0.0212386,0.595069,0.268663
-1829.22,0.945665,0.224045,4,15,0,1845.66,0.653866,1.09761,-0.458291,0.376173,-0.167506,0.202587,0.516684,0.0124824,-0.0858524,-0.553314,-0.125217,-0.00856789,-0.038163,2.16417,2.51987,2.01274,-0.569239,0.121138,0.705644,-0.423799,0.0997627,0.0724872,0.508646,0.383279,-0.132516,-0.164332,-0.0462205,0.590884,0.213679
-1825.9,0.944966,0.224045,4,15,0,1843.91,0.216412,1.68587,-0.543492,0.37628,0.00359202,0.160207,0.289867,-0.0129943,0.0874563,-0.332548,-0.0625671,0.0122152,0.0314672,2.20273,2.46276,1.8597,-0.569114,0.251801,0.680382,-0.454574,0.122005,-0.307039,0.456542,0.4084,0.0484952,-0.288148,0.0862492,0.613109,0.36653
-1827.4,0.995179,0.224045,4,15,0,1844.11,0.356467,1.57806,-0.54671,0.396885,0.00688796,0.187831,0.413318,-0.0518168,0.0176498,-0.137138,0.0290673,-0.0343892,0.00497516,1.91516,2.38763,2.01934,-0.57738,0.196271,0.720647,-0.552206,0.0751352,-0.23388,0.528477,0.413139,-0.0263044,-0.419477,-0.0434087,0.595851,0.2572
-1822.8,0.999489,0.224045,4,15,0,1837.21,0.0274553,2.81027,-0.530957,0.355816,-0.0216021,0.130447,0.341004,-3.04865e-05,-0.067776,-0.556482,-0.217507,0.0321238,-0.0421833,2.15406,2.44652,1.75055,-0.530416,0.109336,0.635262,-0.488503,0.189988,-0.117203,0.517383,0.372455,-0.0634559,-0.201678,0.0428376,0.599476,0.237533
-1820.32,0.942661,0.224045,4,15,0,1834.31,0.0590414,1.63297,-0.519656,0.406575,-0.0147367,0.173906,0.280064,-0.000897615,0.0278635,-0.463732,-0.0757447,-0.000306607,0.000476065,2.09026,2.45051,2.00969,-0.506606,0.0856249,0.673259,-0.322878,0.146281,-0.623909,0.510493,0.424825,-0.119124,-0.248237,0.080668,0.596819,0.245711
-1824.4,0.841915,0.224045,4,15,0,1845.71,-0.37304,2.26077,-0.517847,0.385604,0.0176338,0.164821,0.333005,-0.00477669,0.0217615,-0.514042,-0.0785008,0.00681244,-0.0229099,2.2179,2.4499,1.98323,-0.534428,0.117255,0.644954,-0.340723,0.153994,-0.72705,0.44968,0.416383,-0.108464,-0.316594,0.0531576,0.593351,0.295685
-1822.47,0.999845,0.224045,4,15,0,1833.98,0.874448,1.55014,-0.496986,0.407835,-0.0485379,0.136447,0.34804,0.032506,-0.0506169,-0.429389,-0.36196,-0.0166423,0.0304127,1.93071,2.37918,1.74614,-0.565816,0.147122,0.709981,-0.437089,0.16261,0.0652951,0.545557,0.400457,0.00888113,-0.147397,0.0838992,0.595961,0.341343
-1823.19,0.999175,0.224045,4,15,0,1831.35,0.653983,2.27681,-0.502818,0.399688,-0.0408861,0.13658,0.297424,0.0486228,-0.0639429,-0.446022,-0.358219,-0.00605186,0.022219,1.92806,2.411,1.77417,-0.568014,0.132898,0.699237,-0.429782,0.169271,-0.177402,0.540969,0.392671,0.0118313,-0.14481,0.0962242,0.598626,0.303398
-1824.21,0.974699,0.224045,4,15,0,1838.75,0.567202,1.45227,-0.51181,0.387153,-0.0673119,0.126486,0.288011,0.0331498,-0.0625031,-0.406515,-0.344737,-0.0298565,0.0289252,1.93104,2.48147,1.81038,-0.562966,0.130327,0.722506,-0.455382,0.195514,-0.242551,0.501633,0.3949,0.032317,-0.106791,0.110762,0.596815,0.211256
-1822.79,1,0.224045,4,15,0,1834.48,0.393431,1.44066,-0.514647,0.447674,0.000550432,0.172336,0.335631,-0.0296543,0.0568432,-0.639205,-0.018917,-0.00380258,0.0127396,2.14961,2.24373,1.78932,-0.516903,0.208672,0.700849,-0.440608,0.13549,0.0576947,0.468174,0.444866,-0.0399404,-0.168513,0.102051,0.58714,0.3126
-1821.96,0.941253,0.224045,4,15,0,1839.21,0.509552,1.53486,-0.515108,0.409588,-0.0131681,0.166698,0.407836,0.000573056,0.0653149,-0.604991,-0.0371154,0.0244708,-0.00810706,2.05803,2.23949,1.80701,-0.545967,0.210475,0.71797,-0.473174,0.105814,0.186702,0.464711,0.454114,-0.0406938,-0.23667,0.0891922,0.590917,0.313615
-1825.02,0.88763,0.224045,4,15,0,1839.61,0.00597281,3.17209,-0.550049,0.361046,-0.0994465,0.210215,0.262062,0.0431062,0.00441677,-0.358359,-0.25475,-0.0754494,0.00569371,2.18154,2.54236,1.861,-0.543107,0.139737,0.728155,-0.394057,0.174565,0.262174,0.527453,0.360698,-0.0755666,-0.301543,0.102783,0.605708,0.280787
-1825.58,1,0.224045,4,15,0,1838.23,-0.284663,1.90931,-0.571307,0.338204,-0.120831,0.121562,0.514273,0.0457637,0.0276687,-0.452972,-0.279092,-0.0502651,-0.0107057,2.15305,2.52659,1.9677,-0.509627,0.183302,0.688442,-0.530678,0.165327,-0.162727,0.484432,0.403014,-0.00746489,-0.307428,-0.00173309,0.600002,0.224497
-1825.32,0.987749,0.224045,4,15,0,1839.71,1.4675,0.463082,-0.467053,0.432938,-0.0181782,0.198411,0.159035,-0.0435913,-0.0280454,-0.423192,0.0382595,0.0494418,0.0127453,2.14275,2.40254,1.87755,-0.584193,0.160279,0.694752,-0.352567,0.109915,-0.0338495,0.529324,0.398414,-0.0945594,-0.187205,0.0689095,0.603661,0.334392
-1819.79,0.992866,0.224045,4,15,0,1834.41,1.86808,0.287821,-0.509008,0.387289,-0.107912,0.159012,0.306853,-0.00149138,0.0104967,-0.516716,-0.178751,-0.0357345,-0.0353284,2.12506,2.43486,1.96181,-0.523174,0.195758,0.647765,-0.402512,0.18163,-0.362094,0.483834,0.354082,-0.116898,-0.18654,0.0611881,0.6009,0.393075
-1825.2,0.58457,0.224045,4,15,0,1844.26,0.949663,0.949949,-0.56,0.407874,-0.10036,0.117593,0.378912,0.0334445,-0.0374997,-0.358675,-0.257649,0.0601058,0.0249102,2.14793,2.37025,1.86141,-0.553699,0.162788,0.704376,-0.458464,0.122674,-0.0800211,0.491169,0.454569,0.00525242,-0.314855,0.0824278,0.616613,0.162069
-1827.49,0.985861,0.224045,4,15,0,1842.19,1.48487,0.533335,-0.512604,0.365138,-0.128231,0.235743,0.311967,-0.0328817,0.00171039,-0.446003,-0.257558,0.00564988,-0.0832251,2.22781,2.50413,1.85485,-0.570846,0.248696,0.667915,-0.411556,0.276564,0.0385711,0.442435,0.421135,-0.0116286,-0.227549,-0.0798697,0.607197,0.316074
-1821.82,0.851239,0.224045,4,15,0,1842.86,0.0817697,1.60374,-0.525995,0.427144,0.0111839,0.0991119,0.339695,-0.0644641,-0.0481035,-0.324314,-0.137609,-0.0201874,0.0143727,1.95608,2.31366,1.86389,-0.510828,0.165832,0.659438,-0.466442,0.0849485,0.0998962,0.497021,0.382706,-0.0365911,-0.253106,0.102327,0.612185,0.277017
-1828.08,0.913102,0.224045,4,15,0,1839.02,0.721064,1.98035,-0.520494,0.334666,0.0702747,0.206032,0.299041,0.00674985,-0.0434374,-0.153857,-0.0978904,0.0625805,0.0576088,2.05737,2.46065,1.77257,-0.535583,0.217005,0.669503,-0.326077,0.222578,0.180783,0.521625,0.403484,-0.0262281,-0.399395,0.0200839,0.600925,0.264698
-1826.45,0.982672,0.224045,4,31,0,1843.98,0.411408,1.62125,-0.531221,0.426481,-0.234906,0.148862,0.427074,-0.00120799,0.036428,-0.576136,-0.141686,-0.0497705,-0.0682893,2.39917,2.692,2.20073,-0.611321,0.120471,0.712609,-0.609602,0.070067,-0.134812,0.491785,0.404344,-0.0921721,-0.253332,0.00922638,0.58836,0.379647
-1828.75,0.939376,0.224045,4,15,0,1843.6,-0.000271797,2.30464,-0.490934,0.414351,-0.185857,0.144329,0.536196,-0.0712998,0.0425268,-0.480843,-0.181155,0.0247143,0.00781726,2.31506,2.70518,2.14193,-0.547081,0.192628,0.78798,-0.531317,0.112864,0.141162,0.466422,0.381084,-0.122564,-0.470424,0.0436184,0.60444,0.458338
-1825.32,0.970894,0.224045,4,15,0,1841.73,0.987138,1.10316,-0.524216,0.402874,-0.0840059,0.246975,0.231221,0.051789,-0.0712358,-0.253677,-0.114114,-0.00967501,0.00266936,2.31603,2.57213,2.06983,-0.526229,0.115213,0.649855,-0.629502,0.162431,-0.0154463,0.541226,0.353204,-0.0514108,-0.250064,-0.0298882,0.598438,0.278879
-1825.82,0.996899,0.224045,4,15,0,1833.17,1.14827,1.04735,-0.513585,0.42136,-0.033237,0.233591,0.208842,0.0415842,-0.0698366,-0.245968,-0.122409,0.00299942,-0.017301,2.24933,2.54516,2.10756,-0.521201,0.115544,0.652806,-0.629363,0.179569,0.0793206,0.539973,0.355403,-0.0478046,-0.26232,-0.0150466,0.599917,0.255657
-1820.54,0.95158,0.224045,4,15,0,1836.13,0.818363,0.865139,-0.494052,0.386947,-0.0254147,0.210501,0.310018,0.0189536,-0.0568646,-0.320824,-0.173895,0.0238116,0.016625,2.13659,2.56363,2.11598,-0.593813,0.136279,0.63864,-0.540007,0.168828,-0.220407,0.51309,0.392328,-0.089658,-0.254632,0.034539,0.6045,0.339713
-1818.81,0.957513,0.224045,4,31,0,1833.6,0.865131,1.45928,-0.510593,0.360865,-0.0439123,0.164396,0.467366,-0.0539155,-0.00833766,-0.528232,-0.0466533,-0.00406955,-0.00364994,1.90502,2.45607,1.84685,-0.512161,0.142631,0.681062,-0.520276,0.127575,-0.319247,0.532058,0.373795,-0.0725428,-0.250829,-0.0123012,0.608539,0.331219
-1823.52,0.89517,0.224045,4,15,0,1837.34,0.875345,1.65568,-0.509932,0.334982,-0.0829493,0.193574,0.562714,-0.0365844,0.00054503,-0.546105,-0.0699734,-0.00348125,0.0011325,1.91703,2.45448,1.85919,-0.488913,0.155725,0.686849,-0.496929,0.148251,-0.356178,0.544652,0.373519,-0.0815432,-0.178887,0.0153572,0.625224,0.273869
-1824.73,0.986239,0.224045,4,15,0,1838.77,1.43738,0.740045,-0.51848,0.432033,-0.0363007,0.157804,0.252416,0.0297342,-0.00207049,-0.433828,-0.282041,0.0139617,-0.0220484,2.12319,2.29384,1.824,-0.534802,0.215565,0.700319,-0.400371,0.175701,0.144757,0.506959,0.42605,-0.021868,-0.067791,0.0137671,0.581358,0.0825269
-1824.86,0.969786,0.224045,4,15,0,1838.23,0.907723,1.94341,-0.538884,0.33781,-0.0501513,0.195949,0.394447,-0.079918,-0.0255848,-0.560975,-0.237901,0.0159388,0.0203922,2.14887,2.60028,1.86675,-0.624727,0.203643,0.69528,-0.378523,0.138802,-0.0567261,0.530541,0.415171,-0.0195303,-0.420836,0.0579966,0.606901,0.285839
-1833.27,0.936794,0.224045,4,15,0,1847.92,-0.417311,1.49247,-0.53834,0.410614,-0.148591,0.130003,0.247878,0.100729,0.0408285,-0.288702,0.0599944,-0.0232389,-0.012156,2.22292,2.49876,2.12703,-0.48671,0.112784,0.730494,-0.445929,0.140581,0.36994,0.515081,0.382406,-0.134049,-0.111883,0.00918104,0.577709,0.30562
-1828.55,0.944132,0.224045,4,15,0,1847.52,0.400627,3.84433,-0.536692,0.317128,0.00091245,0.153758,0.255354,-0.0252874,-0.0560587,-0.541349,-0.20217,0.0339714,0.0507817,2.18855,2.60661,1.89431,-0.557729,0.1566,0.690438,-0.424729,0.121093,-0.358633,0.537299,0.397061,-0.0518531,-0.425851,0.0318643,0.622541,0.30783
-1827.78,0.989817,0.224045,4,15,0,1842.93,0.182551,3.84418,-0.518412,0.335818,0.000407964,0.158076,0.197538,0.00735771,-0.0279869,-0.561773,-0.234718,0.0258961,0.0442434,2.17058,2.58661,1.8391,-0.517957,0.147421,0.674413,-0.43792,0.134235,-0.487301,0.519774,0.406024,-0.0469624,-0.434002,0.0272066,0.615918,0.340925
-1824.8,0.996797,0.224045,4,15,0,1841.75,1.03127,0.626592,-0.517002,0.396212,-0.157195,0.0966234,0.288096,0.0115893,-0.0280585,-0.226681,-0.287797,-0.0187403,0.00480638,2.2068,2.51215,2.05422,-0.587014,0.208633,0.70871,-0.559465,0.168752,0.28828,0.481612,0.409358,-0.0665138,-0.120852,0.0150182,0.590321,0.311824
-1828.29,0.814936,0.224045,4,31,0,1842.93,2.11039,1.40693,-0.49657,0.43047,-0.0918797,0.124459,0.38322,-0.0132686,-0.0237297,-0.343997,-0.215028,-0.0275505,0.0178946,2.13963,2.53895,1.95258,-0.508534,0.249946,0.657854,-0.668555,0.230435,0.115834,0.437807,0.383172,-0.0625748,-0.121562,0.103567,0.597002,0.289957
-1820.53,0.985915,0.224045,4,15,0,1836.8,-0.309476,1.36331,-0.480472,0.420675,-0.114243,0.175121,0.249623,-0.0021819,-0.0226133,-0.468867,0.00235916,-0.0199247,0.0245821,2.05202,2.45887,1.9193,-0.547475,0.171355,0.678382,-0.297077,0.238535,-0.0127055,0.457952,0.360017,-0.106026,-0.127163,0.048242,0.613972,0.346428
-1822.77,0.930449,0.224045,4,15,0,1832.18,0.15849,4.01876,-0.474516,0.421439,-0.0180884,0.206676,0.218067,0.0507671,0.000612892,-0.673379,-0.0445569,-0.00790269,0.0288347,2.09468,2.4195,1.91386,-0.551484,0.189962,0.678666,-0.280057,0.188594,-0.0771385,0.458369,0.346581,-0.0728396,-0.188773,0.0606613,0.593283,0.38651
-1815.81,0.998594,0.224045,4,15,0,1829.1,0.996678,1.05224,-0.49505,0.43339,-0.138145,0.112576,0.354454,-0.0101688,0.0102558,-0.434626,-0.196026,-0.0136328,-0.00984861,2.24204,2.5859,1.98641,-0.553075,0.16132,0.705058,-0.563585,0.197317,-0.271288,0.450705,0.375007,-0.0547388,-0.193952,0.0684963,0.610099,0.354153
-1822.09,0.934266,0.224045,4,15,0,1827.13,0.958427,1.10809,-0.485933,0.421939,0.000792982,0.188752,0.310867,0.00812061,0.0172732,-0.371443,-0.092205,0.0419473,0.00435899,1.99987,2.49125,2.00782,-0.479433,0.187096,0.653117,-0.631655,0.251047,0.0378938,0.448014,0.381292,-0.107077,-0.17915,0.106172,0.615521,0.331773
-1819.66,0.982566,0.224045,4,15,0,1832.53,0.488539,1.65605,-0.495832,0.425155,-0.116387,0.125069,0.355028,0.0622637,-0.0587852,-0.438473,-0.129733,-0.0120177,0.0117407,2.14394,2.64902,1.97295,-0.524363,0.143298,0.650718,-0.40807,0.147829,-0.435523,0.458597,0.370087,-0.125052,-0.228147,0.0353404,0.608838,0.377893
-1818.47,0.944847,0.224045,4,31,0,1831.88,1.03551,1.34257,-0.522353,0.405327,-0.0768849,0.181616,0.36828,0.00791183,-0.0378411,-0.2488,-0.214037,-0.0354296,-0.0137725,2.0629,2.41589,1.92324,-0.540471,0.245033,0.710115,-0.422161,0.0942569,-0.275729,0.505173,0.389618,0.00651849,-0.285076,-0.0193196,0.599094,0.265299
-1823.89,0.931134,0.224045,4,15,0,1834.47,0.400803,1.74246,-0.510931,0.391996,-0.0682118,0.0926343,0.427775,0.0426858,-0.0124074,-0.166729,-0.181188,-0.0485914,-0.017925,2.0982,2.4587,1.86927,-0.57717,0.292565,0.692409,-0.445539,0.0834984,-0.233366,0.529449,0.393247,-0.0140161,-0.42154,-0.0207896,0.601253,0.271453
-1817.24,0.999004,0.224045,4,15,0,1832.43,0.361365,1.82503,-0.502982,0.419912,-0.101708,0.22567,0.304982,-0.0481144,0.0129882,-0.458921,-0.109496,-0.00041761,-0.0135183,2.18562,2.45499,1.89889,-0.54746,0.0695896,0.695083,-0.36873,0.186958,-0.154791,0.454685,0.388053,-0.0685622,-0.218115,0.0445515,0.599796,0.442137
-1821.8,0.919777,0.224045,4,15,0,1829.43,0.756513,1.45154,-0.509633,0.428164,-0.113402,0.215634,0.412515,-0.0668401,0.0403543,-0.43422,-0.111159,0.00186825,-0.0232007,2.2007,2.34121,1.90008,-0.580125,0.0850192,0.684863,-0.476565,0.194015,-0.160014,0.437808,0.359356,-0.0603487,-0.139886,0.0612915,0.608804,0.385265
-1823.8,0.983168,0.224045,4,15,0,1835.83,0.190298,1.98885,-0.508727,0.386122,-0.0119078,0.155477,0.148803,0.0509027,-0.0395441,-0.550976,-0.113614,0.0262542,-0.0349536,2.0255,2.5577,1.92028,-0.467765,0.177069,0.673303,-0.476725,0.129591,0.301808,0.558616,0.41138,-0.0605817,-0.328579,0.032684,0.600462,0.249071
-1820.51,0.997271,0.224045,4,15,0,1833.26,0.903361,1.13059,-0.521598,0.373437,-0.0871616,0.195469,0.3882,-0.0107407,0.00483932,-0.321752,-0.172333,-0.0446552,0.00535498,2.16473,2.39829,1.89634,-0.566213,0.200523,0.736839,-0.563984,0.158947,0.431468,0.50397,0.410218,0.0109024,-0.157454,0.0299698,0.583371,0.360985
-1825.24,0.894778,0.224045,4,15,0,1839.83,1.8856,0.421501,-0.52482,0.325884,-0.126973,0.196897,0.310716,0.0343955,-0.064413,-0.381811,-0.123,-0.0296012,-0.00974164,2.08144,2.4002,1.86308,-0.498433,0.105504,0.676205,-0.286401,0.201745,-0.132761,0.51872,0.392184,-0.00795268,-0.217723,0.0808146,0.592067,0.344345
-1827.58,0.861124,0.224045,4,15,0,1841.64,1.33598,0.446625,-0.513125,0.370941,-0.0102558,0.219671,0.316783,-0.0284711,0.0219002,-0.54367,0.0605263,-0.000855066,-0.06233,2.07919,2.42765,1.75858,-0.495998,0.212065,0.701959,-0.531118,0.0826305,0.0138624,0.570497,0.381988,-0.110254,-0.210389,0.0958513,0.598439,0.410312
-1826.2,0.997499,0.224045,4,15,0,1839.74,1.80759,0.842907,-0.515977,0.384901,0.000980957,0.140466,0.338943,-0.0238943,0.0353844,-0.491872,0.070179,-0.0599036,0.0232869,2.00442,2.60079,1.88047,-0.484157,0.240978,0.658726,-0.504296,0.111435,-0.0124795,0.51657,0.420807,-0.0494184,-0.272959,0.0667079,0.612181,0.331235
-1834.25,0.885924,0.224045,4,15,0,1855.93,-0.266549,6.03521,-0.520949,0.380949,-0.115393,0.100413,0.151733,-0.00265779,-0.0477975,-0.604975,-0.0170546,0.00399666,0.0159229,2.41203,2.48611,2.15327,-0.530408,0.116725,0.73499,-0.448848,0.307532,0.134399,0.487733,0.379105,-0.0559394,-0.00452157,0.0557049,0.589438,0.223676
-1830.08,1,0.224045,4,15,0,1840,-0.405894,4.40201,-0.535983,0.379683,-0.115637,0.110421,0.0695275,-0.00301968,-0.0451715,-0.620855,-0.0443171,-0.00277543,0.0127629,2.44564,2.5276,2.09108,-0.526693,0.112516,0.736877,-0.440206,0.305717,0.163052,0.479585,0.372094,-0.0410355,-0.0575702,0.0444274,0.585906,0.238044
-1823.75,0.988296,0.224045,4,15,0,1843.77,1.09463,0.723433,-0.48995,0.411615,-0.056339,0.234041,0.247692,0.00247438,0.0130907,-0.401867,-0.152959,-0.00468085,-0.00101472,2.06728,2.63077,1.95945,-0.645471,0.277846,0.651191,-0.372864,0.147583,-0.177027,0.530195,0.390045,0.006612,-0.173342,0.0439673,0.595977,0.243127
-1824.04,0.972675,0.224045,4,15,0,1837.6,1.63524,0.482678,-0.481567,0.415185,-0.0400638,0.105918,0.264552,-0.0282298,0.0126029,-0.385254,-0.180466,-0.0329475,0.0117274,2.23954,2.31503,1.73795,-0.499081,0.246898,0.698505,-0.457555,0.170306,0.125764,0.486938,0.425727,-0.00620043,-0.315797,0.0424117,0.585415,0.349217
-1823.89,0.976544,0.224045,4,15,0,1833.87,-0.0945008,2.25898,-0.557686,0.390342,-0.0675097,0.258915,0.506166,0.0311406,-0.0172831,-0.472755,-0.0217123,0.0382365,-0.0212576,2.00814,2.33436,2.00167,-0.619474,0.13325,0.691059,-0.360544,0.162976,-0.31849,0.518582,0.371159,-0.0811242,-0.202052,0.0118579,0.614679,0.280051
-1825.14,0.985026,0.224045,4,15,0,1836.59,0.997262,1.07787,-0.467255,0.42802,-0.0641241,0.199725,0.364984,-0.017452,0.0571675,-0.431029,-0.137144,0.00796664,-0.0526307,2.01317,2.44214,1.63529,-0.577384,0.166396,0.674068,-0.423626,0.183367,0.0831969,0.439229,0.42102,-0.0178454,-0.103455,-0.0277146,0.586485,0.269455
-1828,0.985929,0.224045,4,15,0,1840.31,0.662054,0.936349,-0.465565,0.440465,-0.0864278,0.226192,0.483653,0.00147792,0.0416821,-0.484507,-0.103722,-0.0170218,-0.0590048,2.11349,2.3207,1.70066,-0.571226,0.214036,0.663121,-0.519022,0.141354,-0.0189496,0.471691,0.408041,-0.0512829,-0.0337416,-0.0218083,0.584405,0.163279
-1825.86,0.945932,0.224045,4,15,0,1841.82,0.385033,1.19237,-0.557639,0.3562,-0.0156454,0.110113,0.125785,-0.00923141,-0.0359619,-0.53294,-0.11498,0.0249424,0.0574375,2.03971,2.52434,1.97346,-0.519612,0.122531,0.722495,-0.307483,0.236218,-0.188073,0.496464,0.3875,-0.04829,-0.287585,0.111073,0.616523,0.405212
-1828.49,0.981094,0.224045,4,15,0,1839.86,0.545978,2.32581,-0.485882,0.46058,-0.122392,0.162251,0.580705,0.0141653,0.0188407,-0.360386,-0.0466098,-0.0319715,-0.021488,2.13503,2.35208,1.75956,-0.531193,0.205993,0.631681,-0.529483,0.113255,0.231092,0.520033,0.437212,-0.0492586,-0.147698,0.0244776,0.58707,0.238981
-1825.57,1,0.224045,4,15,0,1842.06,0.595637,1.01834,-0.540053,0.351824,-0.0336796,0.0653607,0.359738,0.0339838,-0.0387901,-0.575338,-0.00946145,0.00111131,0.0184811,2.0612,2.45538,1.92554,-0.557555,0.174452,0.648675,-0.615625,0.0500648,-0.200828,0.524389,0.419713,0.0376656,-0.195699,0.0634934,0.605354,0.346602
-1828.43,0.92421,0.224045,4,15,0,1843.36,0.416134,0.84434,-0.489592,0.409091,-0.0103171,0.320987,0.342249,-0.0303515,0.0335062,-0.359673,-0.217461,-0.000771345,-0.0205737,1.99779,2.30269,1.71925,-0.501436,0.192813,0.736011,-0.178116,0.151846,0.0108224,0.444297,0.375142,-0.0935308,-0.224699,-0.00759722,0.595346,0.138493
-1826.92,0.746678,0.224045,4,15,0,1849.67,0.0572805,1.93464,-0.53864,0.350658,-0.139606,0.0636205,0.268756,0.0161086,0.0090049,-0.774979,0.0746547,0.00396372,-0.0230229,2.15275,2.55013,1.98549,-0.594387,0.17908,0.636818,-0.549666,0.126109,-0.0567558,0.534604,0.397859,-0.0293863,-0.0155726,0.0924517,0.596453,0.405105
-1827.36,0.966277,0.224045,4,15,0,1846.81,1.15452,1.10322,-0.516666,0.417526,-0.0409909,0.0996491,0.0472666,0.0328711,0.0255615,-0.577998,-0.203444,-0.0369242,0.0521281,2.16903,2.56232,1.98013,-0.505516,0.275258,0.675151,-0.575675,0.284756,-0.0940289,0.472699,0.359998,0.024324,-0.300455,0.0677702,0.601781,0.254066
-1817.73,1,0.224045,4,31,0,1831.92,1.60276,0.597041,-0.508579,0.401275,-0.149023,0.133013,0.28307,-0.00165205,-0.020843,-0.397015,-0.0546475,-0.0198535,-0.0103653,2.33727,2.56024,2.01996,-0.549559,0.178259,0.708599,-0.521741,0.19591,-0.108008,0.458612,0.412171,-0.0569631,-0.18079,0.112952,0.602817,0.296307
-1819.23,0.862782,0.224045,4,15,0,1836.77,1.61743,0.680594,-0.517623,0.413384,-0.169612,0.129563,0.298006,0.00663769,-0.0168939,-0.417878,-0.0334923,-0.0140126,-0.015876,2.27825,2.59427,2.02007,-0.54047,0.168044,0.704997,-0.50146,0.191733,-0.0869101,0.458468,0.416751,-0.0655625,-0.147298,0.150937,0.605151,0.287512
-1822.68,0.896798,0.224045,4,15,0,1839.63,-0.404229,2.93421,-0.491234,0.357174,-0.0163226,0.171966,0.485169,-0.0108986,0.0327441,-0.462064,-0.172104,0.0143062,-0.00120003,2.03722,2.37903,1.73435,-0.549911,0.147752,0.680127,-0.329727,0.157707,-0.126923,0.51331,0.380986,-0.0402263,-0.381686,-0.071242,0.594909,0.382683
-1820.57,0.991701,0.224045,4,15,0,1830.46,0.824627,1.3344,-0.504888,0.435175,-0.129219,0.210437,0.386429,0.0220719,-0.00173921,-0.408918,0.0409229,-0.0590184,0.0398575,2.15936,2.50181,1.99406,-0.578557,0.224916,0.693209,-0.516855,0.129055,-0.132225,0.470047,0.437176,-0.0600037,-0.119587,0.0789468,0.608109,0.411566
-1822.64,0.971841,0.224045,4,15,0,1831.91,1.60417,0.772967,-0.49224,0.427232,0.0272985,0.156728,0.264936,-0.0207251,0.0491095,-0.462915,-0.155261,0.0260185,-0.0139473,2.14583,2.45406,1.81057,-0.572853,0.160449,0.676636,-0.334182,0.216177,-0.529948,0.467142,0.377575,-0.0163955,-0.410775,0.0368702,0.589763,0.269496
-1825.23,0.95845,0.224045,4,15,0,1835.08,0.101262,3.19574,-0.520882,0.439334,-0.0869832,0.200688,0.348187,0.0432441,-0.0629534,-0.274968,-0.124573,-0.0318925,0.00135228,2.01406,2.3409,1.89128,-0.56697,0.15399,0.635186,-0.354088,0.164545,0.11176,0.438671,0.36367,-0.0618224,-0.0654228,0.040262,0.612174,0.269315
-1817.9,0.977099,0.224045,4,15,0,1836.78,0.743382,1.31417,-0.504451,0.401671,-0.0672017,0.154607,0.32594,0.00250912,0.0237558,-0.44892,-0.21433,-0.00156011,-0.031368,2.14034,2.45436,1.98466,-0.506807,0.0671456,0.705388,-0.421198,0.087701,-0.179315,0.472624,0.429788,-0.0707657,-0.300632,0.0871752,0.59622,0.417531
-1821.28,0.913569,0.224045,4,15,0,1834.22,0.507285,1.38814,-0.53682,0.343498,-0.0238587,0.190996,0.392933,-1.50635e-05,-0.0241311,-0.355747,0.0198262,-0.00432573,0.0366883,2.05305,2.39196,1.85623,-0.584086,0.246956,0.673194,-0.492189,0.219562,-0.10566,0.534864,0.373967,-0.0250495,-0.131772,-0.0180797,0.597401,0.146567
