# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:57:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 3000
#     num_warmup = 6000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.9
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpBD2CPc/standata-18d35796c7d.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072257-1-2be30c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072257-1-784ab8.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1366.08,0.97198,0.13462,5,31,0,1374.87,0.997329,0.539133,-0.640345,0.407313,0.00863723,0.0785369,0.823654,0.003931,0.0464426,-0.683839,-0.177439,-0.0294288,-0.00167915,1.23795,0.801442,1.00974,-0.538984,0.0779445,0.717678,-0.665216,0.543132,0.143713,0.482738,0.306777,-0.0591264,0.0579132,-0.045597,0.521258,0.65503
-1368,0.995534,0.13462,5,31,0,1383.46,0.674932,0.527909,-0.63699,0.50376,-0.0981646,-0.0368394,0.718775,0.0110577,-0.00382346,-0.525409,-0.510714,0.038971,0.0143102,0.990301,1.06672,1.01676,-0.453308,0.118636,0.776528,-0.658939,0.396864,-0.191088,0.447109,0.284981,-0.0281263,0.0923339,-0.0344941,0.513575,0.712555
-1371.74,0.975254,0.13462,5,31,0,1390.28,0.919305,0.528775,-0.628142,0.427503,0.0395083,0.0638043,0.919855,-0.0415423,-0.0151312,-0.592083,-0.191202,-0.0271179,0.0132357,1.14338,0.745694,1.07376,-0.528077,0.140919,0.664442,-0.699681,0.551756,0.075655,0.47031,0.297326,-0.0826091,-0.0469903,-0.0545575,0.530581,0.615191
-1367.37,0.998718,0.13462,4,31,0,1383.76,0.668717,0.454835,-0.630432,0.45392,0.033673,0.0327987,0.861858,-0.0138379,-0.00496137,-0.488192,-0.153047,-0.00453754,-0.00559367,1.13552,1.10014,0.93142,-0.527951,0.111942,0.674123,-0.582614,0.512725,-0.0951434,0.476887,0.27666,-0.0947012,-0.146103,-0.0174527,0.527534,0.649333
-1370.5,0.977249,0.13462,5,31,0,1381.41,0.764639,0.354072,-0.615857,0.489735,0.0247496,0.0137716,0.82533,-0.0404937,-0.0114945,-0.503992,-0.005885,-0.0169385,-0.00842476,1.16886,0.860153,0.830343,-0.548325,0.133587,0.689743,-0.591332,0.440593,-0.567999,0.514228,0.318798,-0.0645691,-0.0566259,-0.0980685,0.531638,0.701204
-1366.61,0.987079,0.13462,5,31,0,1387.14,0.970342,0.13296,-0.673492,0.467569,-0.153002,0.00120702,0.829194,0.00613739,0.038744,-0.616564,-0.458295,-0.00812013,-0.0061395,1.16759,0.937344,1.03297,-0.465874,0.100626,0.756783,-0.691516,0.566034,0.316574,0.476174,0.311216,-0.0411398,0.0608961,0.0293536,0.493662,0.773055
-1363.11,0.928605,0.13462,5,31,0,1380.32,0.925744,0.14756,-0.626462,0.441881,0.00849273,-0.0224077,0.759971,-0.0180225,-0.00438528,-0.679628,-0.111893,-0.00962926,0.00695791,1.13157,1.05757,0.972649,-0.508641,0.132199,0.692946,-0.730658,0.387954,-0.185211,0.522365,0.306865,-0.0715844,0.0544266,-0.0642106,0.533966,0.638523
-1362.05,0.989485,0.13462,5,31,0,1378.22,1.03934,0.120353,-0.67409,0.429323,-0.141904,0.0410868,0.839051,0.0197659,0.0036694,-0.552285,-0.393476,-0.0189858,0.00661148,1.1756,0.992245,1.2052,-0.50182,0.115604,0.754414,-0.669386,0.521889,0.120092,0.480491,0.298912,-0.0506535,0.0616323,-0.0237888,0.492881,0.768193
-1366.25,0.974092,0.13462,5,31,0,1377.65,0.639331,0.340527,-0.631344,0.46134,-0.0578593,-0.0671394,0.866222,-0.0041464,-0.0434197,-0.830325,-0.0889346,0.0503458,-0.000102175,1.02712,0.981428,0.780809,-0.483478,0.15078,0.73202,-0.777891,0.425099,-0.218934,0.53549,0.331829,-0.0116806,0.137546,0.00473087,0.530971,0.657263
-1369.08,0.962932,0.13462,5,31,0,1386.43,0.813804,0.205132,-0.691695,0.437571,0.00866325,0.0901933,0.875444,-0.0101447,0.0429892,-0.589078,-0.441556,-0.0405179,-0.00291312,0.709862,0.66487,0.734246,-0.491932,0.0446092,0.728527,-0.658337,0.541373,0.00631657,0.498494,0.315159,0.0224669,0.128722,-0.0600848,0.492441,0.585078
-1369.8,0.978014,0.13462,5,31,0,1388.9,0.840633,0.42903,-0.631124,0.454228,-0.0108322,0.119144,0.898515,-0.016541,0.0202045,-0.498935,-0.499626,-0.0439172,-0.020709,0.771288,0.723468,0.781099,-0.471632,0.0603051,0.756782,-0.552435,0.468053,0.147048,0.479959,0.338526,0.0325779,0.023848,-0.0364163,0.504927,0.618562
-1368.13,0.991795,0.13462,5,31,0,1385.2,1.02019,0.137649,-0.661877,0.442308,-0.0456663,-0.10323,0.90968,0.0198326,-0.0268096,-0.83655,-0.0738877,0.0272761,0.0234188,0.983517,1.09018,0.911708,-0.466902,0.137348,0.698345,-0.626949,0.452457,-0.395784,0.506983,0.284599,-0.118376,0.194099,-0.0273299,0.522909,0.660565
-1364.54,0.98504,0.13462,5,31,0,1385.39,0.66515,0.265394,-0.6493,0.403408,-0.015693,0.0545113,0.936038,0.0115626,-0.0175286,-0.710967,-0.259314,0.0604022,-0.0224396,0.926343,0.739798,0.840797,-0.544203,0.191818,0.731001,-0.643311,0.508334,-0.324632,0.542412,0.367615,-0.00476617,0.0500509,-0.0467277,0.515542,0.656748
-1359.84,0.924121,0.13462,5,31,0,1373.44,0.766022,0.146567,-0.654518,0.409007,0.0181151,0.0196764,0.878862,-0.00456812,0.00225503,-0.656347,-0.24186,0.0587619,-0.0227022,0.900312,0.739502,0.813189,-0.492302,0.158188,0.736946,-0.612844,0.459839,-0.319314,0.5787,0.341297,-0.0292108,0.128243,-0.0379442,0.519323,0.735261
-1360.14,0.982788,0.13462,5,31,0,1369.88,0.79806,0.171017,-0.667239,0.439032,-0.0908361,0.0124916,0.889233,-0.00276279,-0.0245446,-0.637924,-0.35316,-0.0508237,-0.00192007,1.05814,0.853692,0.892665,-0.449598,0.0776708,0.776151,-0.779175,0.480402,-0.184298,0.483831,0.3119,0.00575517,0.133394,-0.0463519,0.515494,0.594025
-1367.96,0.85697,0.13462,5,31,0,1382.24,0.860064,0.105294,-0.651524,0.404906,-0.0121388,-0.0203847,0.817047,-0.0133498,0.0467177,-0.578819,-0.235341,0.0570806,0.0114534,1.1374,0.861913,1.00298,-0.485417,0.197674,0.678013,-0.659248,0.352899,-0.0212366,0.561734,0.308457,-0.0908319,-0.00561582,-0.0333995,0.511499,0.745576
-1366.47,0.961316,0.13462,5,31,0,1383.77,1.00347,0.0956621,-0.663264,0.450434,-0.0888968,0.0076488,1.02708,0.0233189,-0.0124514,-0.562051,-0.332252,0.0281828,0.0162732,0.940774,1.07549,0.960711,-0.475165,0.140901,0.692985,-0.558495,0.506385,0.299639,0.479025,0.317815,-0.0406408,-0.0641758,-0.0511358,0.522086,0.677128
-1374.67,0.963696,0.13462,5,31,0,1386.63,0.686835,0.596363,-0.643834,0.40791,0.103056,0.00126618,0.730438,-0.00381801,-0.00266129,-0.613921,-0.244834,-0.0421529,0.00887622,0.936941,0.857521,0.861862,-0.478106,0.148547,0.705519,-0.629239,0.403563,-0.593884,0.532622,0.280853,-0.000489754,0.288724,-0.0153866,0.511108,0.6269
-1375.69,1,0.13462,5,31,0,1391.66,0.989761,0.146504,-0.688792,0.433114,-0.0699712,-0.134312,1.07402,-0.0144225,0.0500677,-0.69056,-0.35802,-0.00107676,-0.0118755,1.07248,0.799225,0.89501,-0.402343,0.0784024,0.767507,-0.535519,0.441502,0.287476,0.533399,0.312148,-0.0953499,-0.00448672,-0.0926617,0.506624,0.487427
-1370.55,0.984017,0.13462,5,31,0,1388.63,0.656947,0.534474,-0.654045,0.415461,-0.046185,0.0469514,0.700859,0.0135412,-0.00521566,-0.763406,-0.232655,0.0209634,0.0337219,1.01591,0.959173,1.04291,-0.475967,0.112181,0.701136,-0.563981,0.302638,-0.292143,0.553702,0.319252,-0.0133478,0.262847,-0.0328308,0.528948,0.55307
-1362.65,0.902076,0.13462,5,31,0,1392.11,1.00654,0.0924606,-0.620812,0.43269,-0.0235332,0.0483412,0.760966,0.0175566,-0.0363114,-0.654347,-0.144067,0.00870147,0.0337529,0.981248,0.968306,0.915344,-0.490131,0.125376,0.695189,-0.71239,0.417762,0.0248529,0.511861,0.302806,-0.000247852,0.238022,-0.0391457,0.510238,0.668714
-1367.41,0.990045,0.13462,5,31,0,1378.82,0.883849,0.0639259,-0.660287,0.510219,-0.038341,-0.0464441,0.973619,0.0204722,0.0659831,-0.535055,-0.397191,-0.02136,0.00669685,0.918621,0.912856,0.935525,-0.482115,0.157314,0.715905,-0.673327,0.550989,-0.139745,0.443267,0.340447,-0.00449129,-0.0942685,-0.0585215,0.523698,0.726672
-1362.51,0.995297,0.13462,5,31,0,1374.47,0.962519,0.0686833,-0.654739,0.497475,-0.0395973,-0.040062,0.963001,0.0274717,0.0221281,-0.639134,-0.424834,-0.0136986,-0.0195727,1.04317,1.00515,0.952135,-0.532682,0.167016,0.720237,-0.744622,0.516162,-0.191321,0.424171,0.339542,-0.0284492,-0.092895,-0.0768272,0.520388,0.715204
-1361.78,0.984426,0.13462,5,31,0,1372.8,0.862402,0.0423071,-0.639354,0.387141,-0.0590687,0.0433926,0.759197,-0.0249706,-0.0243824,-0.753016,-0.143693,0.0166426,0.0213852,0.897239,0.879781,0.876261,-0.422717,0.0756168,0.739064,-0.586532,0.417646,-0.0689581,0.578189,0.28584,-0.0401386,0.171882,0.0017336,0.506867,0.647214
-1363.3,0.227518,0.13462,4,15,0,1382.17,0.91505,0.0278487,-0.627637,0.429368,-0.0454151,0.0483287,0.863284,-0.0307845,-0.0192325,-0.664383,-0.258221,0.00609702,0.0347036,0.945787,0.9075,0.967316,-0.437595,0.0905983,0.721939,-0.540296,0.416817,-0.141098,0.565767,0.27446,-0.0827454,0.0996414,0.0424106,0.50259,0.670051
-1364.21,0.0166263,0.13462,5,31,0,1379.29,0.925705,0.0290348,-0.630677,0.42644,-0.0540273,0.0504025,0.860158,-0.0239247,-0.018175,-0.635834,-0.262453,0.00670688,0.0278241,0.975573,0.921106,0.980583,-0.438177,0.0832322,0.72798,-0.526866,0.427536,-0.15803,0.570362,0.273831,-0.0781734,0.0988272,0.0405242,0.504236,0.664858
-1364.21,0.0163301,0.13462,4,15,0,1385.41,0.925705,0.0290348,-0.630677,0.42644,-0.0540273,0.0504025,0.860158,-0.0239247,-0.018175,-0.635834,-0.262453,0.00670688,0.0278241,0.975573,0.921106,0.980583,-0.438177,0.0832322,0.72798,-0.526866,0.427536,-0.15803,0.570362,0.273831,-0.0781734,0.0988272,0.0405242,0.504236,0.664858
-1361.09,0.0458939,0.13462,5,31,0,1374.79,0.939248,0.0272488,-0.629509,0.428339,-0.0635985,0.0498105,0.837218,-0.0224545,-0.0230654,-0.643152,-0.243477,-0.0007959,0.026889,0.969097,0.912607,0.967006,-0.44256,0.0814926,0.726483,-0.528837,0.414802,-0.170476,0.564625,0.27587,-0.0793661,0.113935,0.0446381,0.506337,0.673043
-1362.14,0.0323624,0.13462,4,23,0,1373.05,0.922562,0.0249601,-0.632959,0.422915,-0.0669385,0.0548991,0.829945,-0.0190856,-0.0198256,-0.623761,-0.242046,0.00190392,0.0293707,0.983283,0.88749,0.937996,-0.451885,0.0752182,0.724988,-0.52465,0.41142,-0.179237,0.565499,0.277514,-0.0806577,0.124506,0.0385429,0.505506,0.68021
-1360.72,0.203219,0.13462,2,5,1,1375.4,0.928454,0.0216696,-0.632797,0.422746,-0.0735858,0.0492545,0.833459,-0.0120518,-0.0241911,-0.623981,-0.254481,-0.00197759,0.0357568,0.980355,0.917959,0.914634,-0.45604,0.078015,0.721052,-0.54956,0.398414,-0.198907,0.563874,0.277877,-0.0816183,0.123737,0.0321682,0.504665,0.682602
-1360.05,0.0566234,0.13462,2,5,1,1382.83,0.909259,0.0252959,-0.6317,0.424064,-0.0658513,0.0535294,0.80664,-0.0144001,-0.0211726,-0.648342,-0.274283,-0.00810148,0.0373797,0.960967,0.930651,0.91265,-0.468895,0.0777382,0.726996,-0.565108,0.394175,-0.214984,0.560059,0.27819,-0.0706689,0.105144,0.0282849,0.507772,0.659407
-1360.05,0.0263818,0.13462,2,7,1,1374.99,0.909259,0.0252959,-0.6317,0.424064,-0.0658513,0.0535294,0.80664,-0.0144001,-0.0211726,-0.648342,-0.274283,-0.00810148,0.0373797,0.960967,0.930651,0.91265,-0.468895,0.0777382,0.726996,-0.565108,0.394175,-0.214984,0.560059,0.27819,-0.0706689,0.105144,0.0282849,0.507772,0.659407
-1359.13,0.0909091,0.13462,3,11,1,1372.2,0.944307,0.0280145,-0.628593,0.427024,-0.0680864,0.0522806,0.79918,-0.0107977,-0.0189895,-0.665776,-0.276574,-0.010284,0.0338076,0.971579,0.913606,0.954911,-0.473374,0.0692348,0.722806,-0.550475,0.399006,-0.226175,0.561376,0.277453,-0.0664633,0.08957,0.0327639,0.506257,0.675197
-1359.91,0.292688,0.13462,1,3,0,1370.08,0.927747,0.0223907,-0.625974,0.430403,-0.0766899,0.0597357,0.804738,-0.012001,-0.0178553,-0.649521,-0.288009,-0.0109038,0.033674,0.938227,0.902361,0.960657,-0.470241,0.0729317,0.717672,-0.555675,0.401622,-0.190785,0.557092,0.279877,-0.0664527,0.101954,0.0288701,0.507157,0.68055
-1359.91,0.139888,0.13462,2,7,1,1374.97,0.927747,0.0223907,-0.625974,0.430403,-0.0766899,0.0597357,0.804738,-0.012001,-0.0178553,-0.649521,-0.288009,-0.0109038,0.033674,0.938227,0.902361,0.960657,-0.470241,0.0729317,0.717672,-0.555675,0.401622,-0.190785,0.557092,0.279877,-0.0664527,0.101954,0.0288701,0.507157,0.68055
-1359.91,0.0739841,0.13462,3,13,1,1373.39,0.927747,0.0223907,-0.625974,0.430403,-0.0766899,0.0597357,0.804738,-0.012001,-0.0178553,-0.649521,-0.288009,-0.0109038,0.033674,0.938227,0.902361,0.960657,-0.470241,0.0729317,0.717672,-0.555675,0.401622,-0.190785,0.557092,0.279877,-0.0664527,0.101954,0.0288701,0.507157,0.68055
-1359.91,0.0151293,0.13462,2,7,0,1373.27,0.927747,0.0223907,-0.625974,0.430403,-0.0766899,0.0597357,0.804738,-0.012001,-0.0178553,-0.649521,-0.288009,-0.0109038,0.033674,0.938227,0.902361,0.960657,-0.470241,0.0729317,0.717672,-0.555675,0.401622,-0.190785,0.557092,0.279877,-0.0664527,0.101954,0.0288701,0.507157,0.68055
-1360.21,0.0244214,0.13462,5,31,0,1367.99,0.925479,0.0192383,-0.627236,0.427861,-0.0742138,0.0564197,0.792372,-0.00961603,-0.0192696,-0.641192,-0.305882,-0.00985968,0.0332892,0.933784,0.903012,0.961944,-0.465083,0.0709007,0.718096,-0.55239,0.399748,-0.228635,0.554023,0.282175,-0.058623,0.110569,0.0329319,0.507782,0.659836
-1359.64,0.168848,0.13462,2,6,1,1371.92,0.91094,0.0210273,-0.628646,0.430825,-0.0777114,0.0521642,0.815097,-0.00836446,-0.0209694,-0.628777,-0.303947,-0.0153148,0.027057,0.897078,0.912488,0.940644,-0.466313,0.0726554,0.719059,-0.542547,0.399125,-0.237836,0.551226,0.281795,-0.0649343,0.132162,0.0343119,0.507339,0.662796
-1357.97,0.278406,0.13462,1,3,1,1371.49,0.91533,0.0197656,-0.622189,0.434526,-0.0755742,0.0544278,0.81458,-0.00769676,-0.02034,-0.672395,-0.288289,-0.0165676,0.0255203,0.931059,0.911916,0.933095,-0.46441,0.0787415,0.722774,-0.555799,0.409558,-0.234769,0.551074,0.285455,-0.0681431,0.124963,0.0328611,0.507817,0.669708
-1357.1,0.170943,0.13462,1,3,1,1367.99,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,1.00058e-05,0.13462,2,5,1,1374.85,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.0315013,0.13462,2,6,1,1373.87,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,9.7926e-06,0.13462,1,3,1,1381.45,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,1.47188e-32,0.13462,1,2,1,1372.03,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.21099,0.13462,1,3,1,1380.79,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.0222115,0.13462,2,5,0,1365,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.0139852,0.13462,2,4,1,1369.08,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.000179045,0.13462,3,7,0,1377.34,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,5.19336e-25,0.13462,1,2,1,1371.35,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.00236913,0.13462,2,4,1,1375.32,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.0257648,0.13462,1,3,1,1374.89,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.000406978,0.13462,1,3,1,1365.43,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,9.88278e-08,0.13462,2,7,1,1377,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,1.17751e-36,0.13462,1,2,1,1372.26,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,1.4038e-05,0.13462,3,9,1,1366.82,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.00133301,0.13462,2,4,1,1367.61,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.00104045,0.13462,1,3,1,1373.92,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,3.19996e-12,0.13462,1,3,1,1365.49,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,7.58684e-06,0.13462,1,3,1,1369.99,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,0.0149047,0.13462,3,7,0,1365.55,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.1,5.46919e-14,0.13462,1,2,1,1369.72,0.941165,0.0191709,-0.62523,0.428796,-0.068238,0.0469527,0.824176,-0.00844938,-0.0130938,-0.704574,-0.299087,-0.0169067,0.0260408,0.942498,0.918119,0.92585,-0.462278,0.0868469,0.720111,-0.551842,0.407472,-0.240569,0.550715,0.284229,-0.0641388,0.113282,0.0310421,0.507792,0.680807
-1357.44,0.25,0.13462,2,4,1,1377.97,0.935659,0.0194054,-0.62891,0.436095,-0.0689007,0.0439438,0.82804,-0.00999371,-0.0117724,-0.753181,-0.316493,-0.0148769,0.0354669,0.967981,0.912025,0.931974,-0.469389,0.0752562,0.725047,-0.569306,0.415996,-0.249827,0.548417,0.288909,-0.0551038,0.133174,0.0312938,0.506349,0.681232
-1357.44,0.0105333,0.13462,2,7,0,1370.19,0.935659,0.0194054,-0.62891,0.436095,-0.0689007,0.0439438,0.82804,-0.00999371,-0.0117724,-0.753181,-0.316493,-0.0148769,0.0354669,0.967981,0.912025,0.931974,-0.469389,0.0752562,0.725047,-0.569306,0.415996,-0.249827,0.548417,0.288909,-0.0551038,0.133174,0.0312938,0.506349,0.681232
-1357.44,0.0855434,0.13462,2,5,0,1370.01,0.935659,0.0194054,-0.62891,0.436095,-0.0689007,0.0439438,0.82804,-0.00999371,-0.0117724,-0.753181,-0.316493,-0.0148769,0.0354669,0.967981,0.912025,0.931974,-0.469389,0.0752562,0.725047,-0.569306,0.415996,-0.249827,0.548417,0.288909,-0.0551038,0.133174,0.0312938,0.506349,0.681232
-1357.44,0.0442032,0.13462,2,4,1,1369.63,0.935659,0.0194054,-0.62891,0.436095,-0.0689007,0.0439438,0.82804,-0.00999371,-0.0117724,-0.753181,-0.316493,-0.0148769,0.0354669,0.967981,0.912025,0.931974,-0.469389,0.0752562,0.725047,-0.569306,0.415996,-0.249827,0.548417,0.288909,-0.0551038,0.133174,0.0312938,0.506349,0.681232
-1356.97,0.16154,0.13462,4,17,0,1365,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
