# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:41:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 3000
#     num_warmup = 3000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpsLDz6b/standata-18d5579a789.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072236-3-784096.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072236-3-54b091.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1544.34,0.91296,0.0102615,6,95,0,1553.6,0.299929,1.55927,-0.608584,0.418436,-0.0345559,0.133487,0.84258,0.0251343,-0.0151698,-0.495617,0.0152905,0.00443579,-0.0576167,1.72375,1.42134,1.64066,-0.586572,0.176866,0.706553,-0.589757,0.330443,-0.351132,0.522038,0.350221,-0.0589612,-0.0815239,0.166341,0.504706,0.595179
-1540.85,0.951107,0.00984904,6,63,0,1557.32,-0.0364384,1.26281,-0.618701,0.426293,-0.048175,0.105147,0.829598,0.00367265,-0.0125102,-0.458381,-0.15379,-0.0332118,0.0334644,1.66241,1.52353,1.65861,-0.572426,0.194057,0.673044,-0.565404,0.330528,-0.51819,0.538512,0.371551,-0.0808535,-0.142535,0.160548,0.506854,0.390794
-1545.22,0.990137,0.0102994,5,31,0,1550.29,-0.111041,1.37329,-0.64754,0.437889,-0.0816323,0.0561973,0.772742,0.0316031,-0.02487,-0.620688,-0.373958,-0.0272087,0.0109568,1.90289,1.65247,1.8467,-0.593976,0.216937,0.687643,-0.705628,0.408277,-0.564637,0.515077,0.350014,-0.0541034,-0.0796624,0.0686035,0.523027,0.63626
-1543.52,0.968395,0.0117394,5,31,0,1555.96,-0.0684333,1.62322,-0.631359,0.434642,-0.0243184,0.0245191,0.60009,0.0282548,-0.0190635,-0.605535,-0.260552,-0.0272612,0.0113142,1.78144,1.65089,1.79209,-0.490236,0.177681,0.685357,-0.5228,0.352506,-0.414631,0.53859,0.361455,-0.106214,-0.10418,0.178217,0.49845,0.43354
-1547.52,0.96369,0.0127295,5,31,0,1559.37,-0.184695,1.48911,-0.5984,0.486379,-0.0238153,0.0637397,0.766728,0.0175667,0.00702483,-0.172934,-0.0808259,-0.0204392,-0.00312152,1.74255,1.67738,1.776,-0.620459,0.21396,0.679355,-0.474218,0.314512,-0.35477,0.466152,0.353343,-0.0546325,-0.157367,0.108978,0.530434,0.398796
-1545.31,0.8773,0.0136452,5,31,0,1559.58,-0.154021,1.30392,-0.651803,0.42014,-0.00161444,0.0961843,0.81882,-0.0131352,0.0531641,-0.418412,-0.165886,0.0110185,-0.0186549,1.85698,1.59918,1.65682,-0.551686,0.170678,0.714395,-0.624606,0.415065,-0.27217,0.519952,0.404957,-0.0822401,-0.185182,0.169954,0.527123,0.525329
-1548.77,0.837168,0.0120963,7,127,0,1564.2,1.12184,1.18203,-0.654949,0.454263,-0.11143,0.036708,0.896586,0.0485256,-0.0610544,-0.692581,-0.126857,0.0248284,-0.0427036,1.81671,1.42095,1.66305,-0.555841,0.250368,0.676596,-0.652078,0.423575,-0.0824753,0.536671,0.383905,-0.0930532,-0.084166,0.162111,0.525254,0.432612
-1546.36,0.909532,0.00983883,7,191,0,1568.74,0.892573,1.66251,-0.640674,0.438753,-0.00702363,0.0888266,0.80405,0.0468229,-0.0597887,-0.404553,-0.0297912,0.0213476,-0.0320004,1.85602,1.54609,1.73825,-0.602277,0.250628,0.67625,-0.546923,0.263348,0.249691,0.5339,0.374379,-0.0707224,-0.204568,0.174602,0.511986,0.434155
-1540.23,0.975747,0.00937841,6,63,0,1556.69,0.500959,1.02395,-0.62448,0.451122,-0.0382534,0.0921711,0.747724,-0.0056545,0.00145814,-0.729606,-0.326458,0.0233506,-0.0499854,1.71869,1.45979,1.79435,-0.54977,0.203697,0.744572,-0.598186,0.343851,-0.0234953,0.494064,0.353663,-0.0695119,0.00165658,0.12619,0.511098,0.553566
-1547.8,0.752425,0.0103108,7,191,0,1560.38,0.299268,1.24548,-0.6696,0.437401,-0.107954,0.0277026,0.854606,0.013907,-0.0129579,-0.575598,-0.246294,0.0455527,-0.0436599,1.8291,1.54833,1.65737,-0.616442,0.160078,0.770276,-0.575184,0.382171,0.164956,0.541107,0.376457,-0.00978474,-0.154794,0.194405,0.511696,0.366028
-1551.5,0.992611,0.00702361,7,191,0,1566.47,-0.0433012,1.75467,-0.600655,0.4867,-0.124862,0.0828555,0.813858,0.0317917,-0.0191663,-0.528882,-0.0925213,-0.00878906,-0.0214966,1.7067,1.71092,1.78255,-0.49812,0.140149,0.77526,-0.669309,0.501338,0.082017,0.425655,0.32159,-0.131286,-0.145663,0.149023,0.516777,0.586694
-1555.12,0.972588,0.00800512,6,63,0,1569.94,0.269443,1.65116,-0.631856,0.448191,0.0343536,0.00243058,0.926969,0.0126422,0.0632588,-0.42314,-0.29229,-0.0155593,-0.0245677,1.86887,1.31375,1.60328,-0.486333,0.230702,0.694823,-0.59739,0.244444,0.108185,0.513638,0.394377,-0.171685,-0.0467869,0.0211962,0.492891,0.30964
-1551.43,0.981676,0.00873136,6,63,0,1570.97,-0.271915,1.25792,-0.674742,0.376958,-0.0291275,0.0617588,0.809051,-0.0119118,0.0636507,-0.674652,-0.0697313,-0.020782,-0.0320796,1.7528,1.67083,1.78595,-0.615135,0.239722,0.727408,-0.712292,0.318279,0.47137,0.565519,0.340014,-0.0612757,-0.0492929,0.121549,0.497031,0.434833
-1548.85,0.992553,0.00969629,5,31,0,1559.33,-0.0893427,1.26015,-0.621388,0.47946,-0.0699637,0.0713108,0.771392,-0.0189197,0.0654949,-0.651736,-0.219234,-0.0169216,-0.0386049,1.85651,1.59373,1.68406,-0.529956,0.111474,0.7302,-0.694569,0.373906,0.38335,0.451863,0.334109,-0.0693827,-0.112732,0.170759,0.539036,0.536172
-1545.61,0.987714,0.0110012,5,31,0,1564.78,-0.189656,1.38908,-0.629781,0.450745,0.0359761,0.077869,0.887035,0.00615255,-0.0579245,-0.333155,-0.0995167,0.00274826,0.0345283,1.61746,1.48078,1.75863,-0.59204,0.174351,0.683049,-0.566086,0.31879,0.194943,0.483495,0.363339,-0.137044,-0.127846,0.104377,0.527109,0.363735
-1546.2,0.983042,0.012338,5,63,0,1559.36,0.0124752,1.40396,-0.6099,0.470269,-0.0750326,0.0851355,0.694064,0.0515405,0.00278429,-0.75729,-0.302687,-0.0337138,0.0230524,1.69356,1.50855,1.58865,-0.507601,0.0916292,0.687798,-0.655021,0.400626,0.19365,0.472727,0.355622,-0.0437941,0.0414403,0.17115,0.518974,0.44955
-1553.5,0.939057,0.0136853,5,31,0,1565.61,0.129674,1.59436,-0.641807,0.444214,0.0339251,0.0474738,0.8542,0.0623136,0.00742195,-0.534611,0.11459,-0.0323307,0.0256166,1.78245,1.559,1.91676,-0.624938,0.271077,0.691479,-0.483345,0.284759,0.0675558,0.49329,0.386462,-0.164106,-0.166752,0.0540824,0.498834,0.603504
-1543.37,0.769528,0.0138482,6,95,0,1567.83,1.16425,1.06431,-0.617902,0.475425,-0.0413377,0.0448178,0.82787,-0.0514168,0.00972401,-0.64566,-0.377117,0.0449975,-0.0286774,1.68236,1.37345,1.65552,-0.514214,0.143974,0.706518,-0.636927,0.32624,0.0779946,0.487737,0.392825,-0.0622074,-0.0568467,0.113907,0.506583,0.452564
-1544.33,0.990595,0.00989946,7,127,0,1553.5,-0.134372,1.21249,-0.624616,0.506532,-0.0292818,0.101338,0.813424,-0.0254601,0.0175919,-0.56076,-0.382233,0.0418585,-0.0174147,1.69992,1.61083,1.7938,-0.623499,0.262979,0.694933,-0.588319,0.361753,-0.2078,0.431302,0.350712,-0.128514,-0.062074,0.107363,0.508331,0.442373
-1547.18,0.96292,0.0111401,6,63,0,1557.62,-0.08884,1.12842,-0.643812,0.450981,0.0317726,0.0379002,0.824155,0.0326717,-0.0194405,-0.477386,0.0144983,-0.0423801,0.015268,1.74418,1.44099,1.58313,-0.539514,0.288658,0.706999,-0.503903,0.277295,-0.596261,0.467942,0.36555,-0.113642,-0.0770048,0.0551245,0.519776,0.447745
-1549.33,0.85693,0.0118361,7,127,0,1561.81,1.46984,0.98744,-0.657388,0.444063,0.0743813,0.0845652,0.816655,-0.0191187,0.0179804,-0.42078,-0.312055,0.0462691,0.013304,1.62068,1.54156,1.65042,-0.618205,0.140796,0.685989,-0.61676,0.324546,-0.00465694,0.582328,0.336151,-0.103668,-0.162727,0.0810474,0.517944,0.571588
-1545.73,0.997851,0.0101471,6,127,0,1562.28,1.60291,0.643534,-0.639204,0.434634,-0.01636,0.11057,0.676557,-0.0316152,0.043049,-0.66461,-0.213761,-0.0100029,0.0174087,1.6805,1.69012,1.69617,-0.569979,0.161485,0.712273,-0.566952,0.365584,-0.067329,0.456419,0.332083,-0.0233388,-0.0755944,0.197812,0.518261,0.562366
-1542.69,0.996944,0.0115589,5,63,0,1555.01,1.31418,0.607936,-0.625318,0.461287,-0.0422082,0.109456,1.01845,0.0341408,0.00715367,-0.51217,-0.266806,0.0171936,-0.00670957,1.68519,1.23802,1.5668,-0.593546,0.206072,0.705591,-0.563942,0.291362,0.113518,0.536911,0.38967,-0.0801511,-0.059538,0.159864,0.519276,0.429551
-1545.35,0.932279,0.0131245,5,63,0,1557.34,1.47346,0.724322,-0.665957,0.429669,-0.00508605,0.131636,0.765394,0.0220457,-0.023962,-0.72841,-0.090544,0.0334234,0.00704326,1.54181,1.49106,1.59022,-0.5731,0.18774,0.710457,-0.48327,0.276531,-0.398391,0.518695,0.406699,-0.123071,-0.0418113,0.173237,0.51311,0.529039
-1550.82,0.968644,0.0130866,5,31,0,1561.4,1.31978,0.652015,-0.649719,0.446326,0.0103417,-0.0729245,0.674075,0.0143644,-0.0487336,-0.575206,-0.0830779,-0.0287171,0.0243687,1.53345,1.24489,1.44663,-0.566524,0.218845,0.719783,-0.449765,0.317312,-0.34373,0.497246,0.410182,-0.0448188,0.0335508,0.065688,0.513023,0.281686
-1555.15,0.951713,0.0140204,5,31,0,1567.55,1.45744,0.688127,-0.643569,0.429412,-0.0640643,-0.0501274,1.10268,0.0248681,-0.0265469,-0.715302,-0.287124,-0.0489354,0.0167034,1.50155,1.48231,1.65122,-0.6005,0.178238,0.734015,-0.622913,0.287328,-0.0745452,0.526312,0.418278,-0.136185,-0.0112139,0.149827,0.501049,0.555355
-1553.76,0.916702,0.0145167,5,31,0,1567.57,1.63961,0.66134,-0.629398,0.414884,0.0485441,0.050101,0.619266,0.0230067,-0.00728763,-0.561201,0.0354297,-0.0461728,0.0106452,1.8695,1.42996,1.55921,-0.564317,0.19726,0.734261,-0.43038,0.398251,-0.348267,0.495785,0.331905,-0.0948981,-0.100785,0.213316,0.527778,0.371936
-1547.68,0.993552,0.0140277,5,31,0,1567.69,1.89741,0.701034,-0.606471,0.45276,-0.00887147,0.0953633,0.905852,0.0208534,-0.0351733,-0.712126,-0.412628,-0.0166252,0.000701449,1.79443,1.56817,1.81588,-0.54598,0.258602,0.703284,-0.722233,0.341528,0.142997,0.503968,0.355005,-0.0954481,-0.193145,0.206677,0.506691,0.469569
-1549.55,0.846018,0.0157495,5,31,0,1564.15,1.6328,0.535238,-0.651669,0.462382,-0.0827384,-0.0483499,0.646279,0.041207,0.03114,-0.573223,0.0315801,0.0391581,-0.0110356,1.78582,1.60553,1.57816,-0.567262,0.231179,0.687039,-0.545508,0.359546,0.0782179,0.479559,0.352381,-0.0791309,0.0627914,0.201847,0.512533,0.438709
-1545.02,0.926121,0.0132636,6,63,0,1564.15,1.37133,0.352116,-0.607275,0.429735,0.0391738,0.0698519,0.915724,0.00583971,0.00628106,-0.55118,-0.321897,0.0128541,0.0409524,1.63128,1.39667,1.78021,-0.562229,0.222524,0.73755,-0.444977,0.28621,0.229939,0.539208,0.35103,-0.0796324,-0.166253,0.181985,0.507243,0.419076
-1540.93,0.977922,0.0130586,5,31,0,1554.56,1.39805,0.334011,-0.619904,0.43191,-0.0307647,0.0968094,0.705605,0.00348095,-0.00394682,-0.631657,-0.0357089,0.00502404,-0.0186761,1.82736,1.63902,1.69281,-0.530441,0.189955,0.673147,-0.755715,0.34375,0.301949,0.506221,0.357834,-0.112462,0.0124951,0.110988,0.510934,0.507884
-1541.06,0.750718,0.0142038,4,15,0,1552.62,1.41765,0.343065,-0.605647,0.458184,-0.0212294,0.0327364,0.839245,-0.0213362,-0.0103982,-0.570658,-0.149607,-0.0352875,0.00459634,1.70404,1.63848,1.81033,-0.590815,0.219566,0.739466,-0.645248,0.400543,0.177628,0.475618,0.353594,-0.0337403,-0.12862,0.153628,0.504304,0.53322
-1544.3,0.997327,0.00999119,7,127,0,1555.94,1.69779,0.266259,-0.648553,0.415406,-0.164367,0.0383033,0.725303,-0.0355779,-0.010193,-0.374337,-0.222825,-0.0215723,0.0169761,1.9047,1.52888,1.83163,-0.564637,0.217802,0.743733,-0.564929,0.311913,-0.288883,0.537224,0.344654,-0.0916732,-0.0677005,0.142025,0.516864,0.414577
-1546.3,0.972541,0.011279,5,63,0,1553.77,1.7042,0.259377,-0.618212,0.442695,-0.0793401,0.0111375,0.784912,0.0349438,0.00956411,-0.462775,-0.258339,0.021242,-0.0168995,1.88446,1.38457,1.76783,-0.49089,0.184898,0.661266,-0.541329,0.312467,-0.31809,0.477255,0.381434,-0.03821,-0.0737583,0.106148,0.497241,0.44144
-1545.04,0.860465,0.0121331,5,63,0,1563.7,1.69467,0.221372,-0.615518,0.457183,0.00777454,0.102365,0.860733,-0.0134835,-0.00740849,-0.804052,-0.103226,-0.00759444,0.017316,1.59535,1.62725,1.57918,-0.656044,0.164057,0.645479,-0.549183,0.340503,0.0401739,0.513147,0.33781,-0.0965113,-0.042374,0.216721,0.528559,0.447184
-1544.17,0.908049,0.0105535,5,63,0,1561.32,1.31417,0.264671,-0.633589,0.457239,-0.00449784,-0.00581631,0.726209,0.0196943,0.0152679,-0.708905,-0.360323,-0.00337799,-0.015713,1.64058,1.31654,1.69689,-0.549806,0.248809,0.744888,-0.502486,0.33893,-0.47296,0.491396,0.388801,-0.0366164,0.0655846,0.150808,0.513937,0.377893
-1542.54,0.989339,0.0100499,7,255,0,1551.32,1.69252,0.167982,-0.671614,0.429116,-0.0790739,0.103555,0.804723,-0.0183895,-0.013185,-0.371292,-0.0784065,0.00478266,0.0195482,1.76911,1.45635,1.76417,-0.578233,0.217235,0.659817,-0.66807,0.350276,0.0119623,0.525623,0.350106,0.00284294,-0.12887,0.142588,0.512226,0.426979
-1545.19,0.949652,0.0111473,5,63,0,1558.12,1.66567,0.153046,-0.605466,0.489371,0.0340673,0.0406005,0.925197,-0.0257638,-0.0342884,-0.486422,-0.095451,0.0140042,-0.0159265,1.70711,1.69678,1.6726,-0.568755,0.178125,0.665733,-0.831456,0.408929,-0.383807,0.47032,0.356218,-0.148365,-0.0988978,0.143795,0.523039,0.456096
-1538.61,0.989981,0.0114709,6,127,0,1553.53,1.75352,0.128122,-0.631615,0.459882,-0.0388576,0.0249278,0.695441,-0.0354514,-0.0155368,-0.519553,-0.240765,0.0182086,0.00297513,1.90343,1.65302,1.87713,-0.56298,0.199169,0.663478,-0.519383,0.324108,-0.102547,0.482022,0.356615,-0.111012,-0.147456,0.117132,0.508181,0.558494
-1538.94,0.855121,0.0127171,5,31,0,1546.98,1.79789,0.124022,-0.640324,0.464108,-0.0558489,0.107207,0.737549,-0.0141608,-0.00706675,-0.517053,-0.0624233,0.0118431,0.0108349,1.78952,1.81592,1.74745,-0.54878,0.167454,0.683644,-0.716014,0.401419,0.0484711,0.483152,0.360237,-0.0936953,-0.137522,0.151611,0.523917,0.395255
-1541.66,0.880812,0.0109767,6,63,0,1550.04,1.76616,0.095764,-0.623034,0.479048,-0.102219,0.0822036,0.774022,-0.0341145,-0.0299271,-0.543727,-0.293038,0.0423312,-0.0208881,1.85219,1.67211,1.72326,-0.594459,0.159991,0.67442,-0.524109,0.437936,0.112173,0.447743,0.371027,-0.0773772,-0.0775536,0.169935,0.501495,0.61481
-1541.07,0.990455,0.00994457,5,63,0,1550.13,1.74454,0.100202,-0.636182,0.462508,-0.0981747,0.10377,0.767981,0.0249847,0.00771126,-0.623419,-0.237607,-0.0176875,0.0208156,1.81557,1.66551,1.80144,-0.611671,0.195944,0.741019,-0.534687,0.404601,0.057082,0.51117,0.349825,-0.152732,0.0486536,0.195332,0.523294,0.550588
-1538.32,0.980115,0.011023,5,63,0,1549.69,1.47077,0.0770856,-0.596544,0.447449,0.0859448,0.0631152,0.879216,-0.0228785,-0.00232862,-0.504521,-0.113462,-0.0261868,0.00333342,1.57668,1.38213,1.51612,-0.54824,0.200101,0.693749,-0.593193,0.30455,-0.179936,0.491397,0.339922,-0.0731904,-0.10865,0.107209,0.503218,0.387151
-1541.17,0.967577,0.0119784,5,63,0,1554.6,1.57289,0.0672574,-0.625017,0.42542,0.0800304,0.129988,0.742129,0.0285775,0.0304815,-0.432544,-0.262331,0.0190977,0.00375435,1.64461,1.58544,1.54607,-0.579759,0.225431,0.723321,-0.59691,0.372692,-0.136129,0.534748,0.391005,-0.0634269,-0.165802,0.118568,0.498158,0.312315
-1541.69,0.475698,0.203411,5,31,0,1551.75,1.60875,0.109101,-0.639112,0.438808,0.0131833,0.125825,0.854537,0.0176161,0.0530361,-0.458358,0.0213295,0.0308579,-0.0148691,1.63678,1.57643,1.77475,-0.525885,0.199479,0.686557,-0.605356,0.292542,-0.0779933,0.530572,0.361535,-0.137916,-0.179226,0.158389,0.508105,0.337934
-1541.69,0,0.858721,0,1,1,1560.76,1.60875,0.109101,-0.639112,0.438808,0.0131833,0.125825,0.854537,0.0176161,0.0530361,-0.458358,0.0213295,0.0308579,-0.0148691,1.63678,1.57643,1.77475,-0.525885,0.199479,0.686557,-0.605356,0.292542,-0.0779933,0.530572,0.361535,-0.137916,-0.179226,0.158389,0.508105,0.337934
-1545.1,0.955904,0.0708595,6,63,0,1558.26,1.33451,0.276814,-0.643107,0.463679,-0.0677538,-0.033593,0.834113,-0.0284693,-0.0529477,-0.62785,-0.398366,-0.0211522,0.00957732,1.71169,1.34644,1.55353,-0.569994,0.171366,0.707512,-0.649991,0.337792,-0.133164,0.488476,0.398912,-0.0469441,0.0739321,0.138603,0.510399,0.593653
-1541.91,0.994082,0.0464425,6,127,0,1564.5,1.56229,0.260362,-0.626969,0.415833,-0.0775394,0.100116,0.937875,0.0249697,0.0419718,-0.325123,-0.219885,-0.00743616,-0.0467634,1.70747,1.51407,1.76662,-0.508952,0.231598,0.690513,-0.667136,0.336838,-0.0641886,0.521569,0.349613,-0.0986277,-0.19094,0.134202,0.511279,0.453217
-1541.35,0.989835,0.0400927,7,127,0,1557.68,1.63905,0.0667137,-0.64024,0.477083,0.0121461,0.07414,0.723971,-0.026028,-0.0150868,-0.853255,-0.142889,-0.000696548,0.0201897,1.69777,1.63049,1.59542,-0.679466,0.232399,0.715244,-0.462793,0.346876,-0.193337,0.479737,0.387761,-0.078886,0.0720726,0.134724,0.513539,0.458688
-1538.38,0.998351,0.0380597,7,127,0,1550.54,1.63596,0.0510015,-0.599675,0.448515,-0.0418922,0.050747,0.901905,0.025498,0.0138835,-0.307634,-0.278508,-0.00563327,0.0207277,1.6482,1.63943,1.6132,-0.542296,0.168489,0.684015,-0.684329,0.385014,-0.00446799,0.492065,0.330026,-0.0736009,-0.196472,0.156558,0.50839,0.477539
-1541.94,0.984955,0.0396408,7,127,0,1553.67,1.70572,0.0286201,-0.640406,0.494589,-0.0847044,0.0834994,0.580127,-0.0310001,-0.0118143,-0.694889,-0.18989,-0.0199308,0.0345666,1.70764,1.73466,1.74186,-0.549309,0.1992,0.729954,-0.450591,0.325406,0.0120621,0.465754,0.382828,-0.120663,-0.0907806,0.17569,0.519867,0.466298
-1546.09,0.86281,0.0414027,7,127,0,1567.36,-0.256841,1.55141,-0.639811,0.465225,-0.0722652,0.0724079,1.0075,0.0271668,0.0112404,-0.391155,-0.125735,-0.00874027,-0.00797883,1.71187,1.46018,1.72409,-0.570587,0.225619,0.695433,-0.777889,0.388542,-0.149616,0.52176,0.305141,-0.0333663,-0.0738054,0.126555,0.502524,0.449233
-1557.03,0.997901,0.0303179,7,127,0,1571.18,0.24534,1.05075,-0.62974,0.434598,-0.114476,0.0219847,0.726301,-0.0309957,0.0465057,-0.545242,-0.284801,0.00360234,0.0125794,1.84315,1.6647,1.76723,-0.514901,0.237502,0.711634,-0.292915,0.245624,-0.387877,0.499893,0.472148,-0.172173,-0.035729,0.171417,0.516002,0.337378
-1545.87,0.999662,0.0345589,7,127,0,1571.77,1.06527,1.25047,-0.640619,0.441174,-0.112371,0.0576239,0.76836,0.0190053,0.0556446,-0.547642,-0.095797,-0.00896547,0.0161184,1.84275,1.37467,1.67071,-0.476967,0.157233,0.660644,-0.576297,0.270581,-0.225357,0.483431,0.385202,-0.0422348,-0.119469,0.166997,0.518347,0.403075
-1546.12,0.9999,0.0402076,7,127,0,1559.81,0.824788,0.461713,-0.654639,0.448406,-0.0924349,-0.00224783,0.916674,0.0213949,0.0474775,-0.566161,-0.0903025,0.0331451,0.0469286,1.67218,1.47704,1.56761,-0.488499,0.114889,0.677413,-0.47923,0.307249,-0.141502,0.48884,0.362656,-0.0655835,-0.114613,0.115948,0.511665,0.501672
-1548.64,0.997381,0.0472819,7,127,0,1560.03,1.47878,0.465532,-0.656586,0.427837,-0.0733839,0.0477354,0.917131,-0.0209633,0.0338007,-0.504106,-0.0880383,0.0611546,-0.0557489,1.76918,1.37896,1.65504,-0.59475,0.226917,0.68085,-0.683143,0.485979,-0.15392,0.448716,0.370488,-0.0618129,-0.117832,0.104261,0.50964,0.380593
-1550.03,0.911604,0.0555154,5,54,1,1567.79,0.735304,1.15987,-0.60961,0.416327,-0.0783072,0.10314,0.824428,-0.0157464,0.0403267,-0.572607,-0.173198,0.0326529,-0.0715466,1.74052,1.4407,1.66242,-0.623278,0.228036,0.727812,-0.4273,0.467421,0.330886,0.516772,0.382705,-0.0594925,0.0644292,0.105921,0.512006,0.413217
-1550.03,0.999313,0.0500087,7,127,0,1564.54,1.61813,0.412893,-0.662678,0.411795,0.0695537,0.023519,0.84679,0.00730406,-0.054872,-0.52416,-0.146507,-0.0426212,0.0131957,1.78268,1.59452,1.72903,-0.599219,0.135751,0.674972,-0.749931,0.270352,-0.451959,0.500919,0.333408,-0.0437249,-0.218982,0.154123,0.514531,0.467018
-1548.78,0.999478,0.0595196,6,63,0,1565.58,1.38573,0.205636,-0.625445,0.464143,-0.13112,0.14452,0.829626,0.00305809,-0.017867,-0.634645,-0.0908708,0.0601663,-0.0636324,1.7756,1.64858,1.63511,-0.54992,0.19256,0.677318,-0.681062,0.415974,-0.398333,0.529778,0.37172,-0.0686276,-0.104765,0.119111,0.522416,0.393094
-1548.25,0.999761,0.0709429,6,63,0,1560.5,1.63278,0.134978,-0.659143,0.404963,0.00495312,-0.00668266,0.720889,-0.0272489,0.0428445,-0.771817,-0.133734,-0.0534573,-0.0509097,1.77784,1.46192,1.8402,-0.58911,0.211014,0.723215,-0.587018,0.330858,0.0213174,0.485138,0.342996,-0.074971,-0.0697746,0.116021,0.508915,0.429763
-1541.84,0.974544,0.0846254,6,63,0,1559.17,1.31395,0.239585,-0.629654,0.447647,0.0106119,0.0777627,0.918698,0.0343665,-0.0345782,-0.452229,-0.0192806,0.0137678,0.0353014,1.62806,1.38636,1.64432,-0.534948,0.183865,0.720815,-0.658939,0.264241,-0.346969,0.472583,0.353217,-0.079318,-0.127476,0.169333,0.508594,0.49524
-1547.21,0.991742,0.0933845,5,63,0,1555.28,1.45419,0.13651,-0.617868,0.448514,-0.107251,-0.0530242,0.730432,-0.0208896,0.00489212,-0.630901,-0.279217,-0.0532651,0.0233967,1.65674,1.47189,1.55701,-0.552254,0.25678,0.67954,-0.412723,0.307392,0.160753,0.55644,0.398398,-0.0744657,-0.0177722,0.093119,0.521672,0.479465
-1546.69,0.964993,0.108541,5,31,0,1557.34,1.53686,0.117106,-0.668843,0.404991,0.0250669,0.13827,0.847734,0.0122654,-0.030949,-0.495332,-0.0762449,0.0461958,-0.0167058,1.55105,1.46187,1.59112,-0.540849,0.12418,0.711897,-0.680504,0.186691,-0.268896,0.519464,0.325098,-0.0653305,-0.0727906,0.144977,0.508552,0.397398
-1543.01,0.498661,0.116247,5,47,0,1559.73,1.48824,0.0519074,-0.640402,0.461996,0.0542855,0.00671658,0.95869,-0.00275365,-0.021278,-0.361998,-0.0661948,0.0152008,-0.0242173,1.56879,1.47055,1.49848,-0.532439,0.119984,0.737127,-0.73082,0.377068,-0.17157,0.493989,0.343337,-0.0601618,-0.201586,0.172779,0.506791,0.368683
-1540.05,0.979753,0.0309884,7,127,0,1552.5,1.67076,0.015726,-0.635979,0.410739,0.0100281,0.14525,0.658622,0.0452592,0.0231716,-0.460169,-0.155868,-0.0376472,-0.0217678,1.64888,1.6586,1.66926,-0.582578,0.204656,0.680267,-0.432155,0.379618,-0.060291,0.511738,0.340738,-0.0342279,-0.167259,0.145198,0.506027,0.467208
-1541.6,0.606964,0.0350423,7,127,0,1553.75,1.56169,0.114447,-0.632161,0.447283,-0.0726283,-0.00160874,0.922173,-0.00045221,-0.0303806,-0.510716,-0.0346959,-0.00670579,0.00682194,1.62613,1.53079,1.62245,-0.613997,0.10188,0.68335,-0.544262,0.374772,-0.270122,0.524953,0.37817,-0.0600184,-0.185601,0.15652,0.516902,0.553475
-1545.16,0.999875,0.0132669,9,511,0,1557.54,0.552026,0.90837,-0.628151,0.428663,0.0125634,0.0152191,0.946473,-0.0155509,-0.0106835,-0.551254,-0.0179784,-0.0403398,0.00204298,1.6388,1.25394,1.60464,-0.475402,0.267898,0.675315,-0.664449,0.39992,-0.0898398,0.485501,0.396196,-0.112007,-0.0700403,0.131646,0.51105,0.474015
-1549.1,0.999831,0.0160075,8,255,0,1562.95,0.330181,1.54907,-0.644779,0.464508,0.0452128,0.0378755,0.720262,-0.0313495,-0.0147802,-0.436166,-0.451304,0.0380089,0.00128659,1.64224,1.62115,1.61607,-0.620232,0.190269,0.67882,-0.651243,0.431178,0.333242,0.469257,0.345367,-0.00189801,-0.165012,0.0684918,0.525761,0.33739
