# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:57:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 3000
#     num_warmup = 6000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.9
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpBD2CPc/standata-18d35796c7d.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072257-3-2be30c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072257-3-784ab8.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-2129.93,0.978091,0.0047417,4,15,0,2820.71,-0.415379,0.409418,-0.65144,0.617987,1.39702,0.611603,1.59202,-0.333927,0.230972,-1.61617,-0.373299,-0.357393,0.170903,1.43886,-1.36964,0.278818,0.508823,0.482569,0.467023,1.51963,1.36805,-1.27372,0.237287,0.192349,0.461337,0.100074,-0.928037,0.706795,-1.61451
-2058.47,0.997332,0.00630858,3,7,0,2144.11,-0.362301,0.399462,-0.660043,0.608685,1.37826,0.613705,1.59941,-0.270272,0.16002,-1.59225,-0.391557,-0.323909,0.144468,1.4009,-1.38758,0.244824,0.489558,0.433194,0.504425,1.52531,1.32295,-1.27391,0.258914,0.262765,0.44843,0.0937553,-0.944797,0.66183,-1.60429
-1921.39,1,0.00893472,3,7,0,2071.97,-0.3513,0.423133,-0.662252,0.529024,1.35361,0.636567,1.62977,-0.171336,0.0910834,-1.54461,-0.453511,-0.140406,0.0879619,1.33173,-1.32639,0.185382,0.452946,0.451485,0.60829,1.50775,1.22709,-1.24896,0.281326,0.266539,0.417622,0.101962,-1.01464,0.564275,-1.65217
-1824.57,1,0.0127594,3,7,0,1935.43,-0.36722,0.447802,-0.606302,0.497737,1.2516,0.725838,1.64541,0.00494673,0.00010446,-1.54639,-0.401164,-0.0088597,-0.0394656,1.26897,-1.26588,0.094775,0.311193,0.342483,0.773357,1.29327,1.10639,-1.21659,0.406217,0.333273,0.339405,0.15473,-1.03912,0.502119,-1.58472
-1718.56,0.973351,0.0181924,3,7,0,1829.6,-0.309871,0.473911,-0.653461,0.408535,0.946248,0.584516,1.49822,-0.00357566,0.0127827,-1.30999,-0.388153,-0.00494172,0.0273985,1.13976,-1.19454,-0.0728697,0.079323,0.27777,0.691589,0.967739,0.766181,-1.24379,0.557011,0.310505,0.159351,0.157392,-0.858752,0.500494,-1.41106
-1571.23,0.823833,0.0238609,3,7,0,1732.48,-0.366167,0.64021,-0.599198,0.490479,0.377983,0.467172,1.24989,0.00562238,0.0202962,-0.827958,-0.482259,-0.00931267,-0.0522825,0.76895,-0.810034,-0.0676147,-0.370897,0.173435,0.704943,0.546223,0.323125,-0.997861,0.487925,0.301026,-0.26338,0.29951,-0.476368,0.505109,-0.836265
-1525.96,1,0.0199201,3,7,0,1586.57,-0.32317,0.662337,-0.722816,0.352901,0.315187,0.280108,1.22574,-0.00820116,-0.0126517,-0.817726,-0.459724,0.0290153,0.0539834,0.685216,-0.663705,0.220568,-0.26639,0.0804598,0.723831,0.502579,0.446022,-0.900577,0.523285,0.320831,-0.0516452,0.235345,-0.276451,0.525684,-0.70334
-1449.51,0.920096,0.0282472,3,7,0,1536.05,-0.280941,0.791279,-0.677792,0.463347,0.201217,0.0373849,1.29387,-0.0281153,0.00939622,-0.851509,-0.416697,0.0363879,0.0200646,0.414778,-0.263647,0.212408,-0.578589,0.063389,0.789586,0.0711184,0.413154,-0.880574,0.459952,0.267459,-0.102723,0.361399,0.0575667,0.501054,-0.275312
-1449.51,0.00472219,0.0314838,3,7,0,1458.26,-0.280941,0.791279,-0.677792,0.463347,0.201217,0.0373849,1.29387,-0.0281153,0.00939622,-0.851509,-0.416697,0.0363879,0.0200646,0.414778,-0.263647,0.212408,-0.578589,0.063389,0.789586,0.0711184,0.413154,-0.880574,0.459952,0.267459,-0.102723,0.361399,0.0575667,0.501054,-0.275312
-1392.55,0.999998,0.00239565,7,127,0,1464.8,-0.0646284,1.18051,-0.64459,0.439427,0.00241566,-0.0287047,1.02807,-0.020004,0.00473534,-0.778663,-0.515449,0.0409534,0.036367,0.406307,0.367926,0.36132,-0.430997,0.113181,0.789657,-0.364084,0.337751,-0.968101,0.549921,0.294217,0.0145034,0.238609,-0.0925251,0.522998,0.49066
-1372.72,0.999995,0.00343922,7,127,0,1406.3,0.150691,1.05169,-0.655761,0.454462,-0.0305504,-0.00810416,0.876552,0.0399639,-0.0167069,-0.866118,-0.226162,-0.0287779,-0.0205468,0.998864,0.746272,0.814648,-0.438951,0.160995,0.670562,-0.891061,0.550371,-0.820065,0.490099,0.329067,-0.000179961,0.0618653,-0.123062,0.520375,0.712778
-1366.6,0.991295,0.00491104,8,255,0,1386.21,1.11491,0.231915,-0.672126,0.443267,-0.0625068,0.0246096,0.859905,-0.0137946,0.0304122,-0.855772,-0.170135,0.0144061,0.00982716,1.14121,0.919927,0.985253,-0.558626,0.0742993,0.783097,-0.550612,0.491822,0.625087,0.504842,0.320028,-0.015808,0.0711705,0.0113688,0.508429,0.736598
-1362.19,0.991325,0.00680319,7,127,0,1376.52,0.89461,0.226223,-0.657442,0.470304,-0.0400896,-0.00612161,0.940441,0.0101982,-0.0296263,-0.440966,-0.293367,-0.0133652,-0.0181666,1.07106,0.852923,0.897529,-0.496903,0.164958,0.668329,-0.529346,0.498652,-0.369364,0.471906,0.304707,-0.0474655,-0.00428212,-0.0911168,0.520027,0.64189
-1360.44,0.86866,0.009377,5,31,0,1373.45,0.86566,0.217184,-0.662365,0.427706,-0.0534316,-0.00589242,0.922832,0.065427,0.0104264,-0.437369,-0.273541,-0.00139269,0.00514656,1.06845,0.832899,0.919721,-0.479911,0.176803,0.723261,-0.522606,0.458464,-0.332987,0.505375,0.301427,-0.0415859,0.0319707,-0.0611737,0.510123,0.684235
-1362.21,0.979948,0.00911067,5,63,0,1374.55,0.96425,0.258952,-0.649689,0.440429,0.0264284,0.000151188,0.869718,0.0110183,-0.0329507,-0.799183,-0.251732,0.00764418,-0.0181172,0.964374,0.764653,0.686241,-0.489136,0.0749024,0.723668,-0.715667,0.41709,-0.300312,0.507517,0.30032,0.0414737,0.160697,-0.0117611,0.527208,0.833454
-1364.52,0.963459,0.0120763,5,63,0,1371.4,0.807211,0.299407,-0.658323,0.436866,-0.0784444,0.000504748,0.858313,0.0169505,-0.0229052,-0.65794,-0.205612,0.00226804,-0.0160272,0.95088,0.801077,0.989732,-0.481632,0.190066,0.710573,-0.550348,0.509321,-0.539057,0.51514,0.288417,-0.0657281,0.132756,-0.136158,0.495,0.502042
-1360.01,0.879058,0.0152244,5,63,0,1374.16,1.01603,0.298899,-0.687668,0.417803,-0.0130102,0.00200356,0.9042,0.0161396,-0.0332926,-0.732326,-0.16321,0.0104202,-0.0339494,1.03375,0.809698,0.792068,-0.489539,0.153855,0.721956,-0.673663,0.436188,-0.178491,0.516476,0.326692,-0.0416542,0.0991321,-0.0601785,0.498211,0.781507
-1366.14,0.789662,0.0151743,6,95,0,1376.3,0.580875,0.602117,-0.673428,0.465495,0.0301758,-0.0478323,0.94102,0.0260094,-0.00794761,-0.778826,-0.059156,-0.00348905,-0.0533403,0.885589,0.637828,0.70059,-0.440477,0.0877192,0.693702,-0.639637,0.381689,0.0498939,0.487889,0.277031,0.00315967,0.13996,-0.0625993,0.522893,0.612943
-1364.85,0.992859,0.0118646,6,63,0,1374.36,0.640511,0.802725,-0.669779,0.438511,-0.118042,0.0273268,0.667333,0.0109458,-0.0108773,-0.651614,-0.141197,0.0036464,0.0306375,1.34754,1.08252,1.16806,-0.535774,0.197853,0.677589,-0.776337,0.549989,-0.339278,0.493824,0.314323,-0.0541908,0.0664542,-0.0485611,0.505996,0.6893
-1366.33,0.905381,0.0161008,5,63,0,1376.93,0.602805,0.777724,-0.645154,0.418788,-0.0657617,-0.0248181,0.861707,0.0115839,-0.00954133,-0.656947,-0.2247,0.00330913,0.0301429,1.26932,1.05076,1.17268,-0.508491,0.0571105,0.676329,-0.552385,0.405525,0.0731622,0.549919,0.332389,-0.0986386,-0.0422322,0.0207323,0.518543,0.613186
-1366.54,0.935733,0.0172088,5,63,0,1384.63,0.852105,0.862748,-0.622295,0.474649,-0.00967288,0.00368344,0.706081,-0.00179468,0.0137979,-0.690627,-0.213829,0.00254984,-0.0213067,1.16013,0.938749,0.944777,-0.479517,0.103099,0.787039,-0.766978,0.477808,0.478993,0.498916,0.341221,-0.049681,0.161629,-0.106038,0.509734,0.698662
-1366.11,0.908844,0.0199103,5,31,0,1376.12,0.699278,0.914342,-0.665732,0.44513,-0.0256491,0.0125346,1.03746,-0.0110159,0.00371087,-0.56564,-0.237174,0.0596837,-0.0297431,1.01747,0.772539,0.88656,-0.519044,0.186614,0.763767,-0.693432,0.424611,0.324785,0.48374,0.286651,-0.0288749,-0.00238087,0.0116982,0.510756,0.63201
-1369.24,0.445319,0.0214113,6,63,0,1384.92,-0.145374,1.16909,-0.683894,0.460322,-0.0772586,-0.0651493,0.760702,-0.0300408,-0.0160822,-0.763005,-0.291123,0.0141745,0.034297,1.31383,0.855476,1.07126,-0.528421,0.152583,0.75263,-0.70348,0.481705,-0.516176,0.491716,0.323014,-0.0357829,0.015483,-0.0817665,0.514392,0.611449
-1363.95,0.996485,0.00686284,6,127,0,1383.17,0.354111,1.17258,-0.687711,0.447907,-0.0814189,-0.0438955,0.853278,0.027909,0.0163901,-0.692749,-0.172966,-0.00604214,-0.0308852,1.00996,0.941732,0.9606,-0.496985,0.151394,0.713957,-0.726618,0.526444,-0.205939,0.460783,0.318472,-0.0225443,0.108511,-0.0943696,0.516203,0.876512
-1364.27,0.969442,0.00932321,6,95,0,1377.2,0.606584,1.089,-0.624363,0.453313,-0.0372865,0.0253158,0.768293,-0.0336641,-0.0220997,-0.542853,-0.460347,-0.00196636,0.0278657,1.11278,1.07497,1.07234,-0.507244,0.080318,0.741726,-0.653068,0.438294,-0.149874,0.507959,0.328411,-0.0450076,0.0629906,0.00105054,0.518939,0.67672
-1363.57,0.971002,0.0117579,7,127,0,1373.42,0.502813,0.387406,-0.666059,0.494001,-0.0425066,0.00677735,0.790419,0.0339935,0.0193535,-0.401598,-0.297631,0.00119398,-0.0243638,1.03603,0.98331,0.990394,-0.490945,0.151008,0.717044,-0.736252,0.494083,0.114802,0.44251,0.285646,-0.0352632,-0.0235761,-0.051365,0.513729,0.760103
-1362.65,0.962714,0.0148321,5,31,0,1377.65,0.348665,0.382859,-0.61834,0.477958,-0.0634114,0.0133114,0.83066,-0.0331651,-0.0196045,-0.51442,-0.0840934,-0.00304567,0.0227957,1.08258,0.878973,0.958672,-0.483679,0.146031,0.740307,-0.720434,0.533258,0.0729764,0.493292,0.309053,-0.0302928,0.0937163,-0.0945795,0.51276,0.795295
-1364.02,0.730021,0.0182543,5,63,0,1381.8,0.481104,0.324419,-0.697259,0.410059,-0.0544536,0.0696124,0.903785,0.0292518,0.0222257,-0.657056,-0.322967,0.00597741,-0.0223786,1.03471,0.855802,0.96241,-0.485975,0.0613938,0.711982,-0.771306,0.391809,0.0834074,0.54709,0.279313,-0.0258666,0.135758,-0.0480124,0.517448,0.812666
-1363.09,0.918656,0.0124837,7,223,0,1379.51,0.581361,0.398783,-0.607863,0.481467,-0.078559,0.0400711,0.851127,-0.0375472,-0.0338002,-0.59034,-0.21724,-0.000926875,0.0290405,1.0886,0.878256,0.999099,-0.469063,0.11335,0.760507,-0.758206,0.470723,0.0150156,0.489091,0.339694,-0.033838,0.121668,-0.0371297,0.512258,0.895003
-1364.11,0.829404,0.0137359,5,63,0,1379.46,0.604213,0.488861,-0.624207,0.463081,-0.0142064,0.0541621,0.859389,0.00887576,-0.001791,-0.388252,-0.402867,0.00771079,-0.0245835,1.03164,0.869847,0.816091,-0.45568,0.112468,0.72905,-0.620087,0.402849,0.172004,0.506813,0.259701,-0.00130762,-0.0555991,-0.0328829,0.511651,0.539155
-1367.55,0.770834,0.0120993,6,63,0,1384.41,0.970686,0.436817,-0.607463,0.477072,-0.123612,0.0265106,0.933619,-0.011623,0.00772535,-0.821142,-0.193468,-0.0322379,-0.00879471,0.99895,0.746031,0.910794,-0.465141,0.088511,0.778243,-0.731582,0.446317,-0.119597,0.487478,0.237418,-0.0128443,0.201459,-0.0747479,0.508603,0.800827
-1363.39,0.998048,0.00924413,7,159,0,1376.56,0.817925,0.276192,-0.641587,0.441816,-0.0711546,-0.0224607,0.86446,-0.00298837,-0.00689922,-0.560055,-0.511313,0.0240262,-0.00459468,1.19912,0.938535,1.09808,-0.492503,0.105448,0.682871,-0.749492,0.483414,0.353428,0.498716,0.267488,-0.0598265,0.104161,0.0121437,0.51265,0.693215
-1364.4,0.74976,0.0123379,6,127,0,1380.08,0.917522,0.371807,-0.665672,0.427061,0.0206601,0.057134,0.829023,0.0162298,0.00153397,-0.846679,-0.218748,-0.00361446,-0.00723281,0.995584,0.898537,0.838717,-0.479353,0.0315528,0.782721,-0.61327,0.513992,0.251503,0.508781,0.287193,-0.0458504,0.0947376,-0.00948224,0.51515,0.665393
-1360.19,0.942372,0.00898602,8,271,0,1378.67,0.887612,0.0137754,-0.65168,0.42578,-0.0393109,0.0375751,0.82584,-0.032278,-0.00304301,-0.444542,-0.363224,-0.0178427,0.0346689,0.911003,0.908649,0.916226,-0.465658,0.0604036,0.70428,-0.660127,0.443663,-0.247558,0.513135,0.310555,-0.0452271,0.177056,-0.018384,0.515138,0.677582
-1363.98,0.441335,0.0104453,5,63,0,1377.25,0.883297,0.0113461,-0.627569,0.435508,-0.0308727,-0.0853701,0.790796,0.020713,0.00671864,-0.518145,-0.675758,0.0098935,-0.0331125,0.875411,0.873937,0.876743,-0.438232,0.154392,0.727348,-0.613872,0.309819,-0.0621041,0.52794,0.308024,0.0129177,0.148068,-0.0437486,0.522332,0.717141
-1364.11,0.94575,0.00365958,7,127,0,1377.94,0.867708,0.0111976,-0.651333,0.46163,-0.0655973,0.073018,0.935166,0.0215263,-0.0173129,-0.922436,-0.144539,0.0131601,-0.0181847,0.871218,0.87745,0.882042,-0.605221,0.0787392,0.706472,-0.606285,0.601973,0.217031,0.456176,0.338649,0.0195844,0.112948,-0.134018,0.532365,0.597691
-1363.13,0.954863,0.00430344,8,511,0,1382.58,0.995052,0.0865362,-0.628199,0.485127,-0.0650753,-0.0358713,0.783507,0.0300174,-0.0221127,-0.874448,-0.20484,0.00578675,-0.0257073,1.09721,0.882912,0.956701,-0.539944,0.131018,0.710923,-0.523331,0.428224,-0.340976,0.501716,0.288974,-0.040994,0.224262,-0.0632259,0.510779,0.838678
-1363.66,0.991235,0.00515791,6,63,0,1378.39,1.0017,0.0909799,-0.65575,0.413684,-0.0869843,0.0147165,0.879327,-0.0171417,0.0131968,-0.791104,-0.234788,-0.00511261,0.024187,1.15598,0.883157,0.983686,-0.465764,0.0697135,0.749163,-0.623568,0.440876,-0.207015,0.561749,0.318192,-0.0518663,-0.00330101,0.0970527,0.50221,0.712683
-1363.27,0.986497,0.00671376,7,255,0,1378.98,0.998104,0.138869,-0.635326,0.472314,-0.108623,0.0011576,0.80643,0.0182045,0.0434494,-0.388759,-0.206774,-0.00479302,-0.0070266,0.997767,1.02911,1.02656,-0.523761,0.12504,0.748051,-0.687511,0.454496,0.203583,0.478349,0.317581,-0.00532399,0.124086,0.0252866,0.5294,0.648615
-1359.11,0.996209,0.00861131,7,255,0,1370.86,0.862994,0.0393929,-0.650296,0.460257,-0.0491725,-0.0105396,0.909157,0.0352386,0.000715324,-0.522985,-0.133697,-0.00523268,-0.0387542,0.839243,0.86562,0.868464,-0.482042,0.0816022,0.709629,-0.653868,0.462996,-0.368511,0.501657,0.292586,-0.0804391,0.198991,-0.078496,0.499578,0.73278
-1361.62,0.959017,0.011257,5,63,0,1374.29,0.809708,0.0407284,-0.66723,0.435815,-0.022043,-0.0275778,0.925498,-0.000934579,-0.00101158,-0.52288,-0.237561,-0.055526,-0.0454764,0.821937,0.826365,0.847925,-0.479311,0.0315612,0.731185,-0.648987,0.48506,-0.465748,0.474931,0.322439,-0.0206085,0.13717,-0.100224,0.529644,0.701471
-1364.42,0.958524,0.0134616,4,15,0,1373.32,0.922468,0.0422552,-0.651868,0.474886,-0.0248877,0.0273511,0.927326,-0.0160711,-0.00768144,-0.612856,-0.00534845,-0.0625169,-0.0374724,0.943489,0.911395,0.891973,-0.466585,0.185501,0.73942,-0.547937,0.411125,-0.519688,0.477169,0.318261,-0.0651534,-0.0219303,0.0557833,0.505351,0.626502
-1363.41,0.899862,0.0160402,5,31,0,1377.95,1.00214,0.0463908,-0.641691,0.47521,-0.0253411,0.0728804,0.802063,0.0149615,0.00650581,-0.351003,-0.48061,0.0625024,0.0425582,0.999041,0.96348,0.998041,-0.485755,0.147163,0.711465,-0.747829,0.498288,-0.324558,0.452924,0.293888,-0.051482,0.0549509,-0.00889472,0.523917,0.689916
-1363.23,0.636193,0.016692,5,31,0,1375.66,1.0971,0.0411721,-0.647101,0.485627,-0.131858,0.0450175,0.812335,0.0202929,0.0353238,-0.890099,-0.0565802,-0.0584284,-0.031129,1.15878,1.08994,1.04671,-0.519329,0.142501,0.732429,-0.597161,0.424634,-0.189837,0.482816,0.292271,-0.0678952,0.136597,-0.0378983,0.510918,0.688658
-1360.26,0.982954,0.00958162,6,111,0,1379.86,1.0863,0.0653138,-0.643882,0.444076,0.0112233,0.0701218,0.74129,-0.0273844,-0.0303664,-0.606935,-0.496496,0.00918102,-0.00477129,1.14557,1.08934,1.06199,-0.52366,0.13557,0.73761,-0.795257,0.521928,0.11261,0.486801,0.306687,-0.0443842,-0.0586792,0.00556595,0.512511,0.692734
-1367.73,0.887348,0.0120379,6,63,0,1379.54,0.692051,0.0865032,-0.656308,0.426259,-0.025883,0.0598912,0.842958,-0.0369089,-0.0164602,-0.724129,-0.0618168,-0.0170676,-0.0138077,0.806689,0.686623,0.62231,-0.497418,0.140733,0.691229,-0.560788,0.469613,0.523785,0.529843,0.308524,0.0943101,0.107788,-0.0980822,0.505743,0.554832
-1365.89,0.870335,0.0121879,6,63,0,1380.5,1.15014,0.0639076,-0.647135,0.441041,-0.108319,0.0334714,0.821446,0.00542083,0.0424168,-0.429896,-0.0126145,-0.0296765,0.0679835,1.18022,1.09049,1.08035,-0.537883,0.10113,0.752739,-0.647091,0.441497,-0.532847,0.51977,0.304812,-0.0467417,0.0879126,-0.0433993,0.529794,0.679094
-1361.26,0.942771,0.0118797,5,31,0,1376.49,1.10452,0.0684432,-0.622966,0.473797,-0.0609864,-0.0169137,0.772297,0.0423112,0.00605821,-0.388572,-0.0828023,0.00369645,0.0120155,1.17143,1.07772,1.15364,-0.511474,0.158173,0.74044,-0.686308,0.503914,-0.550944,0.47381,0.299169,-0.0500089,-0.064467,-0.0627578,0.506782,0.692448
-1363.54,0.732373,0.0135812,6,127,0,1378.95,0.791406,0.19529,-0.657581,0.4854,0.0410951,0.00324175,0.915107,-0.0439757,-0.00739344,-0.910033,-0.450189,-0.00415052,-0.0124511,0.862214,0.727746,0.857869,-0.497967,0.0451597,0.713365,-0.730407,0.453171,-0.00356824,0.478356,0.293716,-0.0177866,0.123268,-0.0320826,0.531219,0.696208
-1367.81,0.982074,0.00978253,7,127,0,1382.99,1.0537,0.052539,-0.618906,0.450551,-0.11414,-0.0581873,0.804275,0.0106464,0.00448735,-0.798714,-0.46522,0.0637897,-0.0290784,1.03907,0.903133,1.13675,-0.397947,0.13211,0.723811,-0.742074,0.4633,-0.227079,0.478738,0.294732,-0.0770299,0.106432,-0.0426002,0.525591,0.679884
