lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b_BreachDays.1,b_BreachDays.2,b_BreachDays.3,a_Goby.1,a_Goby.2,a_Goby.3,a_bar_Goby,b_bar_Breach,Rho_Zone.1.1,Rho_Zone.2.1,Rho_Zone.1.2,Rho_Zone.2.2,sigma_Zone.1,sigma_Zone.2,U.1,U.2,U.3,Rho_errors.1.1,Rho_errors.2.1,Rho_errors.1.2,Rho_errors.2.2,sigma_errors.1,sigma_errors.2,beta_BreachDays_sub,beta_Rain,beta_Wind,beta_Year_2,beta_Year,beta_SB_count,beta_SC_count,beta_Temp,beta_DO,beta_SAV,a_Rain,a_Wind,a_BreachDays,a_Temp,a_SAV,a_SC,a_SB,a_DO,beta_Temp_2,beta_Micro,beta_SAV_2,beta_Substrate,beta_Goby_lag,beta_BreachDays_2,k_U_bio,k_U,tau,phi
# Adaptation terminated
# Step size = 0.0575441
# Diagonal elements of inverse mass matrix:
# 0.0106548, 0.00477824, 0.00636307, 0.0160509, 0.0174204, 0.0159942, 0.31908, 0.0395019, 0.342795, 0.202929, 0.87871, 0.35435, 0.331193, 0.387228, 0.00319811, 0.00165052, 0.00155416, 0.00105692, 0.00110598, 0.000664454, 0.00298272, 0.00228708, 0.0105768, 0.0106236, 0.000763896, 0.00132292, 0.00358403, 0.00327965, 0.00309819, 0.00640073, 0.00632183, 0.0182041, 0.0313435, 0.0292032, 0.00633, 0.00124723, 0.00219486, 0.0608849, 0.00717077, 0.00232652, 0.00138323, 1.38665, 1.57124, 0.000410116, 0.00754918
-2060.29,0.99712,0.0575441,6,127,0,2084.04,0.102624,0.212674,0.326352,2.03835,2.55718,1.93483,-0.468049,0.269733,1,-0.309227,-0.309227,1,1.80943,0.151831,-0.268228,-0.244044,-0.138644,1,-0.0634977,-0.0634977,1,0.988225,0.986019,0.361591,0.753143,-0.598014,-0.0533976,0.175255,0.325608,-0.624438,0.351979,0.498248,0.435694,0.00277656,0.125253,0.0637939,0.0901767,0.0750108,-0.473907,-0.141653,0.0505766,-0.541808,0.12758,-0.015032,-0.200826,-0.0225563,-0.0732487,0.1608,0.323479,0.602768,0.490515
-2057.28,0.954347,0.0575441,6,63,0,2078.04,0.236247,0.188424,0.366921,2.17049,2.76614,1.99987,0.720322,0.484363,1,-0.574532,-0.574532,1,1.73494,0.235704,-0.760594,-0.485298,-0.353403,1,-0.0523977,-0.0523977,1,1.06367,1.0613,0.352268,0.720555,-0.585921,-0.148177,0.177487,0.408652,-0.520572,0.402951,0.514757,0.468958,0.0257624,0.080422,0.0637024,0.0253926,0.152653,-0.286082,0.0569288,0.0754692,-0.443089,0.159155,0.237652,-0.366961,-0.00915144,-0.0870881,0.216437,0.128806,0.6176,0.547415
-2056.18,0.98774,0.0575441,6,63,0,2073.38,0.245549,0.0967381,0.321414,2.1596,2.66968,1.95955,0.923146,0.375793,1,-0.450355,-0.450355,1,1.12871,0.242654,-0.484737,-0.354332,-0.335048,1,-0.0343993,-0.0343993,1,1.05535,1.01187,0.360778,0.704809,-0.57416,-0.0716654,0.180221,0.325018,-0.612053,0.371721,0.511707,0.465954,-0.0223327,0.0607164,0.0812693,0.0959196,0.295495,-0.212433,0.0836147,0.0900179,-0.509103,0.143784,0.0548264,-0.433596,-0.00304006,-0.0546225,0.943496,0.195382,0.62485,0.519384
-2051.47,0.996297,0.0575441,6,63,0,2071.45,0.196575,0.401095,0.358356,2.28663,2.72332,2.02023,0.36197,0.194727,1,0.352448,0.352448,1,2.81143,0.277594,-0.786395,-0.624794,-0.126872,1,-0.0078925,-0.0078925,1,0.955129,1.00439,0.422261,0.702187,-0.648048,-0.246011,0.124105,0.402736,-0.4725,0.334809,0.565241,0.303451,0.0136096,-0.064224,0.0175842,0.0251909,0.0632189,-0.430416,-0.134036,0.0372597,-0.49958,0.200753,-0.272979,-0.246454,0.022763,-0.0883399,0.192113,0.0512337,0.576016,0.59625
-2062.08,0.969504,0.0575441,6,63,0,2077.74,0.176283,0.443151,0.553838,2.31767,2.75109,2.04088,0.0255279,0.482123,1,0.112559,0.112559,1,3.15393,0.158486,0.00592305,0.00153644,0.112798,1,-0.0137117,-0.0137117,1,1.02005,1.03614,0.346089,0.698344,-0.588845,-0.271092,0.0673308,0.450462,-0.473288,0.37171,0.535756,0.356499,0.0187693,-0.0421307,0.0053506,-0.00301281,-0.0275757,-0.582651,0.00688812,-0.0153947,-0.53135,0.234614,0.491576,-0.324614,0.0804864,-0.0972805,0.124042,1.02462,0.5856,0.569849
-2064.05,0.346697,0.0575441,6,63,0,2093.25,0.25381,0.210911,0.291671,2.23848,2.78135,2.20704,0.370466,0.196393,1,0.115049,0.115049,1,1.34816,0.039597,-0.616343,0.0913342,0.330903,1,-0.0266702,-0.0266702,1,1.02002,0.993613,0.431463,0.71256,-0.616134,-0.0999455,0.19209,0.340994,-0.680006,0.361111,0.574218,0.361101,-0.000334214,0.0780188,-0.0313594,0.0011135,-0.00168515,-0.120549,-0.111117,-0.0248029,-0.489664,0.104659,-0.558333,-0.387357,-0.0464191,-0.0927359,0.0215411,0.000799184,0.619326,0.580295
-2056.28,0.997701,0.0575441,6,63,0,2081.98,0.257757,0.249398,0.288576,2.30385,2.79395,2.18223,0.975235,0.259823,1,-0.320426,-0.320426,1,1.6885,0.0363727,-0.574784,-0.0716458,0.0567282,1,-0.0880081,-0.0880081,1,1.03908,0.999841,0.406045,0.700008,-0.588886,-0.0943233,0.131822,0.257301,-0.598693,0.352404,0.560781,0.405505,0.048807,0.0577237,0.0410837,0.0491028,-0.000541745,-0.269427,-0.0541345,-0.0293172,-0.500392,0.125433,-0.355979,-0.384717,-0.0242925,-0.103269,0.0153657,0.00198964,0.600826,0.630056
-2059.77,0.917179,0.0575441,6,63,0,2074,0.228011,0.270695,0.368285,2.17865,2.6286,1.9164,0.981764,0.287127,1,0.542928,0.542928,1,1.88108,0.104268,-0.865641,0.707624,-0.459974,1,0.0501255,0.0501255,1,1.02524,1.01632,0.393209,0.6669,-0.641797,-0.147067,0.146841,0.361148,-0.594559,0.374341,0.547914,0.362863,0.0635781,0.0522575,-0.0386002,-0.0381011,0.00601923,-0.653319,-0.14299,0.0267614,-0.507896,0.204249,-0.184934,-0.344559,-0.0106374,-0.0375735,0.0189329,0.00173172,0.577747,0.589026
-2063.42,0.98738,0.0575441,6,63,0,2084.93,0.306423,0.295749,0.411397,2.32964,2.85256,2.13756,1.32905,0.324707,1,0.287187,0.287187,1,2.13176,0.224515,-0.356496,-0.496921,0.547687,1,-0.0688445,-0.0688445,1,0.974688,1.00868,0.401091,0.715929,-0.636289,-0.224481,0.109369,0.280494,-0.46836,0.351925,0.555577,0.400178,0.0951707,-0.0771956,0.0346207,0.0370535,0.0520777,-0.434525,-0.259915,-0.0301431,-0.509455,0.187714,-0.269675,-0.226094,-0.0748018,-0.0984532,0.254877,0.00670689,0.588468,0.663415
-2056.2,1,0.0575441,6,63,0,2084.97,0.205223,0.30521,0.328564,2.19097,2.68111,2.02941,0.696383,0.263897,1,-0.150116,-0.150116,1,2.6882,0.054126,-0.925901,-0.0300499,0.725388,1,0.0738695,0.0738695,1,0.99764,0.946304,0.382905,0.694457,-0.597429,-0.131957,0.148716,0.443296,-0.572806,0.348615,0.584679,0.36225,-0.107099,0.0775298,0.0367994,0.0389088,0.00397227,-0.498752,0.014559,-0.0297371,-0.494878,0.191386,0.161938,-0.369535,0.0854953,-0.0771962,0.0279231,0.0500324,0.583828,0.469504
-2059.34,0.989765,0.0575441,6,63,0,2079.36,0.342644,0.337932,0.43477,2.48931,2.97208,2.19706,0.218647,0.360255,1,0.176817,0.176817,1,1.47386,0.0330078,-0.410707,-0.177694,0.126901,1,-0.0690431,-0.0690431,1,1.00276,0.99577,0.38155,0.723988,-0.607559,-0.213501,0.174834,0.475647,-0.57193,0.382751,0.496369,0.326065,0.129309,-0.0536076,0.0998942,0.0895641,0.0532785,-0.226451,-0.26553,-0.0112519,-0.53479,0.12807,-0.394458,-0.471855,-0.0335179,-0.104746,0.33846,0.242901,0.617426,0.571259
-2057.16,0.987359,0.0575441,6,63,0,2080.75,0.227821,0.282071,0.331149,2.33928,2.78662,2.21377,1.01402,0.297802,1,0.0307221,0.0307221,1,1.72658,0.119015,-0.598268,-0.757843,-0.229824,1,-0.0208753,-0.0208753,1,1.01062,0.993468,0.420877,0.686439,-0.613581,-0.210691,0.0884625,0.375324,-0.595827,0.352753,0.576557,0.408748,-0.121085,0.0250086,0.0609108,0.0465486,-0.00330683,-0.338091,0.249399,0.122001,-0.497857,0.1957,0.520547,-0.313269,0.0409527,-0.102131,0.0752701,0.160056,0.590267,0.503107
-2063.8,0.783544,0.0575441,6,63,0,2078.98,0.288616,0.286665,0.26296,2.31485,2.90524,2.10702,0.45557,0.284572,1,0.276984,0.276984,1,1.29661,0.0179755,0.249979,0.122989,0.439965,1,0.0450589,0.0450589,1,0.972115,1.01693,0.38575,0.74762,-0.576761,-0.119134,0.192596,0.418664,-0.640234,0.400542,0.5369,0.437533,0.112677,0.0629383,-0.0212322,-0.0181923,-0.0364667,-0.419142,-0.46183,-0.0108272,-0.513798,0.116346,-1.18892,-0.499259,-0.0425432,-0.0937975,0.205845,0.0391466,0.602331,0.556113
-2059.03,0.953143,0.0575441,6,63,0,2082.1,0.28208,0.270236,0.283918,2.27331,2.75639,2.17979,1.16629,0.273429,1,0.600345,0.600345,1,1.05157,0.0141661,-0.0485557,0.387586,0.413702,1,0.0280598,0.0280598,1,0.993444,1.02155,0.388905,0.763469,-0.579798,-0.172699,0.209427,0.51323,-0.686928,0.379337,0.530387,0.370862,0.113465,0.0492818,-0.0261673,-0.0314686,-0.168478,-0.490966,-0.398504,-0.0809885,-0.506002,0.166482,-1.06205,-0.447287,-0.00857292,-0.106745,0.545836,0.0442219,0.608943,0.541622
-2056.93,0.768744,0.0575441,3,11,0,2085.37,0.271574,0.295012,0.28528,2.22467,2.75725,2.2018,1.20149,0.267424,1,0.561328,0.561328,1,1.12118,0.0226241,0.407152,0.577656,0.562247,1,-0.0110794,-0.0110794,1,0.986003,1.01019,0.391948,0.77732,-0.591703,-0.172469,0.196022,0.509929,-0.642318,0.372779,0.53389,0.361133,0.105005,0.0730629,-0.0478411,-0.0453213,-0.201875,-0.448515,-0.401742,-0.0598104,-0.506131,0.167927,-0.88555,-0.398237,-0.0161807,-0.100057,0.395583,0.0427644,0.616719,0.534323
-2059.1,0.680189,0.0575441,6,63,0,2074.49,0.196568,0.211094,0.309041,2.45744,2.80341,2.07851,0.413209,0.409102,1,-0.832355,-0.832355,1,2.35547,0.161136,0.0897642,0.0798606,0.334602,1,-0.00351168,-0.00351168,1,1.03452,1.007,0.399284,0.630602,-0.588425,-0.196985,0.138121,0.341797,-0.473269,0.417368,0.516132,0.447252,-0.126699,-0.0751655,-0.0210103,-0.0101825,-0.156487,-0.590458,-0.135578,-0.0320722,-0.541013,0.188734,0.647303,-0.379941,-0.0104806,-0.0825761,0.556873,0.282782,0.583176,0.598972
-2059.57,0.864889,0.0575441,6,63,0,2085.74,0.111483,0.138436,0.128054,2.4731,2.79636,2.26597,0.129848,0.140828,1,-0.0988177,-0.0988177,1,1.66995,0.0239356,0.214397,0.228296,0.447006,1,0.0694821,0.0694821,1,1.03441,1.0191,0.438945,0.608925,-0.594434,-0.310991,0.207458,0.504744,-0.512206,0.409277,0.508182,0.354056,-0.0194042,0.00236874,-0.00796249,-0.0322347,-0.031934,-0.444628,-0.347612,-0.0112811,-0.553833,0.216835,-0.0406027,-0.369759,-0.0217012,-0.111371,0.170817,0.0571253,0.586761,0.470535
-2061.08,0.974255,0.0575441,6,63,0,2087.14,0.244675,0.275488,0.59536,2.28455,2.81501,2.15098,0.537345,0.396003,1,-0.0389939,-0.0389939,1,1.19075,0.120682,0.0912887,0.967154,1.29914,1,-0.0480574,-0.0480574,1,1.0065,1.00572,0.349851,0.79648,-0.60232,-0.0993905,0.0613103,0.255978,-0.663143,0.351441,0.538369,0.397486,-0.000294939,-0.0217447,-0.0960824,-0.0321599,-0.076007,-0.410351,-0.358592,-0.0858945,-0.474582,0.121703,-0.0719863,-0.351325,0.0224585,-0.0999023,0.0825714,0.0898797,0.607333,0.677008
-2058,0.99716,0.0575441,6,63,0,2080.17,0.249437,0.335591,0.30795,2.28874,2.7241,1.98266,1.46483,0.35254,1,-0.676411,-0.676411,1,1.06353,0.263034,0.388305,0.588919,0.557465,1,-0.0334056,-0.0334056,1,1.04526,1.00205,0.413079,0.712355,-0.580851,-0.207411,0.0809196,0.574884,-0.46056,0.432345,0.515964,0.287563,-0.00161402,-0.0429987,-0.0173523,-0.0195306,-0.138836,-0.650016,-0.17644,-0.0133107,-0.476337,0.109693,-0.0997332,-0.429271,0.0926187,-0.130369,0.20154,0.0466795,0.588183,0.544554
-2056.89,0.996968,0.0575441,6,63,0,2079.85,0.142507,0.121242,0.398587,2.19372,2.6609,1.96767,0.680771,0.183332,1,0.131234,0.131234,1,1.09628,0.15054,0.337152,0.652009,0.520414,1,0.062688,0.062688,1,1.01799,0.990088,0.380356,0.717339,-0.5295,-0.216331,0.106825,0.53179,-0.511983,0.440416,0.484021,0.248188,-0.0632181,0.0100404,-0.0910598,-0.0957702,-0.181159,-0.609092,-0.357588,-0.100362,-0.47491,0.150014,-0.38395,-0.317528,0.0304071,-0.08233,0.259304,0.184576,0.620201,0.620502
-2055.46,0.991385,0.0575441,6,63,0,2076.16,0.387934,0.285587,0.395678,2.27508,2.75442,2.09926,1.9753,0.40376,1,-0.360451,-0.360451,1,0.636923,0.0867564,0.316078,0.212837,0.702874,1,-0.0142403,-0.0142403,1,1.0189,1.04411,0.379782,0.714858,-0.577272,-0.153863,0.137078,0.342513,-0.54797,0.369621,0.573542,0.371791,0.12457,0.0159643,-0.129332,-0.0994815,-0.0162946,-0.414971,-0.0460273,-0.158276,-0.517538,0.130668,0.0458618,-0.329626,-0.0651064,-0.116215,0.0806979,0.214479,0.58988,0.458358
-2052.39,0.951406,0.0575441,6,63,0,2077.37,0.200908,0.274983,0.387488,2.2827,2.728,2.05044,-0.0961358,0.243756,1,0.145686,0.145686,1,2.35163,0.0651799,0.758029,1.02804,0.876118,1,-0.0299138,-0.0299138,1,0.936507,1.02974,0.395844,0.669971,-0.614399,-0.177285,0.118118,0.338452,-0.524126,0.413924,0.480463,0.361341,-0.0152709,-0.0136152,-0.134214,-0.173225,-0.14137,-0.510399,-0.201305,-0.159361,-0.469674,0.0685214,-0.163662,-0.37845,-0.0161677,-0.0777404,0.119096,0.187878,0.598613,0.56396
-2052.71,0.996161,0.0575441,6,63,0,2071.05,0.351976,0.327398,0.407698,2.28824,2.78506,2.07033,0.470927,0.154568,1,0.613379,0.613379,1,1.75601,0.203841,0.786117,0.739756,0.847687,1,0.0390298,0.0390298,1,1.01211,0.996733,0.379489,0.695533,-0.572364,-0.142493,0.0794826,0.28363,-0.560401,0.399141,0.498645,0.42086,-0.0199621,-0.0694073,-0.13308,-0.143147,0.0275013,-0.394193,-0.152357,-0.117464,-0.512693,0.207931,0.165467,-0.373737,-0.0182271,-0.0834969,0.0420128,0.188726,0.603145,0.608458
-2054.6,0.992606,0.0575441,6,63,0,2074.68,0.138469,0.341162,0.280856,2.3508,2.8359,2.18934,0.589652,0.190427,1,-0.134438,-0.134438,1,1.92885,0.079397,0.839727,0.571035,1.04309,1,-0.0350475,-0.0350475,1,1.00472,0.941877,0.434137,0.691314,-0.581473,-0.178799,0.110219,0.335782,-0.55351,0.349218,0.554892,0.379636,-0.0134925,-0.0657093,-0.163685,-0.153936,-0.0030179,-0.579959,-0.178284,-0.182914,-0.544041,0.229574,0.284317,-0.389502,0.0566265,-0.117132,0.0626715,0.195801,0.600371,0.641037
-2057.33,0.962038,0.0575441,6,63,0,2074.91,0.331511,0.313153,0.327323,2.37221,2.80989,2.27423,0.378545,0.395099,1,-0.611352,-0.611352,1,1.19811,0.139136,0.551881,0.794607,1.1631,1,0.0482206,0.0482206,1,1.04228,0.945273,0.389558,0.716315,-0.601761,-0.251238,0.116079,0.354297,-0.483004,0.38435,0.554468,0.339488,-0.0260649,-0.0271877,-0.105973,-0.087394,-0.00611101,-0.379629,-0.0846565,-0.0429466,-0.50616,0.233048,0.0427799,-0.325304,0.0345749,-0.134262,0.0254839,0.0945901,0.617606,0.693661
-2057.42,0.990906,0.0575441,6,63,0,2072.69,0.34739,0.287164,0.320118,2.40816,2.80153,2.12584,1.325,0.494142,1,-0.188322,-0.188322,1,1.21788,0.162776,0.340258,0.832155,1.24243,1,-0.0313393,-0.0313393,1,0.977937,0.975262,0.392746,0.69927,-0.586113,-0.256071,0.0913025,0.318098,-0.466559,0.383228,0.548597,0.336598,-0.074471,-0.00644943,0.000435588,-0.040755,-0.0167754,-0.391565,0.0633141,-0.0763349,-0.502819,0.17673,0.4096,-0.36711,0.0118939,-0.109929,0.0451629,0.0731036,0.610893,0.645163
-2055.56,0.993597,0.0575441,6,63,0,2077.39,0.0711597,0.135154,0.334364,2.18941,2.63654,1.98211,-0.42241,0.17035,1,-0.711678,-0.711678,1,3.18668,0.117287,0.0366777,0.420434,0.44429,1,-0.0120763,-0.0120763,1,0.984613,1.04333,0.377149,0.659349,-0.603893,-0.176482,0.157089,0.425519,-0.511064,0.386067,0.509929,0.391159,0.0596648,0.0136741,-0.115161,-0.0889514,-0.0900938,-0.518365,-0.336498,-0.145747,-0.509763,0.142878,-0.550171,-0.273371,-0.0026625,-0.0681424,0.301512,0.236405,0.596538,0.516456
-2054.02,0.994766,0.0575441,6,63,0,2073.75,0.283185,0.335973,0.503125,2.33182,2.73537,1.96618,1.50068,0.284403,1,-0.30151,-0.30151,1,1.01708,0.146753,0.973096,1.39861,2.06067,1,0.00810614,0.00810614,1,1.02649,0.96595,0.408657,0.735395,-0.587221,-0.149431,0.127141,0.449798,-0.604076,0.358401,0.560157,0.30163,-0.0463213,0.00767524,-0.10185,-0.0725468,-0.136235,-0.508042,-0.331144,-0.114839,-0.468061,0.153926,0.318395,-0.401799,0.0202982,-0.115622,0.0942884,0.0632965,0.59285,0.610099
-2055.59,0.99636,0.0575441,6,63,0,2072.45,0.0493668,0.191915,0.276533,2.4287,2.9119,2.29072,1.54987,0.199958,1,-0.376373,-0.376373,1,0.957844,0.152526,0.293987,0.25708,0.262192,1,0.0514906,0.0514906,1,0.997434,1.03572,0.417269,0.687286,-0.618329,-0.236961,0.113269,0.226483,-0.586395,0.382563,0.496349,0.467492,0.0699887,0.0722299,-0.100564,-0.0675681,-0.155507,-0.543028,-0.226955,-0.0934707,-0.553506,0.153891,-0.318718,-0.427905,-0.00148699,-0.0701888,0.699365,0.350117,0.611311,0.600069
-2056.18,0.887568,0.0575441,6,63,0,2072.3,0.136077,0.232359,0.194502,2.41617,2.86729,2.28131,1.00949,0.162595,1,0.423263,0.423263,1,1.1485,0.0859014,0.576544,0.380409,0.848413,1,0.0434912,0.0434912,1,1.01741,1.01294,0.38793,0.639197,-0.605955,-0.204511,0.175809,0.151827,-0.541698,0.403144,0.484968,0.511059,0.0376865,0.0301708,-0.0633996,-0.0991713,-0.0590249,-0.457304,-0.0836596,-0.0631261,-0.494758,0.166075,0.109001,-0.408988,0.0214342,-0.067512,0.0325625,0.101494,0.608362,0.49311
-2054.43,0.991339,0.0575441,6,63,0,2071.6,0.141782,0.219499,0.270965,2.25608,2.8016,1.99211,0.406786,0.1624,1,0.545587,0.545587,1,1.6425,0.106843,0.172918,0.482166,0.828229,1,0.0389327,0.0389327,1,1.02934,1.00514,0.392945,0.716437,-0.590573,-0.138103,0.0648721,0.396723,-0.757281,0.409913,0.498108,0.413195,0.0321206,0.080462,-0.124604,-0.0890636,-0.12486,-0.348075,-0.315063,-0.118774,-0.515952,0.096131,-0.146682,-0.387309,0.0336399,-0.0492875,0.13875,0.208763,0.607173,0.594063
-2061.38,0.993665,0.0575441,6,63,0,2078.01,0.284501,0.245168,0.369884,2.38796,2.79888,2.234,0.136045,0.292111,1,-0.564472,-0.564472,1,2.47625,0.0412824,0.459902,0.664396,1.47565,1,-0.06836,-0.06836,1,0.954385,1.04873,0.431063,0.667029,-0.561457,-0.232227,0.109304,0.337444,-0.488601,0.373149,0.529173,0.338854,0.0213533,-0.0993724,-0.102748,-0.0285029,-0.164254,-0.624753,-0.166703,-0.121596,-0.474483,0.228305,-0.45507,-0.473334,0.00548775,-0.133966,0.104793,0.0904101,0.604293,0.606577
-2062.15,0.994115,0.0575441,6,63,0,2082.65,0.108757,0.287414,0.387233,2.05089,2.78212,1.98485,1.10155,0.394452,1,0.0360259,0.0360259,1,0.972895,0.269243,0.331468,-0.0022926,0.492977,1,0.0712005,0.0712005,1,1.03523,0.933437,0.385933,0.710706,-0.626321,-0.114929,0.152156,0.50444,-0.643502,0.391682,0.510279,0.376086,-0.00170328,0.0975354,-0.107812,-0.0391046,-0.0279241,-0.41931,-0.183692,-0.132169,-0.496117,0.061021,0.327561,-0.336494,0.0266133,-0.0584612,0.074669,0.261561,0.595988,0.522104
-2062.45,0.995009,0.0575441,6,63,0,2087.49,0.157918,0.308246,0.363877,2.58266,3.03253,2.27425,-0.60614,0.391596,1,-0.794759,-0.794759,1,2.97844,0.226158,0.531849,0.775769,1.14089,1,-0.082766,-0.082766,1,0.96741,1.03854,0.38651,0.663798,-0.559445,-0.281896,0.163291,0.28934,-0.504755,0.379333,0.552079,0.397458,-0.00326264,-0.0684089,-0.133663,-0.0638769,-0.312632,-0.509235,-0.450152,-0.154311,-0.519864,0.27445,-0.3496,-0.444548,0.030885,-0.142017,0.32373,0.102277,0.601462,0.572862
-2059.24,0.997657,0.0575441,6,63,0,2084.41,0.0426612,0.363011,0.462569,2.2503,2.78251,2.11746,0.396077,0.263792,1,0.417686,0.417686,1,2.17006,0.521157,0.512158,0.483371,0.50713,1,-0.0114405,-0.0114405,1,0.991247,1.00703,0.399055,0.669625,-0.637391,-0.119691,0.0743512,0.32743,-0.741842,0.350478,0.559433,0.33769,-0.0404163,0.0253779,-0.189058,-0.100958,-0.133625,-0.731309,-0.152087,-0.118605,-0.474289,0.0780801,0.425674,-0.29885,0.0563431,-0.103221,0.207568,0.286643,0.592386,0.594817
-2055.33,0.990541,0.0575441,6,63,0,2079.49,0.103699,0.376801,0.419688,2.22033,2.72059,2.0829,0.704273,0.262997,1,0.215931,0.215931,1,1.14091,0.558971,0.478309,0.503401,0.991082,1,-0.0361226,-0.0361226,1,0.999874,0.979399,0.380444,0.682603,-0.642676,-0.141882,0.056456,0.465682,-0.628862,0.354047,0.526147,0.321878,-0.0067681,0.0299762,-0.158694,-0.139291,-0.111196,-0.6255,-0.188582,-0.133038,-0.456305,0.134918,0.331865,-0.285116,0.0424871,-0.0965198,0.190347,0.206982,0.592069,0.616475
-2062.51,0.976983,0.0575441,6,63,0,2086.47,0.202662,0.116449,0.425493,2.1371,2.477,1.74949,0.138167,-0.146639,1,0.306407,0.306407,1,2.40211,0.351866,0.0888986,-0.08005,0.680727,1,0.0431775,0.0431775,1,1.00741,0.983177,0.38135,0.75334,-0.557576,-0.0811314,0.202764,0.516307,-0.390375,0.397221,0.516401,0.306347,0.0623777,0.000255896,-0.00171529,0.00118604,-0.0315719,-0.332177,-0.299343,0.0104792,-0.460672,0.171104,-0.877945,-0.322494,-0.0371582,-0.0655024,0.195576,0.0542562,0.598661,0.5426
-2062.3,0.995781,0.0575441,6,63,0,2082.43,0.243459,0.131882,0.413791,2.08916,2.44849,1.66951,0.397907,-0.128453,1,0.671001,0.671001,1,1.83779,0.275867,-0.378966,0.044529,0.578752,1,-0.00787658,-0.00787658,1,0.994279,0.994482,0.354125,0.735397,-0.562144,-0.0510843,0.230905,0.490451,-0.392158,0.395669,0.52398,0.270795,0.102333,-0.018124,0.00995958,-0.0387401,-0.054773,-0.257829,-0.201479,-0.00291941,-0.460271,0.145515,-0.68183,-0.366053,-0.0104079,-0.0729923,0.203985,0.0669077,0.605643,0.588573
-2054.5,0.991665,0.0575441,6,63,0,2085.8,0.0392988,0.320124,0.483621,2.18813,2.76897,2.10127,0.504907,0.591692,1,-0.680698,-0.680698,1,1.30293,0.22028,0.251662,-0.142034,0.726409,1,0.0200768,0.0200768,1,1.06176,0.969298,0.393262,0.731936,-0.622637,-0.234198,0.112932,0.490489,-0.606132,0.359101,0.582532,0.292492,-0.0318917,-0.0393988,-0.0252878,-0.0383457,-0.0568605,-0.53685,-0.103836,-0.0230557,-0.527709,0.167499,0.157455,-0.364144,-0.033689,-0.0890307,0.206431,0.047907,0.582904,0.612025
-2055.84,0.99478,0.0575441,6,63,0,2071.92,0.216982,0.226039,0.501628,2.34716,2.88294,2.04537,-0.368674,0.60267,1,-0.130385,-0.130385,1,3.02487,0.527696,-0.0585671,-0.289649,0.162625,1,-0.0498452,-0.0498452,1,0.995534,0.998123,0.385331,0.669748,-0.609171,-0.227754,0.177399,0.491895,-0.581028,0.320207,0.585651,0.327035,-0.0484549,-0.0658398,0.00120363,0.0234039,0.0419757,-0.276428,-0.152277,0.00455327,-0.524867,0.138074,0.0653503,-0.355329,-0.0441256,-0.116039,0.359399,0.168486,0.596119,0.401916
-2059.59,0.988834,0.0575441,6,63,0,2081.84,-0.0692637,0.260733,0.32012,2.50574,2.93188,2.35442,0.518562,0.0874881,1,-0.16502,-0.16502,1,1.83146,0.196839,-0.293543,-0.778503,0.251361,1,0.00615311,0.00615311,1,1.05187,0.95227,0.377915,0.709657,-0.619516,-0.204271,0.0561306,0.338797,-0.703812,0.362232,0.563616,0.373676,-0.00437651,0.00659889,0.00266907,-0.00436794,0.00762195,-0.49802,-0.0469025,-0.0342322,-0.442654,0.207988,-0.304215,-0.52145,0.0106507,-0.158648,0.0726128,0.0334982,0.579173,0.535238
-2056.98,0.994677,0.0575441,6,63,0,2079.29,0.4131,0.199178,0.354084,2.28363,2.82842,2.10481,0.572309,-0.0285122,1,0.532246,0.532246,1,2.86685,0.510143,-0.697172,-0.860197,-0.341263,1,-0.0634532,-0.0634532,1,0.964412,1.0415,0.425572,0.701989,-0.602583,-0.221705,0.0895201,0.240385,-0.476276,0.361535,0.546212,0.38389,-0.004771,-0.0105969,0.170129,0.145194,0.203757,-0.184228,0.0331224,0.130364,-0.456002,0.0734005,0.221273,-0.207877,0.0174697,-0.123441,0.299237,0.196994,0.605876,0.497095
-2058.8,0.96858,0.0575441,6,63,0,2076.41,0.419456,0.207972,0.354542,2.32056,2.82159,2.11722,0.434488,-0.0717928,1,0.671569,0.671569,1,3.26136,0.463057,-0.675904,-0.94599,-0.60163,1,-0.0514215,-0.0514215,1,0.960689,1.03082,0.431405,0.689419,-0.602638,-0.230624,0.0865216,0.273148,-0.492088,0.366707,0.551308,0.373527,-0.00786632,-0.0310143,0.162869,0.120458,0.240899,-0.231692,-0.0258371,0.154103,-0.458186,0.0771978,0.209617,-0.21239,0.0152281,-0.118718,0.245545,0.222075,0.606363,0.491275
-2055.73,0.960106,0.0575441,6,63,0,2077.34,0.336634,0.316069,0.404378,2.26485,2.83821,2.16039,0.183805,0.234743,1,0.623727,0.623727,1,1.77503,0.24957,-1.32179,-0.675067,-0.199447,1,-0.0201324,-0.0201324,1,0.935228,0.98129,0.44245,0.666592,-0.642909,-0.230961,0.103136,0.403319,-0.493695,0.352306,0.580541,0.325709,0.0190101,-0.0486309,0.0918161,0.100735,0.115001,-0.312878,0.0788869,0.0829798,-0.536039,0.136115,0.352591,-0.388451,0.0157201,-0.116488,0.161731,0.0790192,0.616228,0.569583
