# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:25:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpsLDz6b/standata-18dbe67bc0.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072225-1-5e321a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072225-1-781e6b.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1543.34,0.0859224,0.231349,1,3,1,1552.14,1.61352,0.0974029,-0.599479,0.456221,-0.0753396,0.0333698,0.855376,0.0106912,0.00934426,-0.560297,-0.115502,0.0130385,0.059831,1.6788,1.58246,1.70929,-0.585808,0.165228,0.73379,-0.60841,0.40397,0.172815,0.491561,0.376095,-0.0938416,-0.126291,0.0853195,0.543739,0.543477
-1543.7,0.388199,0.231349,3,9,1,1561.72,1.68686,0.0826579,-0.603197,0.460677,-0.0718348,0.0396784,0.879517,0.0232912,0.0087644,-0.568505,-0.117077,0.00152648,0.0584151,1.69155,1.57829,1.68389,-0.570283,0.190789,0.744544,-0.621546,0.374211,0.177814,0.493346,0.382751,-0.104529,-0.112086,0.107322,0.547235,0.526713
-1543.7,0.0442959,0.231349,3,12,1,1557.74,1.68686,0.0826579,-0.603197,0.460677,-0.0718348,0.0396784,0.879517,0.0232912,0.0087644,-0.568505,-0.117077,0.00152648,0.0584151,1.69155,1.57829,1.68389,-0.570283,0.190789,0.744544,-0.621546,0.374211,0.177814,0.493346,0.382751,-0.104529,-0.112086,0.107322,0.547235,0.526713
-1544.86,0.101771,0.231349,3,7,0,1562.41,1.7193,0.0903832,-0.596385,0.456903,-0.0785103,0.0506032,0.896159,0.0117402,0.00711889,-0.580917,-0.152317,0.00207665,0.0590433,1.66576,1.60991,1.72791,-0.575886,0.186446,0.744641,-0.596832,0.391528,0.0457075,0.491878,0.364655,-0.109664,-0.0859837,0.111665,0.550454,0.532877
-1544.86,0.00647245,0.231349,3,10,1,1562.01,1.7193,0.0903832,-0.596385,0.456903,-0.0785103,0.0506032,0.896159,0.0117402,0.00711889,-0.580917,-0.152317,0.00207665,0.0590433,1.66576,1.60991,1.72791,-0.575886,0.186446,0.744641,-0.596832,0.391528,0.0457075,0.491878,0.364655,-0.109664,-0.0859837,0.111665,0.550454,0.532877
-1544.01,0.142858,0.231349,3,7,0,1554.3,1.60161,0.0863751,-0.589907,0.45196,-0.0743186,0.0600622,0.886569,0.00436058,0.00559403,-0.580123,-0.132922,-0.00155186,0.054493,1.67197,1.62962,1.74501,-0.573934,0.189078,0.743319,-0.613898,0.393667,-0.00535021,0.495071,0.376381,-0.106458,-0.0629629,0.0986888,0.545101,0.532692
-1543.19,0.693638,0.231349,4,15,0,1556.62,1.58547,0.245154,-0.666622,0.434003,-0.0668995,0.0580332,0.833266,-0.0307324,-0.0404666,-0.536597,-0.0756984,-0.0406504,-0.00594445,1.77514,1.51947,1.65465,-0.55623,0.161043,0.699027,-0.655014,0.278255,-0.476454,0.555661,0.343993,-0.0202533,-0.0181743,0.195454,0.508733,0.433553
-1542.47,0.571751,0.231349,4,19,1,1553.17,1.48032,0.195927,-0.625414,0.447116,-0.160308,0.0214071,0.796005,-0.0215123,-0.0517965,-0.663285,-0.15949,-0.012534,-0.0149961,1.84861,1.54881,1.71396,-0.577817,0.127336,0.700239,-0.59926,0.29806,-0.222167,0.548733,0.339859,-0.0614927,-0.0440486,0.1471,0.507311,0.40749
-1540.66,0.63066,0.231349,4,15,0,1552.84,1.49966,0.270616,-0.637329,0.462926,-0.121943,0.0428274,0.78919,-0.00864648,-0.0205868,-0.567283,-0.197329,-0.00204633,-0.0387272,1.89637,1.61319,1.7196,-0.532946,0.149635,0.721865,-0.631845,0.345728,0.302529,0.507541,0.3843,-0.065325,-0.0120172,0.121479,0.514026,0.454852
-1544.91,0.947314,0.231349,4,15,0,1564.39,1.46449,0.153058,-0.621773,0.477645,0.0484181,0.0585273,0.868694,0.0178734,0.0228012,-0.61154,-0.162926,0.0100622,0.0347849,1.35918,1.3071,1.65203,-0.626792,0.236554,0.682569,-0.517424,0.33424,-0.485258,0.499265,0.318505,-0.0416312,-0.0609528,0.16143,0.515882,0.424507
-1541.67,0.0903174,0.231349,4,15,0,1559.48,1.53905,0.350726,-0.626726,0.453575,0.0500579,0.0526927,0.846807,0.0115175,0.0182494,-0.493344,-0.169486,-0.000418922,0.0318,1.44179,1.35411,1.5518,-0.628778,0.263241,0.676491,-0.435215,0.366736,-0.367925,0.493424,0.322372,-0.0435807,-0.0424326,0.141043,0.508327,0.446834
-1546.39,0.960715,0.231349,4,15,0,1555.21,1.23354,0.231695,-0.630968,0.477575,0.0858857,0.0715432,0.951967,0.0102864,0.0113305,-0.486967,-0.011003,-0.00731293,0.0157489,1.60178,1.2766,1.38009,-0.635799,0.264315,0.691466,-0.521798,0.348077,0.062303,0.484379,0.302556,0.00253528,-0.172548,0.15555,0.505123,0.39965
-1553.94,0.520262,0.231349,4,15,0,1565.98,0.61099,0.735607,-0.592215,0.449771,-0.0339772,0.0338156,0.987841,-0.0638439,-0.00168048,-0.579622,-0.515601,-0.00262538,-0.0104574,1.44219,1.34669,1.5501,-0.658399,0.219088,0.727399,-0.532442,0.479582,-0.168756,0.461078,0.368217,-0.0243389,-0.0705015,0.130502,0.534537,0.563319
-1540.88,0.639899,0.231349,4,15,0,1563.64,1.61386,0.168126,-0.607095,0.473172,-0.0555825,0.0515809,0.842654,0.000812464,-0.00813662,-0.52724,-0.181626,0.022876,-0.0585503,1.71009,1.37192,1.68523,-0.588252,0.176119,0.706773,-0.513906,0.344477,0.00374013,0.49397,0.353773,-0.0080541,0.00453738,0.10223,0.512776,0.534084
-1546.18,0.845265,0.231349,4,31,0,1557.42,1.4219,0.367813,-0.622108,0.435667,0.00250252,0.103582,0.875049,-0.0129774,-0.00646092,-0.494223,-0.0283527,0.044679,-0.0557398,1.70981,1.58431,1.60189,-0.544991,0.199784,0.664147,-0.517214,0.392183,-0.0710225,0.46878,0.375167,-0.0853414,-0.257409,0.0490515,0.51175,0.424751
-1544.46,0.969724,0.231349,4,15,0,1555.89,0.449268,1.15119,-0.617478,0.46481,-0.0476717,0.0318112,0.795345,0.0168341,0.00655929,-0.593038,-0.329274,-0.0422363,0.0615031,1.64761,1.41712,1.64176,-0.604108,0.195453,0.747252,-0.589237,0.362898,-0.124537,0.4943,0.343442,-0.0757962,0.127964,0.206298,0.515494,0.513465
-1541.32,0.980284,0.231349,4,15,0,1555.1,1.00141,0.650706,-0.641959,0.443227,0.012953,0.113343,0.886142,0.0199655,0.00506134,-0.62363,-0.186154,-0.0109695,-0.0216434,1.72368,1.53973,1.73623,-0.583786,0.197549,0.667802,-0.694595,0.421736,-0.0808905,0.458819,0.374572,-0.0817803,-0.220248,0.0837859,0.520151,0.387713
-1543.62,0.914718,0.231349,4,15,0,1555.08,-0.0566815,2.71325,-0.611464,0.466034,-0.108037,0.0504952,0.745424,-0.0225332,-0.0247168,-0.511076,-0.131729,-0.00855783,0.0140119,1.89481,1.54562,1.83096,-0.624437,0.205056,0.763347,-0.607753,0.369534,0.0559964,0.491755,0.355302,-0.0758019,0.0211858,0.165193,0.509512,0.589421
-1546.62,0.823014,0.231349,3,12,1,1555.83,-1.03206,1.72485,-0.625032,0.453487,-0.0965909,0.0946017,0.7068,-0.0166531,-0.0213669,-0.55772,-0.201252,0.0289304,0.0280062,1.84222,1.67341,1.79111,-0.589253,0.252955,0.760058,-0.581292,0.393645,-0.264433,0.509876,0.351042,-0.0422634,-0.0887595,0.163472,0.498145,0.479306
-1546.09,0.719422,0.231349,3,13,1,1566.81,0.218075,2.47667,-0.6343,0.430806,-0.0457835,0.0690784,0.778337,-0.0377267,0.00805345,-0.391346,-0.176351,0.0696464,0.0257126,1.78434,1.69368,1.84446,-0.607414,0.254643,0.697243,-0.573519,0.323093,0.066218,0.534273,0.385257,-0.136065,-0.142193,0.0845517,0.498915,0.621699
-1546.76,0.966279,0.231349,4,15,0,1557.55,1.67837,0.111567,-0.622304,0.476,-0.0769317,0.01184,0.804499,0.034718,-0.00998821,-0.731199,-0.182592,-0.0702618,-0.0255519,1.66123,1.65268,1.53052,-0.539928,0.146599,0.698051,-0.663302,0.369912,-0.259745,0.465258,0.335001,-0.0173906,-0.0420227,0.154731,0.526882,0.317445
-1547.51,0.301145,0.231349,4,15,0,1563.14,1.43382,0.130497,-0.620545,0.460341,-0.0286728,0.0262068,0.861523,0.0440092,-0.00817573,-0.741371,-0.263835,-0.0407684,-0.0126272,1.67163,1.64165,1.53336,-0.522804,0.138011,0.681412,-0.746728,0.361363,-0.126565,0.488191,0.333099,-0.0324718,-0.117521,0.180429,0.528151,0.306817
-1542.4,0.115618,0.231349,4,15,0,1560.93,1.15243,0.728192,-0.633352,0.455472,-0.063593,0.0365821,0.923644,0.0466771,0.0246182,-0.654513,-0.195684,-0.00287724,-0.00757333,1.6437,1.35297,1.62256,-0.604733,0.241608,0.682251,-0.518805,0.441369,-0.121289,0.453068,0.310724,-0.0580134,-0.0512593,0.142483,0.509671,0.32421
-1544.47,0.893079,0.231349,4,15,0,1557.08,0.927961,0.538788,-0.587923,0.426318,-0.0362467,0.0730234,0.756347,0.0248139,0.0191384,-0.515333,-0.271186,-0.0394503,-0.0330701,1.5184,1.49878,1.57181,-0.556177,0.191546,0.725282,-0.4596,0.363594,-0.259566,0.511636,0.344985,-0.016066,-0.00455789,0.167928,0.5153,0.410084
-1540.42,0.934578,0.231349,4,15,0,1560.72,1.16634,0.662846,-0.591669,0.449668,-0.0245746,0.0577967,0.842912,0.0259075,0.0122169,-0.52263,-0.304035,-0.0188852,-0.00719261,1.51747,1.4223,1.52035,-0.602146,0.182394,0.712141,-0.539148,0.391255,0.0449077,0.495868,0.340025,-0.00531197,-0.00244461,0.138922,0.516833,0.449595
-1556.55,0.253476,0.231349,4,15,0,1563.4,1.61174,0.121229,-0.587118,0.501244,0.0157118,-0.0131273,0.865086,0.0137222,0.0252301,-0.423176,-0.368212,0.00380332,-0.0153092,1.51453,1.35063,1.59257,-0.601469,0.0558384,0.740148,-0.542481,0.353909,0.168952,0.533141,0.328999,-0.0243047,-0.126424,0.0759443,0.506653,0.257425
-1552.04,0.0861134,0.231349,4,15,0,1568.26,1.50561,0.107091,-0.58448,0.488814,0.0198393,-0.0368904,0.872043,0.0214516,0.0284684,-0.447806,-0.380401,0.00613198,-0.0122215,1.50884,1.38563,1.57986,-0.615232,0.0518375,0.738116,-0.507559,0.348536,0.21202,0.519779,0.337117,-0.0313774,-0.129971,0.0573684,0.506985,0.292904
-1552.8,0.280792,0.231349,4,16,1,1569.31,1.49412,0.126481,-0.596756,0.504659,0.00554248,-0.0284202,0.87335,0.0272032,-0.0102756,-0.54326,-0.432018,-0.00919671,-0.0124499,1.50627,1.50039,1.55372,-0.609449,0.0540319,0.755036,-0.478786,0.367958,0.331429,0.509796,0.342954,-0.0438207,-0.0370489,0.0835457,0.513787,0.295895
-1552.8,0.000548017,0.231349,2,5,1,1562.07,1.49412,0.126481,-0.596756,0.504659,0.00554248,-0.0284202,0.87335,0.0272032,-0.0102756,-0.54326,-0.432018,-0.00919671,-0.0124499,1.50627,1.50039,1.55372,-0.609449,0.0540319,0.755036,-0.478786,0.367958,0.331429,0.509796,0.342954,-0.0438207,-0.0370489,0.0835457,0.513787,0.295895
-1546.86,0.639533,0.231349,3,12,1,1570.57,1.65332,0.127871,-0.626208,0.453129,-0.0209203,0.026984,0.711051,-0.0150994,0.0158286,-0.3803,-0.152706,-0.0463821,-0.00358012,1.71665,1.64631,1.65228,-0.590644,0.142824,0.702879,-0.574421,0.317892,-0.148841,0.441429,0.311132,-0.0694019,-0.00669293,0.0776816,0.542441,0.407972
-1546.86,0.078791,0.231349,1,3,0,1559.12,1.65332,0.127871,-0.626208,0.453129,-0.0209203,0.026984,0.711051,-0.0150994,0.0158286,-0.3803,-0.152706,-0.0463821,-0.00358012,1.71665,1.64631,1.65228,-0.590644,0.142824,0.702879,-0.574421,0.317892,-0.148841,0.441429,0.311132,-0.0694019,-0.00669293,0.0776816,0.542441,0.407972
-1547.35,0.493975,0.231349,2,4,1,1566.12,1.61182,0.402546,-0.635251,0.450209,-0.0334323,0.045167,0.666545,-0.020319,0.00724024,-0.432326,-0.200791,-0.0195072,1.50071e-05,1.77395,1.622,1.74421,-0.606823,0.120229,0.707333,-0.553036,0.30633,-0.416212,0.481259,0.312139,-0.0768431,0.0350215,0.0436938,0.536755,0.396165
-1552.59,0.920508,0.231349,4,15,0,1564.5,-0.213562,1.0767,-0.604676,0.445251,-0.0858633,0.0186352,0.819497,0.0245565,0.0133919,-0.675711,-0.11999,0.00753269,-0.00913247,1.90374,1.64879,1.89125,-0.508184,0.243957,0.668238,-0.652879,0.347457,0.496507,0.484141,0.407575,-0.0982541,-0.239803,0.158449,0.491366,0.662091
-1545.19,0.750841,0.231349,4,31,0,1569.19,1.33089,0.228552,-0.661852,0.417428,-0.00115172,0.0638431,0.757958,-0.0123379,0.00347907,-0.272425,-0.0158926,-0.00136605,-0.000734413,1.68012,1.5504,1.59418,-0.603476,0.171025,0.687591,-0.516017,0.321703,-0.77688,0.526644,0.346638,-0.0436446,-0.10917,0.169768,0.524164,0.37043
-1548.65,0.628689,0.231349,3,11,0,1565.24,1.64165,0.173057,-0.669573,0.419067,0.0511838,0.142989,0.717527,-0.0322038,0.0572319,-0.400811,-0.127091,-0.0154164,0.00714012,1.59067,1.48916,1.62973,-0.551585,0.147253,0.668179,-0.438182,0.371571,-0.63982,0.520045,0.312808,-0.0685962,-0.158332,0.165196,0.510994,0.41372
-1550.86,0.582391,0.231349,4,15,0,1567.51,1.25896,0.30824,-0.644757,0.403332,0.0552176,0.16853,0.735578,-0.00293857,0.0365188,-0.376857,-0.216209,0.00115514,0.00808416,1.44591,1.48657,1.47349,-0.553029,0.12878,0.662199,-0.439275,0.398587,-0.0830855,0.518097,0.321106,-0.0510982,-0.217223,0.202926,0.514266,0.519288
-1554.81,0.747882,0.231349,3,13,1,1563.8,1.21937,0.479566,-0.657229,0.419178,0.11788,0.143525,0.728799,-0.00606099,0.0391354,-0.334963,-0.273016,0.0153817,-0.0176854,1.47872,1.51632,1.55794,-0.536597,0.145682,0.698514,-0.387844,0.370035,-0.240222,0.504867,0.330658,-0.0257618,-0.234078,0.214334,0.517174,0.617737
-1548.56,1,0.231349,4,15,0,1566.27,1.40665,0.306005,-0.665112,0.424088,0.00689648,0.140797,0.966205,-0.0142403,0.00997416,-0.356203,-0.175821,-0.0198481,-0.00310819,1.56246,1.50034,1.53531,-0.66,0.170112,0.676425,-0.505839,0.315209,-0.225046,0.542209,0.335325,-0.0368809,-0.250841,0.255595,0.505066,0.332997
-1540.16,0.983096,0.231349,4,15,0,1557.44,1.05956,0.439366,-0.602947,0.455488,-0.111802,0.146794,0.896701,-0.03239,0.00606816,-0.52188,-0.26303,-0.0301103,0.0158662,1.69086,1.45174,1.66883,-0.561658,0.224397,0.688135,-0.519911,0.349392,-0.266223,0.485649,0.365699,-0.0716622,-0.0563204,0.158352,0.523157,0.432569
-1553,0.636937,0.231349,4,15,0,1562.22,0.818683,2.58419,-0.623296,0.419027,0.0255814,0.15062,0.673564,-0.0614157,0.00463285,-0.599693,-0.156761,-0.0339798,0.0281173,1.70514,1.50108,1.72992,-0.512729,0.234295,0.659296,-0.679133,0.386444,-0.724543,0.575386,0.348529,-0.126456,-0.0321613,0.183464,0.516029,0.48845
-1547.51,0.976611,0.231349,4,15,0,1564.64,0.851553,2.13813,-0.663477,0.448391,-0.0768607,0.0213099,0.859574,0.0440358,0.0540861,-0.779971,-0.171862,0.0141172,0.00295102,1.79152,1.58987,1.64256,-0.583171,0.219541,0.670225,-0.586564,0.276923,0.139804,0.47458,0.365637,-0.0177662,-0.0744514,0.124836,0.503036,0.537989
-1545.03,0.994312,0.231349,4,15,0,1561.86,0.375742,1.14083,-0.640405,0.459544,-0.0491749,0.077018,0.780726,0.0349758,-0.0217092,-0.546035,0.100959,0.01335,0.0239155,1.76518,1.50856,1.83816,-0.571473,0.243972,0.723587,-0.605557,0.405279,-0.513472,0.498102,0.387853,-0.0991554,-0.0799339,0.126167,0.489758,0.564719
-1544.78,0.908846,0.231349,4,15,0,1557.43,0.466852,1.25419,-0.639588,0.422596,-0.0859846,0.049136,0.794846,-0.016747,0.00436943,-0.723881,-0.449836,0.00824886,-0.0443204,1.86827,1.79447,1.76224,-0.609555,0.161373,0.681293,-0.628721,0.325853,0.0863318,0.507858,0.360886,-0.0987503,-0.00153608,0.102725,0.517749,0.596292
-1545.01,0.931903,0.231349,4,15,0,1556.46,0.267047,1.55469,-0.644763,0.415947,-0.0659953,0.0267572,0.787248,-0.032275,0.0214931,-0.68858,-0.296781,0.0253295,-0.0327892,1.98921,1.65482,1.75638,-0.619326,0.172913,0.721219,-0.748414,0.319759,0.275715,0.520937,0.382757,-0.0789619,-0.0442843,0.133776,0.506573,0.584934
-1545.84,0.937264,0.231349,4,15,0,1557.03,0.714698,0.647632,-0.638377,0.4513,-0.0710406,0.0509867,0.768115,0.0421983,-0.00284348,-0.519379,-0.273231,-0.037916,0.0455426,1.56032,1.52775,1.74642,-0.532425,0.197487,0.711248,-0.504123,0.416193,-0.60915,0.499581,0.319765,-0.0677284,-0.101252,0.144854,0.512629,0.351461
-1547.99,0.983941,0.231349,4,15,0,1557.32,0.888882,0.620054,-0.64101,0.451683,-0.0777494,0.0497801,0.813085,0.0439073,0.000163645,-0.529627,-0.259662,-0.0274379,0.0559236,1.52555,1.52364,1.75391,-0.525529,0.204838,0.710607,-0.505654,0.427125,-0.696901,0.490907,0.318923,-0.0592175,-0.121147,0.138878,0.513375,0.361213
-1547.41,0.909047,0.231349,4,15,0,1561.53,0.953476,0.500707,-0.627477,0.437623,-0.0227715,0.0711764,0.837364,0.037093,-0.021214,-0.54457,-0.213993,0.0341477,-0.0105354,1.96141,1.42765,1.62694,-0.594988,0.226944,0.690542,-0.454294,0.308772,-0.16149,0.499382,0.389254,-0.114641,-0.169895,0.161016,0.488883,0.391805
-1546.34,0.992374,0.231349,4,15,0,1562.98,1.36255,0.818473,-0.62131,0.448619,-0.0404754,0.0427118,0.781241,-0.047655,0.0131356,-0.591824,-0.162069,-0.0377778,-0.0111647,1.60772,1.5685,1.79583,-0.526624,0.231329,0.718356,-0.684343,0.322105,-0.0241322,0.464617,0.353301,-0.116912,0.030113,0.111026,0.539956,0.453412
-1544.29,0.54616,0.231349,2,5,1,1564.81,1.58423,0.0999754,-0.655483,0.463017,-0.0213576,0.0311786,0.831344,-0.0342483,0.0349817,-0.646818,-0.165234,-0.0179551,-0.0325126,1.62344,1.56107,1.67635,-0.554255,0.204908,0.695033,-0.737193,0.381268,0.039712,0.428359,0.33896,-0.0826302,-0.0915331,0.113396,0.542214,0.443595
-1546.53,0.297381,0.231349,4,15,0,1564.28,1.61801,0.0859198,-0.670087,0.453196,0.0013929,0.0652816,0.842729,-0.0321397,0.0287536,-0.668048,-0.176696,-0.019127,-0.0358414,1.60245,1.55496,1.7296,-0.535325,0.191079,0.689132,-0.748729,0.368167,0.00653984,0.422634,0.335244,-0.0766996,-0.0957305,0.11615,0.539449,0.458194
-1546.53,0.153514,0.231349,3,7,0,1558.97,1.61801,0.0859198,-0.670087,0.453196,0.0013929,0.0652816,0.842729,-0.0321397,0.0287536,-0.668048,-0.176696,-0.019127,-0.0358414,1.60245,1.55496,1.7296,-0.535325,0.191079,0.689132,-0.748729,0.368167,0.00653984,0.422634,0.335244,-0.0766996,-0.0957305,0.11615,0.539449,0.458194
-1545.76,0.136636,0.231349,3,11,1,1560.22,1.63912,0.0869969,-0.674017,0.451755,0.0165515,0.0490528,0.847248,-0.0394918,0.0286543,-0.661721,-0.173969,-0.00740722,-0.0359393,1.61863,1.55624,1.73748,-0.531851,0.189547,0.690227,-0.68503,0.341031,0.0857079,0.435267,0.338061,-0.0774619,-0.0602732,0.111459,0.536828,0.480577
-1542.9,0.143555,0.231349,4,15,0,1557.9,1.61186,0.0829809,-0.666482,0.451886,0.0366493,0.0358814,0.842563,-0.0309015,0.0338984,-0.647318,-0.172762,-0.000500151,-0.0361375,1.63406,1.52762,1.70996,-0.551405,0.197956,0.67716,-0.717163,0.348182,0.0297201,0.442894,0.342186,-0.0748339,-0.0746421,0.126443,0.534102,0.477135
-1542.9,0.0469358,0.231349,2,3,0,1555.68,1.61186,0.0829809,-0.666482,0.451886,0.0366493,0.0358814,0.842563,-0.0309015,0.0338984,-0.647318,-0.172762,-0.000500151,-0.0361375,1.63406,1.52762,1.70996,-0.551405,0.197956,0.67716,-0.717163,0.348182,0.0297201,0.442894,0.342186,-0.0748339,-0.0746421,0.126443,0.534102,0.477135
-1544.65,0.346622,0.231349,2,6,1,1554.42,1.47806,0.0997772,-0.669678,0.443338,0.0569954,0.0134281,0.847248,-0.0373525,0.023678,-0.596421,-0.138984,-0.0122296,-0.048072,1.57987,1.4606,1.64431,-0.560509,0.184334,0.685749,-0.663572,0.373768,0.0583042,0.453212,0.326316,-0.0495253,-0.0635988,0.100294,0.534111,0.464032
-1551.75,0.2206,0.231349,4,15,0,1562.73,0.876409,0.427484,-0.610645,0.443839,-0.0981974,0.0931233,0.793012,0.0487632,-0.0275244,-0.609242,-0.193195,-0.0012616,0.0413132,1.61878,1.34937,1.50596,-0.605881,0.19781,0.734795,-0.501676,0.341458,-0.53758,0.574907,0.382054,0.00369504,-0.0316264,0.135171,0.495635,0.346649
-1552.63,0.103477,0.231349,4,15,0,1567.12,1.16803,0.79424,-0.605222,0.445909,-0.100418,0.101209,0.83141,0.0500694,-0.0326462,-0.638559,-0.156337,-0.00485663,0.0390193,1.59501,1.35631,1.46851,-0.621839,0.186962,0.736713,-0.490284,0.345764,-0.483477,0.57139,0.3826,0.00312947,0.00556126,0.140054,0.493337,0.33803
-1549.7,0.990691,0.231349,4,15,0,1563.29,1.21839,0.543783,-0.690215,0.453556,0.0206671,-0.0137021,0.812319,-0.0446864,0.0413553,-0.585034,-0.19278,0.0104725,-0.0456459,1.6433,1.61942,1.64688,-0.505627,0.200036,0.669951,-0.642448,0.311762,0.0949387,0.507656,0.342626,-0.121905,-0.14932,0.111313,0.527008,0.546337
-1548.54,0.997419,0.231349,4,15,0,1560.05,1.52425,0.202751,-0.587924,0.442338,-0.122186,0.156564,0.839711,0.0207325,-0.0409241,-0.498782,-0.284815,-0.0162903,0.0206949,1.84018,1.49117,1.75452,-0.567575,0.153727,0.69313,-0.480903,0.330621,0.0531448,0.509336,0.402682,-0.0465131,-0.00314038,0.115735,0.514555,0.313426
-1544.53,0.947295,0.231349,4,15,0,1558.66,1.39019,0.181293,-0.609005,0.47936,-0.0833104,0.0342453,0.66225,0.0290681,-0.0161613,-0.432363,-0.244965,-0.0332021,0.0118966,1.70224,1.53893,1.61039,-0.604958,0.0813813,0.682479,-0.451187,0.363909,-0.183359,0.50456,0.355549,-0.0499912,-0.0428612,0.136647,0.520018,0.409056
-1542.56,0.99671,0.231349,4,15,0,1558.83,1.75983,0.140273,-0.664599,0.420053,-0.0600592,0.0771082,0.875654,-0.00870387,5.22443e-05,-0.720523,-0.115287,0.0357228,-0.0223202,1.69317,1.59728,1.75867,-0.589463,0.237532,0.720226,-0.665662,0.329707,-0.0884481,0.501973,0.365076,-0.140992,-0.132359,0.150832,0.503804,0.365762
-1539.4,0.776136,0.231349,2,5,1,1557.81,1.63753,0.0811993,-0.66512,0.418956,-0.0377002,0.0825727,0.883504,0.00865354,-0.00258716,-0.720784,-0.127328,0.0290472,-0.0219936,1.69262,1.58257,1.75027,-0.583008,0.224228,0.730339,-0.688924,0.34057,-0.0652338,0.490911,0.362102,-0.134809,-0.104512,0.152148,0.502674,0.426241
-1539.87,0.0156565,0.231349,2,7,1,1553.74,1.61573,0.0757721,-0.663594,0.428277,-0.034599,0.0742262,0.886336,0.0103375,0.00664095,-0.657451,-0.15655,0.0298143,-0.0211358,1.74277,1.58734,1.75243,-0.593829,0.212141,0.737119,-0.698151,0.356642,-0.0406405,0.495949,0.362204,-0.133774,-0.139703,0.169407,0.502063,0.432222
-1539.87,5.25359e-09,0.231349,4,15,0,1558.2,1.61573,0.0757721,-0.663594,0.428277,-0.034599,0.0742262,0.886336,0.0103375,0.00664095,-0.657451,-0.15655,0.0298143,-0.0211358,1.74277,1.58734,1.75243,-0.593829,0.212141,0.737119,-0.698151,0.356642,-0.0406405,0.495949,0.362204,-0.133774,-0.139703,0.169407,0.502063,0.432222
-1539.87,4.18497e-07,0.231349,2,5,1,1557.08,1.61573,0.0757721,-0.663594,0.428277,-0.034599,0.0742262,0.886336,0.0103375,0.00664095,-0.657451,-0.15655,0.0298143,-0.0211358,1.74277,1.58734,1.75243,-0.593829,0.212141,0.737119,-0.698151,0.356642,-0.0406405,0.495949,0.362204,-0.133774,-0.139703,0.169407,0.502063,0.432222
-1539.87,0.00317515,0.231349,2,4,1,1561.85,1.61573,0.0757721,-0.663594,0.428277,-0.034599,0.0742262,0.886336,0.0103375,0.00664095,-0.657451,-0.15655,0.0298143,-0.0211358,1.74277,1.58734,1.75243,-0.593829,0.212141,0.737119,-0.698151,0.356642,-0.0406405,0.495949,0.362204,-0.133774,-0.139703,0.169407,0.502063,0.432222
-1542.48,0.172085,0.231349,4,15,0,1551.29,-0.0556598,2.2572,-0.609785,0.483858,-0.0195521,0.0480428,0.770684,-0.0136103,-0.00787893,-0.535885,-0.208507,-0.0268193,0.0219157,1.7206,1.39886,1.66982,-0.56511,0.172128,0.665132,-0.497436,0.320128,-0.0999082,0.478861,0.356412,-0.010507,-0.0151641,0.125978,0.522863,0.531392
-1545.79,0.973953,0.231349,4,15,0,1558.45,1.16164,1.08258,-0.641693,0.458801,-0.0649771,0.0737103,0.91861,0.0271068,0.00902604,-0.492654,-0.271066,0.0381618,-0.045747,1.87352,1.76749,1.87698,-0.582844,0.199195,0.698113,-0.565005,0.408406,-0.170057,0.483845,0.352127,-0.196025,-0.201632,0.139978,0.512578,0.43542
